country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,17.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.4,0.5,28.8,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.4,2.7,76.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.4,0.8,11.2,PP_CO2_[CO]
CO,PE,,,17.4,0.3,18.2,BESS_[CO]
CO,PE,,,17.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,17.4,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_Storage_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,17.4,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,17.4,0.8,12.5,FF_to_HTH_[CO]
CO,PE,,,17.4,0.0,33.0,EL_Demand_[CO]
CO,PE,,,17.4,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,17.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.4,0.2,11.4,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.4,2.2,61.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.4,1.0,9.6,PP_CO2_[PE]
CO,PE,,,17.4,0.1,6.1,BESS_[PE]
CO,PE,,,17.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,17.4,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,17.4,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,17.4,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,17.4,0.0,19.3,EL_Demand_[PE]
CO,PE,,,17.4,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,8.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,8.7,0.4,28.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,8.7,3.5,96.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,8.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,8.7,0.5,7.1,PP_CO2_[CO]
CO,PE,,,8.7,0.4,24.8,BESS_[CO]
CO,PE,,,8.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,8.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,,,8.7,0.0,0.1,NH3_Storage_[CO]
CO,PE,,,8.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,,,8.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,,,8.7,0.5,12.4,FF_to_HTH_[CO]
CO,PE,,,8.7,0.0,33.0,EL_Demand_[CO]
CO,PE,,,8.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,,,8.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,8.7,0.2,13.5,RE_PV_Openfield_Lim_[PE]
CO,PE,,,8.7,2.6,72.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,8.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,8.7,0.4,5.6,PP_CO2_[PE]
CO,PE,,,8.7,0.7,39.0,BESS_[PE]
CO,PE,,,8.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,8.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,,,8.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,,,8.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,,,8.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,,,8.7,0.4,5.6,FF_to_HTH_[PE]
CO,PE,,,8.7,0.0,19.3,EL_Demand_[PE]
CO,PE,,,8.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
