country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
LA,MY,,,78.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
LA,MY,,,78.6,1.2,57.1,RE_PV_Openfield_Lim_[MY]
LA,MY,,,78.6,2.3,47.6,RE_WIND_Onshore_Lim_[MY]
LA,MY,,,78.6,0.4,8.2,RE_WIND_Offshore_Lim_[MY]
LA,MY,,,78.6,3.6,26.2,PP_CO2_[MY]
LA,MY,,,78.6,0.1,4.4,BESS_[MY]
LA,MY,,,78.6,0.1,9.8,EL_to_HTH_[MY]
LA,MY,,,78.6,0.0,0.0,EL_to_NH3_[MY]
LA,MY,,,78.6,0.0,0.0,NH3_Storage_[MY]
LA,MY,,,78.6,0.0,0.0,NH3_to_EL_[MY]
LA,MY,,,78.6,0.0,0.0,NH3_to_HTH_[MY]
LA,MY,,,78.6,1.6,12.5,FF_to_HTH_[MY]
LA,MY,,,78.6,0.0,34.4,EL_Demand_[MY]
LA,MY,,,78.6,0.0,12.7,HTH_Demand_[MY]
LA,MY,,,78.6,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,MY,,,78.6,0.0,1.7,RE_PV_Openfield_Lim_[LA]
LA,MY,,,78.6,0.1,2.9,RE_WIND_Onshore_Lim_[LA]
LA,MY,,,78.6,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
LA,MY,,,78.6,0.1,1.2,PP_CO2_[LA]
LA,MY,,,78.6,0.0,0.2,BESS_[LA]
LA,MY,,,78.6,0.0,0.3,EL_to_HTH_[LA]
LA,MY,,,78.6,0.0,0.0,EL_to_NH3_[LA]
LA,MY,,,78.6,0.0,0.0,NH3_Storage_[LA]
LA,MY,,,78.6,0.0,0.0,NH3_to_EL_[LA]
LA,MY,,,78.6,0.0,0.0,NH3_to_HTH_[LA]
LA,MY,,,78.6,0.0,0.3,FF_to_HTH_[LA]
LA,MY,,,78.6,0.0,1.6,EL_Demand_[LA]
LA,MY,,,78.6,0.0,0.3,HTH_Demand_[LA]
LA,MY,,,58.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
LA,MY,,,58.9,1.1,52.7,RE_PV_Openfield_Lim_[MY]
LA,MY,,,58.9,3.9,81.6,RE_WIND_Onshore_Lim_[MY]
LA,MY,,,58.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
LA,MY,,,58.9,2.8,23.0,PP_CO2_[MY]
LA,MY,,,58.9,0.1,7.3,BESS_[MY]
LA,MY,,,58.9,0.1,11.8,EL_to_HTH_[MY]
LA,MY,,,58.9,0.0,0.0,EL_to_NH3_[MY]
LA,MY,,,58.9,0.0,0.0,NH3_Storage_[MY]
LA,MY,,,58.9,0.0,0.0,NH3_to_EL_[MY]
LA,MY,,,58.9,0.0,0.0,NH3_to_HTH_[MY]
LA,MY,,,58.9,1.5,12.5,FF_to_HTH_[MY]
LA,MY,,,58.9,0.0,34.4,EL_Demand_[MY]
LA,MY,,,58.9,0.0,12.7,HTH_Demand_[MY]
LA,MY,,,58.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,MY,,,58.9,0.0,1.8,RE_PV_Openfield_Lim_[LA]
LA,MY,,,58.9,0.2,3.2,RE_WIND_Onshore_Lim_[LA]
LA,MY,,,58.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
LA,MY,,,58.9,0.1,1.1,PP_CO2_[LA]
LA,MY,,,58.9,0.0,0.2,BESS_[LA]
LA,MY,,,58.9,0.0,0.3,EL_to_HTH_[LA]
LA,MY,,,58.9,0.0,0.0,EL_to_NH3_[LA]
LA,MY,,,58.9,0.0,0.0,NH3_Storage_[LA]
LA,MY,,,58.9,0.0,0.0,NH3_to_EL_[LA]
LA,MY,,,58.9,0.0,0.0,NH3_to_HTH_[LA]
LA,MY,,,58.9,0.0,0.3,FF_to_HTH_[LA]
LA,MY,,,58.9,0.0,1.6,EL_Demand_[LA]
LA,MY,,,58.9,0.0,0.3,HTH_Demand_[LA]
