country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,14.7,0.5,29.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,14.7,3.1,84.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,14.7,0.6,9.5,PP_CO2_[CO]
CO,PE,CL,,14.7,0.4,20.7,BESS_[CO]
CO,PE,CL,,14.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,14.7,0.6,12.5,FF_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,14.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,14.7,0.2,11.5,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,14.7,2.4,65.4,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,14.7,0.8,8.1,PP_CO2_[PE]
CO,PE,CL,,14.7,0.3,17.4,BESS_[PE]
CO,PE,CL,,14.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,14.7,0.5,5.6,FF_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,14.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,14.7,1.8,55.9,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.8,PP_CO2_[CL]
CO,PE,CL,,14.7,0.0,2.4,BESS_[CL]
CO,PE,CL,,14.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,14.7,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,14.7,0.2,13.2,FF_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,14.7,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,0.0,1.2,73.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,0.0,4.6,127.7,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,CL,,0.0,0.5,30.4,BESS_[CO]
CO,PE,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,0.0,0.4,6.7,EL_to_NH3_[CO]
CO,PE,CL,,0.0,1.0,62.0,NH3_Storage_[CO]
CO,PE,CL,,0.0,0.1,0.8,NH3_to_EL_[CO]
CO,PE,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,0.0,0.4,26.2,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,0.0,2.9,82.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,0.0,1.3,73.9,BESS_[PE]
CO,PE,CL,,0.0,0.1,5.7,EL_to_HTH_[PE]
CO,PE,CL,,0.0,0.3,5.7,EL_to_NH3_[PE]
CO,PE,CL,,0.0,0.3,15.3,NH3_Storage_[PE]
CO,PE,CL,,0.0,0.0,0.5,NH3_to_EL_[PE]
CO,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
