country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,,,89.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,89.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,89.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,89.0,14.7,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,89.0,5.5,PP_CO2_[KR]
KR,TH,,,89.0,4.8,BESS_[KR]
KR,TH,,,89.0,0.3,EL_to_HTH_[KR]
KR,TH,,,89.0,0.0,EL_to_NH3_[KR]
KR,TH,,,89.0,0.0,NH3_Storage_[KR]
KR,TH,,,89.0,0.0,NH3_to_EL_[KR]
KR,TH,,,89.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,89.0,2.3,FF_to_HTH_[KR]
KR,TH,,,89.0,0.0,EL_Demand_[KR]
KR,TH,,,89.0,0.0,HTH_Demand_[KR]
KR,TH,,,89.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,89.0,2.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,89.0,9.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,89.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,89.0,1.2,PP_CO2_[TH]
KR,TH,,,89.0,1.6,BESS_[TH]
KR,TH,,,89.0,0.4,EL_to_HTH_[TH]
KR,TH,,,89.0,0.1,EL_to_NH3_[TH]
KR,TH,,,89.0,0.2,NH3_Storage_[TH]
KR,TH,,,89.0,0.1,NH3_to_EL_[TH]
KR,TH,,,89.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,89.0,1.5,FF_to_HTH_[TH]
KR,TH,,,89.0,0.0,EL_Demand_[TH]
KR,TH,,,89.0,0.0,HTH_Demand_[TH]
KR,TH,,,22.2,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,22.2,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,22.2,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,22.2,26.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,22.2,0.6,PP_CO2_[KR]
KR,TH,,,22.2,7.3,BESS_[KR]
KR,TH,,,22.2,0.3,EL_to_HTH_[KR]
KR,TH,,,22.2,2.6,EL_to_NH3_[KR]
KR,TH,,,22.2,3.7,NH3_Storage_[KR]
KR,TH,,,22.2,0.8,NH3_to_EL_[KR]
KR,TH,,,22.2,0.0,NH3_to_HTH_[KR]
KR,TH,,,22.2,1.3,FF_to_HTH_[KR]
KR,TH,,,22.2,0.0,EL_Demand_[KR]
KR,TH,,,22.2,0.0,HTH_Demand_[KR]
KR,TH,,,22.2,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,22.2,3.6,RE_PV_Openfield_Lim_[TH]
KR,TH,,,22.2,10.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,22.2,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,22.2,0.0,PP_CO2_[TH]
KR,TH,,,22.2,2.1,BESS_[TH]
KR,TH,,,22.2,0.4,EL_to_HTH_[TH]
KR,TH,,,22.2,0.6,EL_to_NH3_[TH]
KR,TH,,,22.2,1.8,NH3_Storage_[TH]
KR,TH,,,22.2,0.5,NH3_to_EL_[TH]
KR,TH,,,22.2,0.0,NH3_to_HTH_[TH]
KR,TH,,,22.2,0.9,FF_to_HTH_[TH]
KR,TH,,,22.2,0.0,EL_Demand_[TH]
KR,TH,,,22.2,0.0,HTH_Demand_[TH]
KR,TH,,,118.8,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,118.8,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,118.8,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,118.8,10.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,118.8,7.5,PP_CO2_[KR]
KR,TH,,,118.8,3.0,BESS_[KR]
KR,TH,,,118.8,0.3,EL_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_to_NH3_[KR]
KR,TH,,,118.8,0.0,NH3_Storage_[KR]
KR,TH,,,118.8,0.0,NH3_to_EL_[KR]
KR,TH,,,118.8,0.0,NH3_to_HTH_[KR]
KR,TH,,,118.8,2.6,FF_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_Demand_[KR]
KR,TH,,,118.8,0.0,HTH_Demand_[KR]
KR,TH,,,118.8,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,118.8,2.8,RE_PV_Openfield_Lim_[TH]
KR,TH,,,118.8,9.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,118.8,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,118.8,1.7,PP_CO2_[TH]
KR,TH,,,118.8,1.2,BESS_[TH]
KR,TH,,,118.8,0.4,EL_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_to_NH3_[TH]
KR,TH,,,118.8,0.0,NH3_Storage_[TH]
KR,TH,,,118.8,0.0,NH3_to_EL_[TH]
KR,TH,,,118.8,0.0,NH3_to_HTH_[TH]
KR,TH,,,118.8,1.7,FF_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_Demand_[TH]
KR,TH,,,118.8,0.0,HTH_Demand_[TH]
KR,TH,,,59.4,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,59.4,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,59.4,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,59.4,18.4,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,59.4,3.6,PP_CO2_[KR]
KR,TH,,,59.4,6.7,BESS_[KR]
KR,TH,,,59.4,0.3,EL_to_HTH_[KR]
KR,TH,,,59.4,0.5,EL_to_NH3_[KR]
KR,TH,,,59.4,0.5,NH3_Storage_[KR]
KR,TH,,,59.4,0.1,NH3_to_EL_[KR]
KR,TH,,,59.4,0.0,NH3_to_HTH_[KR]
KR,TH,,,59.4,2.1,FF_to_HTH_[KR]
KR,TH,,,59.4,0.0,EL_Demand_[KR]
KR,TH,,,59.4,0.0,HTH_Demand_[KR]
KR,TH,,,59.4,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,59.4,3.2,RE_PV_Openfield_Lim_[TH]
KR,TH,,,59.4,10.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,59.4,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,59.4,0.4,PP_CO2_[TH]
KR,TH,,,59.4,1.8,BESS_[TH]
KR,TH,,,59.4,0.4,EL_to_HTH_[TH]
KR,TH,,,59.4,0.6,EL_to_NH3_[TH]
KR,TH,,,59.4,1.1,NH3_Storage_[TH]
KR,TH,,,59.4,0.4,NH3_to_EL_[TH]
KR,TH,,,59.4,0.0,NH3_to_HTH_[TH]
KR,TH,,,59.4,1.0,FF_to_HTH_[TH]
KR,TH,,,59.4,0.0,EL_Demand_[TH]
KR,TH,,,59.4,0.0,HTH_Demand_[TH]
KR,TH,,,111.2,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,111.2,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,111.2,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,111.2,11.4,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,111.2,7.0,PP_CO2_[KR]
KR,TH,,,111.2,3.6,BESS_[KR]
KR,TH,,,111.2,0.3,EL_to_HTH_[KR]
KR,TH,,,111.2,0.0,EL_to_NH3_[KR]
KR,TH,,,111.2,0.0,NH3_Storage_[KR]
KR,TH,,,111.2,0.0,NH3_to_EL_[KR]
KR,TH,,,111.2,0.0,NH3_to_HTH_[KR]
KR,TH,,,111.2,2.5,FF_to_HTH_[KR]
KR,TH,,,111.2,0.0,EL_Demand_[KR]
KR,TH,,,111.2,0.0,HTH_Demand_[KR]
KR,TH,,,111.2,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,111.2,2.8,RE_PV_Openfield_Lim_[TH]
KR,TH,,,111.2,9.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,111.2,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,111.2,1.6,PP_CO2_[TH]
KR,TH,,,111.2,1.3,BESS_[TH]
KR,TH,,,111.2,0.4,EL_to_HTH_[TH]
KR,TH,,,111.2,0.0,EL_to_NH3_[TH]
KR,TH,,,111.2,0.1,NH3_Storage_[TH]
KR,TH,,,111.2,0.0,NH3_to_EL_[TH]
