country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,,,118.8,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,118.8,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,118.8,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,118.8,12.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,118.8,7.6,PP_CO2_[KR]
KR,TH,,,118.8,2.9,BESS_[KR]
KR,TH,,,118.8,0.3,EL_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_to_NH3_[KR]
KR,TH,,,118.8,0.0,NH3_Storage_[KR]
KR,TH,,,118.8,0.0,NH3_to_EL_[KR]
KR,TH,,,118.8,0.0,NH3_to_HTH_[KR]
KR,TH,,,118.8,2.6,FF_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_Demand_[KR]
KR,TH,,,118.8,0.0,HTH_Demand_[KR]
KR,TH,,,118.8,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,118.8,2.8,RE_PV_Openfield_Lim_[TH]
KR,TH,,,118.8,9.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,118.8,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,118.8,1.7,PP_CO2_[TH]
KR,TH,,,118.8,1.2,BESS_[TH]
KR,TH,,,118.8,0.4,EL_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_to_NH3_[TH]
KR,TH,,,118.8,0.0,NH3_Storage_[TH]
KR,TH,,,118.8,0.0,NH3_to_EL_[TH]
KR,TH,,,118.8,0.0,NH3_to_HTH_[TH]
KR,TH,,,118.8,1.7,FF_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_Demand_[TH]
KR,TH,,,118.8,0.0,HTH_Demand_[TH]
KR,TH,,,59.4,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,59.4,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,59.4,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,59.4,20.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,59.4,3.7,PP_CO2_[KR]
KR,TH,,,59.4,6.4,BESS_[KR]
KR,TH,,,59.4,0.3,EL_to_HTH_[KR]
KR,TH,,,59.4,0.6,EL_to_NH3_[KR]
KR,TH,,,59.4,0.7,NH3_Storage_[KR]
KR,TH,,,59.4,0.1,NH3_to_EL_[KR]
KR,TH,,,59.4,0.0,NH3_to_HTH_[KR]
KR,TH,,,59.4,2.1,FF_to_HTH_[KR]
KR,TH,,,59.4,0.0,EL_Demand_[KR]
KR,TH,,,59.4,0.0,HTH_Demand_[KR]
KR,TH,,,59.4,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,59.4,3.2,RE_PV_Openfield_Lim_[TH]
KR,TH,,,59.4,10.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,59.4,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,59.4,0.4,PP_CO2_[TH]
KR,TH,,,59.4,1.8,BESS_[TH]
KR,TH,,,59.4,0.4,EL_to_HTH_[TH]
KR,TH,,,59.4,0.6,EL_to_NH3_[TH]
KR,TH,,,59.4,1.1,NH3_Storage_[TH]
KR,TH,,,59.4,0.4,NH3_to_EL_[TH]
KR,TH,,,59.4,0.0,NH3_to_HTH_[TH]
KR,TH,,,59.4,1.0,FF_to_HTH_[TH]
KR,TH,,,59.4,0.0,EL_Demand_[TH]
KR,TH,,,59.4,0.0,HTH_Demand_[TH]
KR,TH,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,0.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,0.0,33.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,0.0,0.0,PP_CO2_[KR]
KR,TH,,,0.0,7.9,BESS_[KR]
KR,TH,,,0.0,0.3,EL_to_HTH_[KR]
KR,TH,,,0.0,3.6,EL_to_NH3_[KR]
KR,TH,,,0.0,9.4,NH3_Storage_[KR]
KR,TH,,,0.0,0.7,NH3_to_EL_[KR]
KR,TH,,,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,,,0.0,0.0,FF_to_HTH_[KR]
KR,TH,,,0.0,0.0,EL_Demand_[KR]
KR,TH,,,0.0,0.0,HTH_Demand_[KR]
KR,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,0.0,4.2,RE_PV_Openfield_Lim_[TH]
KR,TH,,,0.0,13.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,0.0,0.0,PP_CO2_[TH]
