country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,,,89.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,89.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,89.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,89.0,14.7,98.8,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,89.0,5.5,47.6,PP_CO2_[KR]
KR,TH,,,89.0,4.8,268.3,BESS_[KR]
KR,TH,,,89.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,,,89.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,89.0,0.0,0.1,NH3_Storage_[KR]
KR,TH,,,89.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,89.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,89.0,2.3,23.6,FF_to_HTH_[KR]
KR,TH,,,89.0,0.0,93.8,EL_Demand_[KR]
KR,TH,,,89.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,89.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,89.0,2.9,142.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,89.0,9.7,202.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,89.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,89.0,1.2,19.7,PP_CO2_[TH]
KR,TH,,,89.0,1.6,90.8,BESS_[TH]
KR,TH,,,89.0,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,89.0,0.1,1.3,EL_to_NH3_[TH]
KR,TH,,,89.0,0.2,9.3,NH3_Storage_[TH]
KR,TH,,,89.0,0.1,1.5,NH3_to_EL_[TH]
KR,TH,,,89.0,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,,,89.0,1.5,33.2,FF_to_HTH_[TH]
KR,TH,,,89.0,0.0,65.4,EL_Demand_[TH]
KR,TH,,,89.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,22.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,22.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,22.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,22.2,26.0,175.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,22.2,0.6,6.7,PP_CO2_[KR]
KR,TH,,,22.2,7.3,403.3,BESS_[KR]
KR,TH,,,22.2,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,22.2,2.6,46.1,EL_to_NH3_[KR]
KR,TH,,,22.2,3.7,223.7,NH3_Storage_[KR]
KR,TH,,,22.2,0.8,9.5,NH3_to_EL_[KR]
KR,TH,,,22.2,0.0,4.5,NH3_to_HTH_[KR]
KR,TH,,,22.2,1.3,23.4,FF_to_HTH_[KR]
KR,TH,,,22.2,0.0,93.8,EL_Demand_[KR]
KR,TH,,,22.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,22.2,3.6,173.5,RE_PV_Openfield_Lim_[TH]
KR,TH,,,22.2,10.7,222.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,22.2,0.0,0.0,PP_CO2_[TH]
KR,TH,,,22.2,2.1,114.4,BESS_[TH]
KR,TH,,,22.2,0.4,33.1,EL_to_HTH_[TH]
KR,TH,,,22.2,0.6,10.9,EL_to_NH3_[TH]
KR,TH,,,22.2,1.8,107.4,NH3_Storage_[TH]
KR,TH,,,22.2,0.5,6.1,NH3_to_EL_[TH]
KR,TH,,,22.2,0.0,4.1,NH3_to_HTH_[TH]
KR,TH,,,22.2,0.9,32.8,FF_to_HTH_[TH]
KR,TH,,,22.2,0.0,65.4,EL_Demand_[TH]
KR,TH,,,22.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,118.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,118.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,118.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,118.8,10.5,70.4,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,118.8,7.5,57.4,PP_CO2_[KR]
KR,TH,,,118.8,3.0,168.3,BESS_[KR]
KR,TH,,,118.8,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,118.8,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,118.8,2.6,23.6,FF_to_HTH_[KR]
KR,TH,,,118.8,0.0,93.8,EL_Demand_[KR]
KR,TH,,,118.8,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,118.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,118.8,2.8,134.1,RE_PV_Openfield_Lim_[TH]
KR,TH,,,118.8,9.1,189.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,118.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,118.8,1.7,28.3,PP_CO2_[TH]
KR,TH,,,118.8,1.2,67.1,BESS_[TH]
KR,TH,,,118.8,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,118.8,0.0,0.3,EL_to_NH3_[TH]
KR,TH,,,118.8,0.0,1.7,NH3_Storage_[TH]
KR,TH,,,118.8,0.0,0.2,NH3_to_EL_[TH]
KR,TH,,,118.8,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,,,118.8,1.7,33.3,FF_to_HTH_[TH]
KR,TH,,,118.8,0.0,65.4,EL_Demand_[TH]
KR,TH,,,118.8,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,59.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,59.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,59.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,59.4,18.4,123.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,59.4,3.6,34.3,PP_CO2_[KR]
KR,TH,,,59.4,6.7,370.1,BESS_[KR]
KR,TH,,,59.4,0.3,23.1,EL_to_HTH_[KR]
KR,TH,,,59.4,0.5,8.4,EL_to_NH3_[KR]
KR,TH,,,59.4,0.5,32.2,NH3_Storage_[KR]
KR,TH,,,59.4,0.1,1.5,NH3_to_EL_[KR]
KR,TH,,,59.4,0.0,0.5,NH3_to_HTH_[KR]
KR,TH,,,59.4,2.1,23.5,FF_to_HTH_[KR]
KR,TH,,,59.4,0.0,93.8,EL_Demand_[KR]
KR,TH,,,59.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,59.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,59.4,3.2,154.4,RE_PV_Openfield_Lim_[TH]
KR,TH,,,59.4,10.9,225.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,59.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,59.4,0.4,6.4,PP_CO2_[TH]
KR,TH,,,59.4,1.8,101.5,BESS_[TH]
KR,TH,,,59.4,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,59.4,0.6,9.8,EL_to_NH3_[TH]
KR,TH,,,59.4,1.1,63.6,NH3_Storage_[TH]
KR,TH,,,59.4,0.4,4.6,NH3_to_EL_[TH]
KR,TH,,,59.4,0.0,4.5,NH3_to_HTH_[TH]
KR,TH,,,59.4,1.0,33.1,FF_to_HTH_[TH]
KR,TH,,,59.4,0.0,65.4,EL_Demand_[TH]
KR,TH,,,59.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,111.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,111.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,111.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,111.2,11.4,77.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,111.2,7.0,54.5,PP_CO2_[KR]
KR,TH,,,111.2,3.6,199.9,BESS_[KR]
KR,TH,,,111.2,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,111.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,111.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,111.2,2.5,23.6,FF_to_HTH_[KR]
KR,TH,,,111.2,0.0,93.8,EL_Demand_[KR]
KR,TH,,,111.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,111.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,111.2,2.8,136.1,RE_PV_Openfield_Lim_[TH]
KR,TH,,,111.2,9.1,189.6,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,111.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,111.2,1.6,26.7,PP_CO2_[TH]
KR,TH,,,111.2,1.3,70.3,BESS_[TH]
KR,TH,,,111.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,111.2,0.0,0.6,EL_to_NH3_[TH]
KR,TH,,,111.2,0.1,3.8,NH3_Storage_[TH]
KR,TH,,,111.2,0.0,0.6,NH3_to_EL_[TH]
KR,TH,,,111.2,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,,,111.2,1.7,33.1,FF_to_HTH_[TH]
KR,TH,,,111.2,0.0,65.4,EL_Demand_[TH]
KR,TH,,,111.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,155.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,155.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,155.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,155.7,7.5,50.4,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,155.7,9.6,65.5,PP_CO2_[KR]
KR,TH,,,155.7,1.5,84.7,BESS_[KR]
KR,TH,,,155.7,0.3,22.8,EL_to_HTH_[KR]
KR,TH,,,155.7,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,155.7,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,155.7,2.9,23.6,FF_to_HTH_[KR]
KR,TH,,,155.7,0.0,93.8,EL_Demand_[KR]
KR,TH,,,155.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,155.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,155.7,2.3,111.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,155.7,8.1,168.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,155.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,155.7,2.3,33.3,PP_CO2_[TH]
KR,TH,,,155.7,0.7,41.6,BESS_[TH]
KR,TH,,,155.7,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,155.7,0.0,0.4,EL_to_NH3_[TH]
KR,TH,,,155.7,0.0,1.8,NH3_Storage_[TH]
KR,TH,,,155.7,0.0,0.6,NH3_to_EL_[TH]
KR,TH,,,155.7,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,,,155.7,2.2,33.4,FF_to_HTH_[TH]
KR,TH,,,155.7,0.0,65.4,EL_Demand_[TH]
KR,TH,,,155.7,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,0.0,0.8,42.4,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,0.0,2.1,130.4,RE_PV_Openfield_Lim_[KR]
KR,TH,,,0.0,1.3,33.1,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,0.0,31.3,210.6,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,TH,,,0.0,8.0,447.0,BESS_[KR]
KR,TH,,,0.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,,,0.0,3.5,61.6,EL_to_NH3_[KR]
KR,TH,,,0.0,9.2,550.2,NH3_Storage_[KR]
KR,TH,,,0.0,0.7,8.3,NH3_to_EL_[KR]
KR,TH,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,TH,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,TH,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
KR,TH,,,0.0,13.0,270.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
KR,TH,,,0.0,2.6,145.5,BESS_[TH]
KR,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,0.0,0.4,7.8,EL_to_NH3_[TH]
KR,TH,,,0.0,3.8,226.6,NH3_Storage_[TH]
KR,TH,,,0.0,0.3,3.3,NH3_to_EL_[TH]
KR,TH,,,0.0,0.1,6.5,NH3_to_HTH_[TH]
KR,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
KR,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
KR,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,177.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,177.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,177.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,177.9,5.9,39.6,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,177.9,11.1,69.5,PP_CO2_[KR]
KR,TH,,,177.9,0.8,46.5,BESS_[KR]
KR,TH,,,177.9,0.3,22.8,EL_to_HTH_[KR]
KR,TH,,,177.9,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,177.9,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,177.9,3.0,23.6,FF_to_HTH_[KR]
KR,TH,,,177.9,0.0,93.8,EL_Demand_[KR]
KR,TH,,,177.9,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,177.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,177.9,2.2,106.9,RE_PV_Openfield_Lim_[TH]
KR,TH,,,177.9,7.7,159.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,177.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,177.9,2.6,36.4,PP_CO2_[TH]
KR,TH,,,177.9,0.5,29.9,BESS_[TH]
KR,TH,,,177.9,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,177.9,0.0,0.4,EL_to_NH3_[TH]
KR,TH,,,177.9,0.0,1.4,NH3_Storage_[TH]
KR,TH,,,177.9,0.0,0.5,NH3_to_EL_[TH]
KR,TH,,,177.9,0.0,0.2,NH3_to_HTH_[TH]
KR,TH,,,177.9,2.4,33.3,FF_to_HTH_[TH]
KR,TH,,,177.9,0.0,65.4,EL_Demand_[TH]
KR,TH,,,177.9,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,133.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,133.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,133.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,133.4,9.0,60.5,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,133.4,8.3,60.5,PP_CO2_[KR]
KR,TH,,,133.4,2.5,139.8,BESS_[KR]
KR,TH,,,133.4,0.3,23.2,EL_to_HTH_[KR]
KR,TH,,,133.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,133.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,133.4,2.8,23.6,FF_to_HTH_[KR]
KR,TH,,,133.4,0.0,93.8,EL_Demand_[KR]
KR,TH,,,133.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,133.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,133.4,2.5,119.5,RE_PV_Openfield_Lim_[TH]
KR,TH,,,133.4,8.7,180.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,133.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,133.4,1.9,30.8,PP_CO2_[TH]
KR,TH,,,133.4,1.0,57.0,BESS_[TH]
KR,TH,,,133.4,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,133.4,0.0,0.3,EL_to_NH3_[TH]
KR,TH,,,133.4,0.0,1.1,NH3_Storage_[TH]
KR,TH,,,133.4,0.0,0.2,NH3_to_EL_[TH]
KR,TH,,,133.4,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,,,133.4,2.0,33.4,FF_to_HTH_[TH]
KR,TH,,,133.4,0.0,65.4,EL_Demand_[TH]
KR,TH,,,133.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,44.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,44.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,44.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,44.5,20.1,135.2,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,44.5,2.1,18.9,PP_CO2_[KR]
KR,TH,,,44.5,8.2,457.6,BESS_[KR]
KR,TH,,,44.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,44.5,1.3,22.1,EL_to_NH3_[KR]
KR,TH,,,44.5,1.8,105.7,NH3_Storage_[KR]
KR,TH,,,44.5,0.3,4.4,NH3_to_EL_[KR]
KR,TH,,,44.5,0.0,2.1,NH3_to_HTH_[KR]
KR,TH,,,44.5,2.0,23.5,FF_to_HTH_[KR]
KR,TH,,,44.5,0.0,93.8,EL_Demand_[KR]
KR,TH,,,44.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,44.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,44.5,3.2,157.5,RE_PV_Openfield_Lim_[TH]
KR,TH,,,44.5,10.8,223.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,44.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,44.5,0.3,5.3,PP_CO2_[TH]
KR,TH,,,44.5,1.8,102.3,BESS_[TH]
KR,TH,,,44.5,0.4,33.2,EL_to_HTH_[TH]
KR,TH,,,44.5,0.6,11.1,EL_to_NH3_[TH]
KR,TH,,,44.5,1.2,71.0,NH3_Storage_[TH]
KR,TH,,,44.5,0.4,5.0,NH3_to_EL_[TH]
KR,TH,,,44.5,0.0,3.8,NH3_to_HTH_[TH]
KR,TH,,,44.5,1.0,33.1,FF_to_HTH_[TH]
KR,TH,,,44.5,0.0,65.4,EL_Demand_[TH]
KR,TH,,,44.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,66.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,66.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,66.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,66.7,17.2,115.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,66.7,4.1,38.1,PP_CO2_[KR]
KR,TH,,,66.7,6.6,368.3,BESS_[KR]
KR,TH,,,66.7,0.3,23.3,EL_to_HTH_[KR]
KR,TH,,,66.7,0.1,2.6,EL_to_NH3_[KR]
KR,TH,,,66.7,0.1,8.7,NH3_Storage_[KR]
KR,TH,,,66.7,0.0,0.5,NH3_to_EL_[KR]
KR,TH,,,66.7,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,,,66.7,2.2,23.5,FF_to_HTH_[KR]
KR,TH,,,66.7,0.0,93.8,EL_Demand_[KR]
KR,TH,,,66.7,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,66.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,66.7,3.2,154.0,RE_PV_Openfield_Lim_[TH]
KR,TH,,,66.7,10.8,223.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,66.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,66.7,0.6,9.8,PP_CO2_[TH]
KR,TH,,,66.7,1.8,100.2,BESS_[TH]
KR,TH,,,66.7,0.4,33.4,EL_to_HTH_[TH]
KR,TH,,,66.7,0.4,7.2,EL_to_NH3_[TH]
KR,TH,,,66.7,0.8,45.3,NH3_Storage_[TH]
KR,TH,,,66.7,0.3,3.7,NH3_to_EL_[TH]
KR,TH,,,66.7,0.0,2.2,NH3_to_HTH_[TH]
KR,TH,,,66.7,1.1,33.1,FF_to_HTH_[TH]
KR,TH,,,66.7,0.0,65.4,EL_Demand_[TH]
KR,TH,,,66.7,0.0,34.3,HTH_Demand_[TH]
