country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,BN,PH,TH,2.745635003174333e-10,0.026972052734994263,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.10326013196542226,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.013734416587841797,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.20597984215778267,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.0,PP_CO2_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.2196118508850944,BESS_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.001367436164299413,EL_to_HTH_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.0398787368652751,EL_to_NH3_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.08630847534776008,NH3_Storage_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.005883095021395551,NH3_to_EL_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.00032526685452054726,NH3_to_HTH_[BN]
MY,BN,PH,TH,2.745635003174333e-10,7.121849725710634e-12,FF_to_HTH_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.0,EL_Demand_[BN]
MY,BN,PH,TH,2.745635003174333e-10,0.0,HTH_Demand_[BN]
MY,BN,PH,TH,2.745635003174333e-10,2.438781274788234e-10,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,2.745635003174333e-10,4.19422775633553,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,2.745635003174333e-10,13.091258125906107,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,2.745635003174333e-10,2.5142318741838346e-10,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.0,PP_CO2_[TH]
MY,BN,PH,TH,2.745635003174333e-10,2.6099702082535052,BESS_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.37595226145009353,EL_to_HTH_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.43973933539637744,EL_to_NH3_[TH]
MY,BN,PH,TH,2.745635003174333e-10,3.749699564936353,NH3_Storage_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.2607912050430682,NH3_to_EL_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.06932112142465499,NH3_to_HTH_[TH]
MY,BN,PH,TH,2.745635003174333e-10,7.1186818273230725e-12,FF_to_HTH_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.0,EL_Demand_[TH]
MY,BN,PH,TH,2.745635003174333e-10,0.0,HTH_Demand_[TH]
MY,BN,PH,TH,2.745635003174333e-10,2.467744635990505e-10,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,2.745635003174333e-10,3.473341424877433,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,2.745635003174333e-10,3.429032830269393,RE_WIND_Onshore_Lim_[PH]
