country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,PH,TH,0.0,0.2,12.2,BESS_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.7,EL_to_NH3_[BN]
MY,BN,PH,TH,0.0,0.1,5.2,NH3_Storage_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,0.0,PP_CO2_[TH]
MY,BN,PH,TH,0.0,2.6,145.1,BESS_[TH]
MY,BN,PH,TH,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.4,7.7,EL_to_NH3_[TH]
MY,BN,PH,TH,0.0,3.7,225.0,NH3_Storage_[TH]
MY,BN,PH,TH,0.0,0.3,3.3,NH3_to_EL_[TH]
MY,BN,PH,TH,0.0,0.1,6.5,NH3_to_HTH_[TH]
