country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,,,,7.9,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,7.9,0.1,RE_PV_Openfield_Lim_[KH]
KH,,,,7.9,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,7.9,1.0,RE_WIND_Onshore_Lim_[KH]
KH,,,,7.9,1.1,PP_CO2_[KH]
KH,,,,7.9,0.0,BESS_[KH]
KH,,,,7.9,1.3,EL_to_HTH_[KH]
KH,,,,7.9,0.0,EL_to_NH3_[KH]
KH,,,,7.9,0.0,NH3_Storage_[KH]
KH,,,,7.9,0.0,NH3_to_EL_[KH]
KH,,,,7.9,0.0,NH3_to_HTH_[KH]
KH,,,,7.9,0.0,EL_Demand_[KH]
KH,,,,7.9,0.0,HTH_Demand_[KH]
KH,,,,13.8,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,13.8,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,13.8,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,13.8,0.5,RE_WIND_Onshore_Lim_[KH]
KH,,,,13.8,1.6,PP_CO2_[KH]
KH,,,,13.8,0.0,BESS_[KH]
KH,,,,13.8,1.4,EL_to_HTH_[KH]
KH,,,,13.8,0.0,EL_to_NH3_[KH]
KH,,,,13.8,0.0,NH3_Storage_[KH]
KH,,,,13.8,0.0,NH3_to_EL_[KH]
KH,,,,13.8,0.0,NH3_to_HTH_[KH]
KH,,,,13.8,0.0,EL_Demand_[KH]
KH,,,,13.8,0.0,HTH_Demand_[KH]
KH,,,,19.3,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,19.3,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,19.3,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,19.3,0.0,RE_WIND_Onshore_Lim_[KH]
KH,,,,19.3,2.0,PP_CO2_[KH]
KH,,,,19.3,0.0,BESS_[KH]
KH,,,,19.3,1.4,EL_to_HTH_[KH]
KH,,,,19.3,0.0,EL_to_NH3_[KH]
KH,,,,19.3,0.0,NH3_Storage_[KH]
KH,,,,19.3,0.0,NH3_to_EL_[KH]
KH,,,,19.3,0.0,NH3_to_HTH_[KH]
KH,,,,19.3,0.0,EL_Demand_[KH]
KH,,,,19.3,0.0,HTH_Demand_[KH]
KH,,,,17.7,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,17.7,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,17.7,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,17.7,0.2,RE_WIND_Onshore_Lim_[KH]
KH,,,,17.7,1.9,PP_CO2_[KH]
KH,,,,17.7,0.0,BESS_[KH]
KH,,,,17.7,1.4,EL_to_HTH_[KH]
KH,,,,17.7,0.0,EL_to_NH3_[KH]
KH,,,,17.7,0.0,NH3_Storage_[KH]
KH,,,,17.7,0.0,NH3_to_EL_[KH]
KH,,,,17.7,0.0,NH3_to_HTH_[KH]
KH,,,,17.7,0.0,EL_Demand_[KH]
KH,,,,17.7,0.0,HTH_Demand_[KH]
KH,,,,5.9,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,5.9,0.3,RE_PV_Openfield_Lim_[KH]
KH,,,,5.9,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,5.9,1.1,RE_WIND_Onshore_Lim_[KH]
KH,,,,5.9,0.9,PP_CO2_[KH]
KH,,,,5.9,0.0,BESS_[KH]
KH,,,,5.9,1.3,EL_to_HTH_[KH]
KH,,,,5.9,0.0,EL_to_NH3_[KH]
KH,,,,5.9,0.0,NH3_Storage_[KH]
KH,,,,5.9,0.0,NH3_to_EL_[KH]
KH,,,,5.9,0.0,NH3_to_HTH_[KH]
KH,,,,5.9,0.0,EL_Demand_[KH]
KH,,,,5.9,0.0,HTH_Demand_[KH]
KH,,,,2.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,2.0,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,2.0,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,2.0,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,2.0,0.4,PP_CO2_[KH]
KH,,,,2.0,0.0,BESS_[KH]
KH,,,,2.0,1.2,EL_to_HTH_[KH]
KH,,,,2.0,0.3,EL_to_NH3_[KH]
KH,,,,2.0,0.3,NH3_Storage_[KH]
KH,,,,2.0,0.0,NH3_to_EL_[KH]
KH,,,,2.0,0.0,NH3_to_HTH_[KH]
KH,,,,2.0,0.0,EL_Demand_[KH]
KH,,,,2.0,0.0,HTH_Demand_[KH]
KH,,,,15.7,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,15.7,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,15.7,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,15.7,0.3,RE_WIND_Onshore_Lim_[KH]
KH,,,,15.7,1.7,PP_CO2_[KH]
KH,,,,15.7,0.0,BESS_[KH]
KH,,,,15.7,1.4,EL_to_HTH_[KH]
KH,,,,15.7,0.0,EL_to_NH3_[KH]
KH,,,,15.7,0.0,NH3_Storage_[KH]
KH,,,,15.7,0.0,NH3_to_EL_[KH]
KH,,,,15.7,0.0,NH3_to_HTH_[KH]
KH,,,,15.7,0.0,EL_Demand_[KH]
KH,,,,15.7,0.0,HTH_Demand_[KH]
KH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,0.0,0.9,RE_PV_Openfield_Lim_[KH]
KH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,0.0,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,0.0,0.0,PP_CO2_[KH]
KH,,,,0.0,0.0,BESS_[KH]
KH,,,,0.0,1.1,EL_to_HTH_[KH]
KH,,,,0.0,0.4,EL_to_NH3_[KH]
KH,,,,0.0,1.2,NH3_Storage_[KH]
KH,,,,0.0,0.0,NH3_to_EL_[KH]
KH,,,,0.0,0.0,NH3_to_HTH_[KH]
KH,,,,0.0,0.0,EL_Demand_[KH]
KH,,,,0.0,0.0,HTH_Demand_[KH]
KH,,,,3.9,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.9,0.5,RE_PV_Openfield_Lim_[KH]
KH,,,,3.9,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3.9,1.3,RE_WIND_Onshore_Lim_[KH]
KH,,,,3.9,0.7,PP_CO2_[KH]
KH,,,,3.9,0.0,BESS_[KH]
KH,,,,3.9,1.3,EL_to_HTH_[KH]
KH,,,,3.9,0.1,EL_to_NH3_[KH]
KH,,,,3.9,0.1,NH3_Storage_[KH]
KH,,,,3.9,0.0,NH3_to_EL_[KH]
KH,,,,3.9,0.0,NH3_to_HTH_[KH]
KH,,,,3.9,0.0,EL_Demand_[KH]
KH,,,,3.9,0.0,HTH_Demand_[KH]
KH,,,,11.8,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,11.8,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,11.8,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,11.8,0.7,RE_WIND_Onshore_Lim_[KH]
KH,,,,11.8,1.4,PP_CO2_[KH]
KH,,,,11.8,0.0,BESS_[KH]
KH,,,,11.8,1.4,EL_to_HTH_[KH]
KH,,,,11.8,0.0,EL_to_NH3_[KH]
KH,,,,11.8,0.0,NH3_Storage_[KH]
KH,,,,11.8,0.0,NH3_to_EL_[KH]
KH,,,,11.8,0.0,NH3_to_HTH_[KH]
KH,,,,11.8,0.0,EL_Demand_[KH]
KH,,,,11.8,0.0,HTH_Demand_[KH]
KH,,,,9.8,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,9.8,0.1,RE_PV_Openfield_Lim_[KH]
KH,,,,9.8,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,9.8,0.8,RE_WIND_Onshore_Lim_[KH]
KH,,,,9.8,1.2,PP_CO2_[KH]
KH,,,,9.8,0.0,BESS_[KH]
KH,,,,9.8,1.4,EL_to_HTH_[KH]
KH,,,,9.8,0.0,EL_to_NH3_[KH]
KH,,,,9.8,0.0,NH3_Storage_[KH]
KH,,,,9.8,0.0,NH3_to_EL_[KH]
KH,,,,9.8,0.0,NH3_to_HTH_[KH]
KH,,,,9.8,0.0,EL_Demand_[KH]
KH,,,,9.8,0.0,HTH_Demand_[KH]
