country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,,,,1.7,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,1.7,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,1.7,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,1.7,1.6,RE_WIND_Onshore_Lim_[KH]
KH,,,,1.7,0.4,PP_CO2_[KH]
KH,,,,1.7,0.0,BESS_[KH]
KH,,,,1.7,1.1,EL_to_HTH_[KH]
KH,,,,1.7,0.3,EL_to_NH3_[KH]
KH,,,,1.7,0.3,NH3_Storage_[KH]
KH,,,,1.7,0.0,NH3_to_EL_[KH]
KH,,,,1.7,0.0,NH3_to_HTH_[KH]
KH,,,,1.7,0.0,EL_Demand_[KH]
KH,,,,1.7,0.0,HTH_Demand_[KH]
KH,,,,3.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.0,0.6,RE_PV_Openfield_Lim_[KH]
KH,,,,3.0,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3.0,1.4,RE_WIND_Onshore_Lim_[KH]
KH,,,,3.0,0.6,PP_CO2_[KH]
KH,,,,3.0,0.0,BESS_[KH]
KH,,,,3.0,1.2,EL_to_HTH_[KH]
KH,,,,3.0,0.2,EL_to_NH3_[KH]
KH,,,,3.0,0.2,NH3_Storage_[KH]
KH,,,,3.0,0.0,NH3_to_EL_[KH]
KH,,,,3.0,0.0,NH3_to_HTH_[KH]
KH,,,,3.0,0.0,EL_Demand_[KH]
KH,,,,3.0,0.0,HTH_Demand_[KH]
KH,,,,19.3,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,19.3,0.0,RE_PV_Openfield_Lim_[KH]
KH,,,,19.3,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,19.3,0.0,RE_WIND_Onshore_Lim_[KH]
KH,,,,19.3,2.0,PP_CO2_[KH]
KH,,,,19.3,0.0,BESS_[KH]
KH,,,,19.3,1.4,EL_to_HTH_[KH]
KH,,,,19.3,0.0,EL_to_NH3_[KH]
KH,,,,19.3,0.0,NH3_Storage_[KH]
KH,,,,19.3,0.0,NH3_to_EL_[KH]
KH,,,,19.3,0.0,NH3_to_HTH_[KH]
KH,,,,19.3,0.0,EL_Demand_[KH]
KH,,,,19.3,0.0,HTH_Demand_[KH]
KH,,,,3.8,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.8,0.5,RE_PV_Openfield_Lim_[KH]
KH,,,,3.8,0.0,RE_WIND_Offshore_Lim_[KH]
KH,,,,3.8,1.3,RE_WIND_Onshore_Lim_[KH]
