Type,sizing_constant,sizing_constant_unit,usage_constant_1,usage_constant_1_unit,conversion_factor,lifespan,lifespan_units,location_name
0,0.227,G$/GWp,2.77778E-05,G$/GWh,1,131400,h,SGP
1,0.227,G$/GWp,2.77778E-05,G$/GWh,1,131400,h,IDN
2,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,MYS
3,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,BRN
4,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,KHM
5,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,MMR
6,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,PHL
7,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,THA
8,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,VNM
9,0.227,G$/GWp,0.000277778,G$/GWh,1,131400,h,LAO
