Type,sizing_constant,sizing_constant_unit,usage_constant_1,usage_constant_1_unit,conversion_factor,lifespan,lifespan_units,location_name
0,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,SG
1,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,ID
2,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,MY
3,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,BN
4,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,KH
5,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,MM
6,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,PH
7,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,TH
8,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,VN
9,0.227,G$/GWp,2.78E-05,G$/GWh,1,131400,h,LA
