country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,MY,VN,,43.4,0.0,RE_PV_Rooftop_Lim_[VN]
SG,MY,VN,,43.4,2.6,RE_PV_Openfield_Lim_[VN]
SG,MY,VN,,43.4,10.0,RE_WIND_Onshore_Lim_[VN]
SG,MY,VN,,43.4,1.7,RE_WIND_Offshore_Lim_[VN]
SG,MY,VN,,43.4,0.0,PP_CO2_[VN]
SG,MY,VN,,43.4,1.7,BESS_[VN]
SG,MY,VN,,43.4,0.5,EL_to_HTH_[VN]
SG,MY,VN,,43.4,0.6,EL_to_NH3_[VN]
SG,MY,VN,,43.4,1.8,NH3_Storage_[VN]
SG,MY,VN,,43.4,0.4,NH3_to_EL_[VN]
SG,MY,VN,,43.4,0.0,NH3_to_HTH_[VN]
SG,MY,VN,,43.4,0.8,FF_to_HTH_[VN]
SG,MY,VN,,43.4,0.0,EL_Demand_[VN]
SG,MY,VN,,43.4,0.0,HTH_Demand_[VN]
SG,MY,VN,,43.4,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,VN,,43.4,3.2,RE_PV_Openfield_Lim_[MY]
SG,MY,VN,,43.4,4.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,VN,,43.4,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,VN,,43.4,0.0,PP_CO2_[MY]
SG,MY,VN,,43.4,4.3,BESS_[MY]
SG,MY,VN,,43.4,0.1,EL_to_HTH_[MY]
SG,MY,VN,,43.4,0.2,EL_to_NH3_[MY]
SG,MY,VN,,43.4,0.4,NH3_Storage_[MY]
SG,MY,VN,,43.4,0.0,NH3_to_EL_[MY]
SG,MY,VN,,43.4,0.0,NH3_to_HTH_[MY]
SG,MY,VN,,43.4,0.3,FF_to_HTH_[MY]
SG,MY,VN,,43.4,0.0,EL_Demand_[MY]
SG,MY,VN,,43.4,0.0,HTH_Demand_[MY]
SG,MY,VN,,43.4,0.4,RE_PV_Rooftop_Lim_[SG]
SG,MY,VN,,43.4,0.0,RE_PV_Openfield_Lim_[SG]
SG,MY,VN,,43.4,0.0,RE_WIND_Onshore_Lim_[SG]
SG,MY,VN,,43.4,0.0,RE_WIND_Offshore_Lim_[SG]
SG,MY,VN,,43.4,3.3,PP_CO2_[SG]
SG,MY,VN,,43.4,0.0,BESS_[SG]
SG,MY,VN,,43.4,0.0,EL_to_HTH_[SG]
SG,MY,VN,,43.4,0.0,EL_to_NH3_[SG]
SG,MY,VN,,43.4,0.0,NH3_Storage_[SG]
SG,MY,VN,,43.4,0.0,NH3_to_EL_[SG]
SG,MY,VN,,43.4,0.0,NH3_to_HTH_[SG]
SG,MY,VN,,43.4,0.7,FF_to_HTH_[SG]
SG,MY,VN,,43.4,0.0,EL_Demand_[SG]
SG,MY,VN,,43.4,0.0,HTH_Demand_[SG]
SG,MY,VN,,65.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,MY,VN,,65.0,1.3,RE_PV_Openfield_Lim_[VN]
SG,MY,VN,,65.0,8.8,RE_WIND_Onshore_Lim_[VN]
SG,MY,VN,,65.0,1.8,RE_WIND_Offshore_Lim_[VN]
SG,MY,VN,,65.0,0.7,PP_CO2_[VN]
SG,MY,VN,,65.0,0.5,BESS_[VN]
SG,MY,VN,,65.0,0.5,EL_to_HTH_[VN]
SG,MY,VN,,65.0,0.2,EL_to_NH3_[VN]
SG,MY,VN,,65.0,0.6,NH3_Storage_[VN]
SG,MY,VN,,65.0,0.4,NH3_to_EL_[VN]
SG,MY,VN,,65.0,0.0,NH3_to_HTH_[VN]
SG,MY,VN,,65.0,1.9,FF_to_HTH_[VN]
SG,MY,VN,,65.0,0.0,EL_Demand_[VN]
SG,MY,VN,,65.0,0.0,HTH_Demand_[VN]
SG,MY,VN,,65.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,MY,VN,,65.0,2.4,RE_PV_Openfield_Lim_[MY]
SG,MY,VN,,65.0,4.8,RE_WIND_Onshore_Lim_[MY]
SG,MY,VN,,65.0,0.0,RE_WIND_Offshore_Lim_[MY]
SG,MY,VN,,65.0,0.3,PP_CO2_[MY]
SG,MY,VN,,65.0,3.3,BESS_[MY]
SG,MY,VN,,65.0,0.1,EL_to_HTH_[MY]
SG,MY,VN,,65.0,0.0,EL_to_NH3_[MY]
SG,MY,VN,,65.0,0.0,NH3_Storage_[MY]
SG,MY,VN,,65.0,0.0,NH3_to_EL_[MY]
SG,MY,VN,,65.0,0.0,NH3_to_HTH_[MY]
SG,MY,VN,,65.0,0.8,FF_to_HTH_[MY]
SG,MY,VN,,65.0,0.0,EL_Demand_[MY]
