country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,137.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,137.3,5.2,RE_PV_Openfield_Lim_[ID]
ID,MY,,,137.3,0.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,137.3,22.2,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,137.3,12.7,PP_CO2_[ID]
ID,MY,,,137.3,0.0,BESS_[ID]
ID,MY,,,137.3,13.5,EL_to_HTH_[ID]
ID,MY,,,137.3,0.0,EL_to_NH3_[ID]
ID,MY,,,137.3,0.5,NH3_Storage_[ID]
ID,MY,,,137.3,0.0,NH3_to_EL_[ID]
ID,MY,,,137.3,0.1,NH3_to_HTH_[ID]
ID,MY,,,137.3,0.0,EL_Demand_[ID]
ID,MY,,,137.3,0.0,HTH_Demand_[ID]
ID,MY,,,137.3,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,137.3,1.5,RE_PV_Openfield_Lim_[MY]
ID,MY,,,137.3,0.0,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,137.3,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,137.3,5.6,PP_CO2_[MY]
ID,MY,,,137.3,0.0,BESS_[MY]
ID,MY,,,137.3,0.6,EL_to_HTH_[MY]
ID,MY,,,137.3,0.0,EL_to_NH3_[MY]
ID,MY,,,137.3,0.1,NH3_Storage_[MY]
ID,MY,,,137.3,0.1,NH3_to_EL_[MY]
ID,MY,,,137.3,0.0,NH3_to_HTH_[MY]
ID,MY,,,137.3,0.0,EL_Demand_[MY]
ID,MY,,,137.3,0.0,HTH_Demand_[MY]
ID,MY,,,137.3,0.0,NH3_Transport_[ID-MY]
ID,MY,,,137.3,1.2,EL_Transport_[ID-MY]
ID,MY,,,135.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,135.3,5.3,RE_PV_Openfield_Lim_[ID]
