country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,CL,,63.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,63.0,3.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,63.0,17.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,63.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,63.0,4.9,PP_CO2_[BR]
BR,PE,CL,,63.0,0.3,BESS_[BR]
BR,PE,CL,,63.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,63.0,0.0,NH3_Storage_[BR]
BR,PE,CL,,63.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,63.0,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,63.0,6.0,FF_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,EL_Demand_[BR]
BR,PE,CL,,63.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,63.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,63.0,0.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,63.0,2.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,63.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,63.0,1.2,PP_CO2_[PE]
BR,PE,CL,,63.0,0.1,BESS_[PE]
BR,PE,CL,,63.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,63.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,63.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,63.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,63.0,0.6,FF_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,EL_Demand_[PE]
BR,PE,CL,,63.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,63.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,63.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,63.0,1.7,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,63.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,63.0,0.1,PP_CO2_[CL]
BR,PE,CL,,63.0,0.0,BESS_[CL]
BR,PE,CL,,63.0,0.2,EL_to_HTH_[CL]
BR,PE,CL,,63.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,63.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,63.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,63.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,63.0,0.3,FF_to_HTH_[CL]
BR,PE,CL,,63.0,0.0,EL_Demand_[CL]
BR,PE,CL,,63.0,0.0,HTH_Demand_[CL]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,36.9,4.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,36.9,19.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,36.9,3.0,PP_CO2_[BR]
BR,PE,CL,,36.9,0.7,BESS_[BR]
BR,PE,CL,,36.9,1.5,EL_to_HTH_[BR]
BR,PE,CL,,36.9,0.2,EL_to_NH3_[BR]
BR,PE,CL,,36.9,0.3,NH3_Storage_[BR]
BR,PE,CL,,36.9,0.3,NH3_to_EL_[BR]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,36.9,4.1,FF_to_HTH_[BR]
BR,PE,CL,,36.9,0.0,EL_Demand_[BR]
BR,PE,CL,,36.9,0.0,HTH_Demand_[BR]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,36.9,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,36.9,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,36.9,0.4,PP_CO2_[PE]
BR,PE,CL,,36.9,0.7,BESS_[PE]
BR,PE,CL,,36.9,0.1,EL_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,EL_to_NH3_[PE]
BR,PE,CL,,36.9,0.0,NH3_Storage_[PE]
BR,PE,CL,,36.9,0.0,NH3_to_EL_[PE]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,36.9,0.4,FF_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,EL_Demand_[PE]
BR,PE,CL,,36.9,0.0,HTH_Demand_[PE]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,36.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,36.9,1.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,PP_CO2_[CL]
BR,PE,CL,,36.9,0.0,BESS_[CL]
BR,PE,CL,,36.9,0.2,EL_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,EL_to_NH3_[CL]
BR,PE,CL,,36.9,0.0,NH3_Storage_[CL]
BR,PE,CL,,36.9,0.0,NH3_to_EL_[CL]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,36.9,0.2,FF_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,EL_Demand_[CL]
BR,PE,CL,,36.9,0.0,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,7.9,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,26.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.8,BESS_[BR]
BR,PE,CL,,0.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.6,EL_to_NH3_[BR]
BR,PE,CL,,0.0,8.6,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.9,NH3_to_EL_[BR]
BR,PE,CL,,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,0.0,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,0.0,3.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,0.0,1.4,BESS_[PE]
BR,PE,CL,,0.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.3,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.3,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,2.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,BESS_[CL]
BR,PE,CL,,0.0,0.1,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.1,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.4,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,HTH_Demand_[CL]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,6.2,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,21.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,5.3,PP_CO2_[BR]
BR,PE,CL,,11.5,0.4,BESS_[BR]
BR,PE,CL,,11.5,1.5,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.5,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.0,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.1,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.2,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,3.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.1,PP_CO2_[PE]
BR,PE,CL,,11.5,1.0,BESS_[PE]
BR,PE,CL,,11.5,0.1,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.2,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.2,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.0,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,11.5,1.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,11.5,0.0,PP_CO2_[CL]
BR,PE,CL,,11.5,0.0,BESS_[CL]
BR,PE,CL,,11.5,0.1,EL_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,EL_to_NH3_[CL]
BR,PE,CL,,11.5,0.0,NH3_Storage_[CL]
BR,PE,CL,,11.5,0.0,NH3_to_EL_[CL]
BR,PE,CL,,11.5,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,11.5,0.2,FF_to_HTH_[CL]
BR,PE,CL,,11.5,0.0,EL_Demand_[CL]
BR,PE,CL,,11.5,0.0,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,5.7,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,20.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,5.2,PP_CO2_[BR]
BR,PE,CL,,23.0,0.8,BESS_[BR]
BR,PE,CL,,23.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.1,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.1,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.2,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,2.3,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.4,PP_CO2_[PE]
BR,PE,CL,,23.0,0.8,BESS_[PE]
BR,PE,CL,,23.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.4,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,1.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,BESS_[CL]
BR,PE,CL,,23.0,0.2,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.2,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,5.1,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,20.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,2.8,PP_CO2_[BR]
BR,PE,CL,,34.5,0.9,BESS_[BR]
BR,PE,CL,,34.5,1.5,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.2,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.2,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,3.9,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.4,PP_CO2_[PE]
BR,PE,CL,,34.5,0.8,BESS_[PE]
BR,PE,CL,,34.5,0.1,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.4,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,1.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,BESS_[CL]
BR,PE,CL,,34.5,0.2,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.2,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,4.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,18.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,3.9,PP_CO2_[BR]
BR,PE,CL,,46.0,0.5,BESS_[BR]
BR,PE,CL,,46.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.1,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.1,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.1,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,4.8,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.6,PP_CO2_[PE]
BR,PE,CL,,46.0,0.5,BESS_[PE]
BR,PE,CL,,46.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.5,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,1.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,BESS_[CL]
BR,PE,CL,,46.0,0.2,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.2,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,HTH_Demand_[CL]
BR,PE,CL,,57.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,57.5,4.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,57.5,17.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,57.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,57.5,4.6,PP_CO2_[BR]
BR,PE,CL,,57.5,0.4,BESS_[BR]
BR,PE,CL,,57.5,1.5,EL_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,EL_to_NH3_[BR]
BR,PE,CL,,57.5,0.0,NH3_Storage_[BR]
BR,PE,CL,,57.5,0.0,NH3_to_EL_[BR]
BR,PE,CL,,57.5,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,57.5,5.6,FF_to_HTH_[BR]
BR,PE,CL,,57.5,0.0,EL_Demand_[BR]
BR,PE,CL,,57.5,0.0,HTH_Demand_[BR]
BR,PE,CL,,57.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,57.5,0.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,57.5,2.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,57.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,57.5,1.1,PP_CO2_[PE]
BR,PE,CL,,57.5,0.1,BESS_[PE]
BR,PE,CL,,57.5,0.1,EL_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,EL_to_NH3_[PE]
BR,PE,CL,,57.5,0.0,NH3_Storage_[PE]
BR,PE,CL,,57.5,0.0,NH3_to_EL_[PE]
BR,PE,CL,,57.5,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,57.5,0.5,FF_to_HTH_[PE]
BR,PE,CL,,57.5,0.0,EL_Demand_[PE]
BR,PE,CL,,57.5,0.0,HTH_Demand_[PE]
BR,PE,CL,,57.5,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,57.5,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,57.5,1.7,RE_WIND_Onshore_Lim_[CL]
