country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,63.0,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,63.0,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,63.0,4.9,90.8,PP_CO2_[BR]
BR,PE,CL,,63.0,0.3,17.4,BESS_[BR]
BR,PE,CL,,63.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,63.0,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,63.0,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,63.0,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,63.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,63.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,63.0,0.2,13.9,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,63.0,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,63.0,1.2,10.2,PP_CO2_[PE]
BR,PE,CL,,63.0,0.1,4.3,BESS_[PE]
BR,PE,CL,,63.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,63.0,0.6,5.6,FF_to_HTH_[PE]
BR,PE,CL,,63.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,63.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,63.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,63.0,1.7,51.8,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,63.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,63.0,0.1,2.6,PP_CO2_[CL]
BR,PE,CL,,63.0,0.0,1.9,BESS_[CL]
BR,PE,CL,,63.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,63.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,63.0,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,63.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,63.0,0.3,13.2,FF_to_HTH_[CL]
BR,PE,CL,,63.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,63.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,36.9,4.8,164.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,36.9,19.8,750.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,36.9,3.0,59.5,PP_CO2_[BR]
BR,PE,CL,,36.9,0.7,39.3,BESS_[BR]
BR,PE,CL,,36.9,1.5,131.4,EL_to_HTH_[BR]
BR,PE,CL,,36.9,0.2,2.8,EL_to_NH3_[BR]
BR,PE,CL,,36.9,0.3,16.0,NH3_Storage_[BR]
BR,PE,CL,,36.9,0.3,3.8,NH3_to_EL_[BR]
BR,PE,CL,,36.9,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,CL,,36.9,4.1,129.8,FF_to_HTH_[BR]
BR,PE,CL,,36.9,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,36.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,36.9,0.3,16.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,36.9,2.6,67.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,36.9,0.4,5.9,PP_CO2_[PE]
BR,PE,CL,,36.9,0.7,38.5,BESS_[PE]
BR,PE,CL,,36.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[PE]
