country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,63.2,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,63.2,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,63.2,5.0,91.2,PP_CO2_[BR]
BR,PE,CL,,63.2,0.3,17.4,BESS_[BR]
BR,PE,CL,,63.2,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,63.2,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,63.2,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,63.2,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,63.2,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,63.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,63.2,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,63.2,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,63.2,1.2,10.1,PP_CO2_[PE]
BR,PE,CL,,63.2,0.1,3.7,BESS_[PE]
BR,PE,CL,,63.2,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,63.2,0.6,5.6,FF_to_HTH_[PE]
BR,PE,CL,,63.2,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,63.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,63.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,63.2,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,63.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,63.2,0.1,2.4,PP_CO2_[CL]
BR,PE,CL,,63.2,0.0,1.9,BESS_[CL]
BR,PE,CL,,63.2,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,63.2,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,63.2,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,63.2,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,63.2,0.3,13.2,FF_to_HTH_[CL]
BR,PE,CL,,63.2,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,63.2,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,36.9,4.9,168.0,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,36.9,20.0,746.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,36.9,2.9,58.6,PP_CO2_[BR]
BR,PE,CL,,36.9,0.8,42.5,BESS_[BR]
BR,PE,CL,,36.9,1.5,131.8,EL_to_HTH_[BR]
BR,PE,CL,,36.9,0.2,2.7,EL_to_NH3_[BR]
BR,PE,CL,,36.9,0.3,15.6,NH3_Storage_[BR]
BR,PE,CL,,36.9,0.3,3.7,NH3_to_EL_[BR]
BR,PE,CL,,36.9,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,CL,,36.9,4.1,129.8,FF_to_HTH_[BR]
BR,PE,CL,,36.9,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,36.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,36.9,0.2,13.7,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,36.9,2.5,70.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,36.9,0.4,6.0,PP_CO2_[PE]
