country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,NG,,,54.3,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,54.3,0.5,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,54.3,7.3,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,54.3,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,54.3,0.6,PP_CO2_[ZA]
ZA,NG,,,54.3,0.4,BESS_[ZA]
ZA,NG,,,54.3,0.3,EL_to_HTH_[ZA]
ZA,NG,,,54.3,0.0,EL_to_NH3_[ZA]
ZA,NG,,,54.3,0.0,NH3_Storage_[ZA]
ZA,NG,,,54.3,0.0,NH3_to_EL_[ZA]
ZA,NG,,,54.3,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,54.3,1.6,FF_to_HTH_[ZA]
ZA,NG,,,54.3,0.0,EL_Demand_[ZA]
ZA,NG,,,54.3,0.0,HTH_Demand_[ZA]
ZA,NG,,,54.3,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,54.3,3.1,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,54.3,8.8,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,54.3,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,54.3,2.8,PP_CO2_[NG]
ZA,NG,,,54.3,1.8,BESS_[NG]
ZA,NG,,,54.3,0.5,EL_to_HTH_[NG]
ZA,NG,,,54.3,0.0,EL_to_NH3_[NG]
ZA,NG,,,54.3,0.0,NH3_Storage_[NG]
ZA,NG,,,54.3,0.0,NH3_to_EL_[NG]
ZA,NG,,,54.3,0.0,NH3_to_HTH_[NG]
ZA,NG,,,54.3,2.9,FF_to_HTH_[NG]
ZA,NG,,,54.3,0.0,EL_Demand_[NG]
ZA,NG,,,54.3,0.0,HTH_Demand_[NG]
ZA,NG,,,54.3,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,54.3,1.1,EL_Transport_[ZA-NG]
ZA,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,0.0,0.9,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,0.0,9.6,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,0.0,0.0,PP_CO2_[ZA]
ZA,NG,,,0.0,0.3,BESS_[ZA]
ZA,NG,,,0.0,0.3,EL_to_HTH_[ZA]
ZA,NG,,,0.0,0.4,EL_to_NH3_[ZA]
ZA,NG,,,0.0,1.8,NH3_Storage_[ZA]
ZA,NG,,,0.0,0.1,NH3_to_EL_[ZA]
ZA,NG,,,0.0,0.1,NH3_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,FF_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,EL_Demand_[ZA]
ZA,NG,,,0.0,0.0,HTH_Demand_[ZA]
ZA,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,0.0,5.2,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,0.0,14.4,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,0.0,0.0,PP_CO2_[NG]
ZA,NG,,,0.0,3.9,BESS_[NG]
ZA,NG,,,0.0,0.5,EL_to_HTH_[NG]
ZA,NG,,,0.0,0.7,EL_to_NH3_[NG]
ZA,NG,,,0.0,5.7,NH3_Storage_[NG]
ZA,NG,,,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,0.0,0.1,NH3_to_HTH_[NG]
ZA,NG,,,0.0,0.0,FF_to_HTH_[NG]
ZA,NG,,,0.0,0.0,EL_Demand_[NG]
ZA,NG,,,0.0,0.0,HTH_Demand_[NG]
ZA,NG,,,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,0.0,1.5,EL_Transport_[ZA-NG]
ZA,NG,,,11.7,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,11.7,0.9,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,11.7,9.2,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,11.7,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,11.7,0.0,PP_CO2_[ZA]
ZA,NG,,,11.7,0.1,BESS_[ZA]
ZA,NG,,,11.7,0.3,EL_to_HTH_[ZA]
ZA,NG,,,11.7,0.5,EL_to_NH3_[ZA]
ZA,NG,,,11.7,0.7,NH3_Storage_[ZA]
ZA,NG,,,11.7,0.2,NH3_to_EL_[ZA]
ZA,NG,,,11.7,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,11.7,0.3,FF_to_HTH_[ZA]
ZA,NG,,,11.7,0.0,EL_Demand_[ZA]
ZA,NG,,,11.7,0.0,HTH_Demand_[ZA]
ZA,NG,,,11.7,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,11.7,3.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,11.7,12.9,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,11.7,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,11.7,0.0,PP_CO2_[NG]
ZA,NG,,,11.7,3.4,BESS_[NG]
ZA,NG,,,11.7,0.5,EL_to_HTH_[NG]
ZA,NG,,,11.7,0.6,EL_to_NH3_[NG]
ZA,NG,,,11.7,0.7,NH3_Storage_[NG]
ZA,NG,,,11.7,0.2,NH3_to_EL_[NG]
ZA,NG,,,11.7,0.1,NH3_to_HTH_[NG]
ZA,NG,,,11.7,1.3,FF_to_HTH_[NG]
ZA,NG,,,11.7,0.0,EL_Demand_[NG]
