country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,NG,,,54.3110611989026,5.97638450126873e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,54.3110611989026,0.5337773614131957,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,54.3110611989026,7.271233164118187,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,54.3110611989026,1.1243682858681128e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,54.3110611989026,0.5959265573641958,PP_CO2_[ZA]
ZA,NG,,,54.3110611989026,0.35973624716997354,BESS_[ZA]
ZA,NG,,,54.3110611989026,0.31100437401477127,EL_to_HTH_[ZA]
ZA,NG,,,54.3110611989026,0.0004820808321007192,EL_to_NH3_[ZA]
ZA,NG,,,54.3110611989026,0.0005382831269842846,NH3_Storage_[ZA]
ZA,NG,,,54.3110611989026,3.9017120014616085e-06,NH3_to_EL_[ZA]
ZA,NG,,,54.3110611989026,0.00019333027910052952,NH3_to_HTH_[ZA]
ZA,NG,,,54.3110611989026,1.6250003738335002,FF_to_HTH_[ZA]
ZA,NG,,,54.3110611989026,0.0,EL_Demand_[ZA]
ZA,NG,,,54.3110611989026,0.0,HTH_Demand_[ZA]
ZA,NG,,,54.3110611989026,2.0779781253674486e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,54.3110611989026,3.108844611404671,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,54.3110611989026,8.790009965629753,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,54.3110611989026,8.068216936121647e-11,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,54.3110611989026,2.773476125100505,PP_CO2_[NG]
ZA,NG,,,54.3110611989026,1.7996867251943702,BESS_[NG]
ZA,NG,,,54.3110611989026,0.5007601012385499,EL_to_HTH_[NG]
ZA,NG,,,54.3110611989026,0.0014542238979252699,EL_to_NH3_[NG]
ZA,NG,,,54.3110611989026,0.0010478145608075215,NH3_Storage_[NG]
ZA,NG,,,54.3110611989026,8.919169565004723e-08,NH3_to_EL_[NG]
ZA,NG,,,54.3110611989026,0.0004940349864470563,NH3_to_HTH_[NG]
ZA,NG,,,54.3110611989026,2.9238748410079354,FF_to_HTH_[NG]
ZA,NG,,,54.3110611989026,0.0,EL_Demand_[NG]
ZA,NG,,,54.3110611989026,0.0,HTH_Demand_[NG]
ZA,NG,,,54.3110611989026,5.805348078885579e-06,NH3_Transport_[ZA-NG]
ZA,NG,,,54.3110611989026,1.0773410480382801,EL_Transport_[ZA-NG]
ZA,NG,,,1.0583626439180397e-10,1.2276351156776487e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.8560873023181904,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,1.0583626439180397e-10,9.560158774183234,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,1.0583626439180397e-10,1.9316809933745607e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.0,PP_CO2_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.29689133979231186,BESS_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.3116325323052104,EL_to_HTH_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.3784773482059328,EL_to_NH3_[ZA]
ZA,NG,,,1.0583626439180397e-10,1.7978844102355216,NH3_Storage_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.1205502336891722,NH3_to_EL_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.05967990277104497,NH3_to_HTH_[ZA]
ZA,NG,,,1.0583626439180397e-10,5.489448483060532e-12,FF_to_HTH_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.0,EL_Demand_[ZA]
ZA,NG,,,1.0583626439180397e-10,0.0,HTH_Demand_[ZA]
ZA,NG,,,1.0583626439180397e-10,4.3101707454100055e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,1.0583626439180397e-10,5.175983418950158,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,1.0583626439180397e-10,14.399142763843146,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,1.0583626439180397e-10,1.3957224584409877e-10,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,1.0583626439180397e-10,0.0,PP_CO2_[NG]
ZA,NG,,,1.0583626439180397e-10,3.8505229902872933,BESS_[NG]
ZA,NG,,,1.0583626439180397e-10,0.5062360414620983,EL_to_HTH_[NG]
ZA,NG,,,1.0583626439180397e-10,0.7117722388510164,EL_to_NH3_[NG]
ZA,NG,,,1.0583626439180397e-10,5.711987794097718,NH3_Storage_[NG]
ZA,NG,,,1.0583626439180397e-10,0.018125663608104352,NH3_to_EL_[NG]
ZA,NG,,,1.0583626439180397e-10,0.09940595278802064,NH3_to_HTH_[NG]
ZA,NG,,,1.0583626439180397e-10,5.490326168556663e-12,FF_to_HTH_[NG]
ZA,NG,,,1.0583626439180397e-10,0.0,EL_Demand_[NG]
ZA,NG,,,1.0583626439180397e-10,0.0,HTH_Demand_[NG]
ZA,NG,,,1.0583626439180397e-10,0.032721251705205553,NH3_Transport_[ZA-NG]
ZA,NG,,,1.0583626439180397e-10,1.5003301785422336,EL_Transport_[ZA-NG]
ZA,NG,,,11.658661346456865,8.432066231908247e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,11.658661346456865,0.8680473267314146,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,11.658661346456865,9.188217569229169,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,11.658661346456865,1.514907958441351e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,11.658661346456865,9.185939723156897e-08,PP_CO2_[ZA]
ZA,NG,,,11.658661346456865,0.14977582067142609,BESS_[ZA]
ZA,NG,,,11.658661346456865,0.3110120360232137,EL_to_HTH_[ZA]
ZA,NG,,,11.658661346456865,0.47067750060141833,EL_to_NH3_[ZA]
ZA,NG,,,11.658661346456865,0.6822315124489496,NH3_Storage_[ZA]
ZA,NG,,,11.658661346456865,0.15500436760646244,NH3_to_EL_[ZA]
ZA,NG,,,11.658661346456865,0.041609174255279234,NH3_to_HTH_[ZA]
ZA,NG,,,11.658661346456865,0.3466220235804947,FF_to_HTH_[ZA]
ZA,NG,,,11.658661346456865,0.0,EL_Demand_[ZA]
ZA,NG,,,11.658661346456865,0.0,HTH_Demand_[ZA]
ZA,NG,,,11.658661346456865,2.909470387486975e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,11.658661346456865,3.759781743095596,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,11.658661346456865,12.873374236726015,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,11.658661346456865,1.2218343869623282e-10,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,11.658661346456865,0.010751521022306141,PP_CO2_[NG]
ZA,NG,,,11.658661346456865,3.441776787549538,BESS_[NG]
ZA,NG,,,11.658661346456865,0.5062325089547108,EL_to_HTH_[NG]
ZA,NG,,,11.658661346456865,0.6015511928051713,EL_to_NH3_[NG]
ZA,NG,,,11.658661346456865,0.721337090361164,NH3_Storage_[NG]
ZA,NG,,,11.658661346456865,0.23203238302960974,NH3_to_EL_[NG]
ZA,NG,,,11.658661346456865,0.05946436750818007,NH3_to_HTH_[NG]
ZA,NG,,,11.658661346456865,1.2990930755795829,FF_to_HTH_[NG]
ZA,NG,,,11.658661346456865,0.0,EL_Demand_[NG]
ZA,NG,,,11.658661346456865,0.0,HTH_Demand_[NG]
ZA,NG,,,11.658661346456865,0.007001617003792957,NH3_Transport_[ZA-NG]
ZA,NG,,,11.658661346456865,1.8380424920986818,EL_Transport_[ZA-NG]
ZA,NG,,,23.3173226932294,2.542851945322594e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,23.3173226932294,0.91178241990769,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,23.3173226932294,8.397346378783904,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,23.3173226932294,4.688350728252659e-11,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,23.3173226932294,6.386107016603149e-08,PP_CO2_[ZA]
ZA,NG,,,23.3173226932294,0.27905024872929957,BESS_[ZA]
ZA,NG,,,23.3173226932294,0.31101017446594936,EL_to_HTH_[ZA]
ZA,NG,,,23.3173226932294,0.15480093839367323,EL_to_NH3_[ZA]
ZA,NG,,,23.3173226932294,0.2676041037716615,NH3_Storage_[ZA]
ZA,NG,,,23.3173226932294,0.18004058207161047,NH3_to_EL_[ZA]
ZA,NG,,,23.3173226932294,0.007088905071810007,NH3_to_HTH_[ZA]
ZA,NG,,,23.3173226932294,0.9338065247694087,FF_to_HTH_[ZA]
ZA,NG,,,23.3173226932294,0.0,EL_Demand_[ZA]
ZA,NG,,,23.3173226932294,0.0,HTH_Demand_[ZA]
ZA,NG,,,23.3173226932294,8.78327883422831e-11,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,23.3173226932294,3.5465030398313555,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,23.3173226932294,11.454614188312194,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,23.3173226932294,3.464600492494236e-11,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,23.3173226932294,0.6091492774179017,PP_CO2_[NG]
ZA,NG,,,23.3173226932294,3.2551521200444005,BESS_[NG]
ZA,NG,,,23.3173226932294,0.5062293320826519,EL_to_HTH_[NG]
ZA,NG,,,23.3173226932294,0.14290771650896036,EL_to_NH3_[NG]
ZA,NG,,,23.3173226932294,0.18921704744838924,NH3_Storage_[NG]
ZA,NG,,,23.3173226932294,0.12218840199195106,NH3_to_EL_[NG]
ZA,NG,,,23.3173226932294,0.011363811023193882,NH3_to_HTH_[NG]
ZA,NG,,,23.3173226932294,1.85010219641179,FF_to_HTH_[NG]
ZA,NG,,,23.3173226932294,0.0,EL_Demand_[NG]
ZA,NG,,,23.3173226932294,0.0,HTH_Demand_[NG]
ZA,NG,,,23.3173226932294,0.003882291242663437,NH3_Transport_[ZA-NG]
ZA,NG,,,23.3173226932294,1.6225911272643512,EL_Transport_[ZA-NG]
ZA,NG,,,34.97598403314976,2.7282396158899343e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,34.97598403314976,0.856279775130649,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,34.97598403314976,7.850727980843567,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,34.97598403314976,5.0422669720999594e-11,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,34.97598403314976,0.2172807405383522,PP_CO2_[ZA]
ZA,NG,,,34.97598403314976,0.3946829101433121,BESS_[ZA]
