country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,LA,,90.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,90.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,90.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,90.0,14.6,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,90.0,5.6,PP_CO2_[KR]
KR,TH,LA,,90.0,4.7,BESS_[KR]
KR,TH,LA,,90.0,0.3,EL_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,90.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,90.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,90.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,90.0,2.3,FF_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,EL_Demand_[KR]
KR,TH,LA,,90.0,0.0,HTH_Demand_[KR]
KR,TH,LA,,90.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,90.0,2.9,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,90.0,9.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,90.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,90.0,1.2,PP_CO2_[TH]
KR,TH,LA,,90.0,1.6,BESS_[TH]
KR,TH,LA,,90.0,0.4,EL_to_HTH_[TH]
KR,TH,LA,,90.0,0.1,EL_to_NH3_[TH]
KR,TH,LA,,90.0,0.2,NH3_Storage_[TH]
KR,TH,LA,,90.0,0.1,NH3_to_EL_[TH]
KR,TH,LA,,90.0,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,90.0,1.5,FF_to_HTH_[TH]
KR,TH,LA,,90.0,0.0,EL_Demand_[TH]
KR,TH,LA,,90.0,0.0,HTH_Demand_[TH]
KR,TH,LA,,90.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,90.0,0.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,90.0,0.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,PP_CO2_[LA]
KR,TH,LA,,90.0,0.0,BESS_[LA]
KR,TH,LA,,90.0,0.0,EL_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,90.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,90.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,90.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,FF_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,EL_Demand_[LA]
KR,TH,LA,,90.0,0.0,HTH_Demand_[LA]
KR,TH,LA,,22.5,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,22.5,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,22.5,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,22.5,25.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,22.5,0.6,PP_CO2_[KR]
KR,TH,LA,,22.5,7.3,BESS_[KR]
KR,TH,LA,,22.5,0.3,EL_to_HTH_[KR]
KR,TH,LA,,22.5,2.6,EL_to_NH3_[KR]
KR,TH,LA,,22.5,3.7,NH3_Storage_[KR]
KR,TH,LA,,22.5,0.8,NH3_to_EL_[KR]
KR,TH,LA,,22.5,0.1,NH3_to_HTH_[KR]
KR,TH,LA,,22.5,1.4,FF_to_HTH_[KR]
KR,TH,LA,,22.5,0.0,EL_Demand_[KR]
KR,TH,LA,,22.5,0.0,HTH_Demand_[KR]
KR,TH,LA,,22.5,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,22.5,3.6,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,22.5,10.7,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,22.5,0.0,PP_CO2_[TH]
KR,TH,LA,,22.5,2.0,BESS_[TH]
KR,TH,LA,,22.5,0.4,EL_to_HTH_[TH]
KR,TH,LA,,22.5,0.6,EL_to_NH3_[TH]
KR,TH,LA,,22.5,1.8,NH3_Storage_[TH]
KR,TH,LA,,22.5,0.5,NH3_to_EL_[TH]
KR,TH,LA,,22.5,0.0,NH3_to_HTH_[TH]
KR,TH,LA,,22.5,0.9,FF_to_HTH_[TH]
KR,TH,LA,,22.5,0.0,EL_Demand_[TH]
KR,TH,LA,,22.5,0.0,HTH_Demand_[TH]
KR,TH,LA,,22.5,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,22.5,0.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,22.5,0.2,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,22.5,0.0,PP_CO2_[LA]
KR,TH,LA,,22.5,0.0,BESS_[LA]
KR,TH,LA,,22.5,0.0,EL_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,EL_to_NH3_[LA]
KR,TH,LA,,22.5,0.0,NH3_Storage_[LA]
KR,TH,LA,,22.5,0.0,NH3_to_EL_[LA]
KR,TH,LA,,22.5,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,FF_to_HTH_[LA]
KR,TH,LA,,22.5,0.0,EL_Demand_[LA]
KR,TH,LA,,22.5,0.0,HTH_Demand_[LA]
KR,TH,LA,,120.2,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,120.2,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,120.2,1.3,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,120.2,10.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,120.2,7.6,PP_CO2_[KR]
KR,TH,LA,,120.2,3.0,BESS_[KR]
KR,TH,LA,,120.2,0.3,EL_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,EL_to_NH3_[KR]
KR,TH,LA,,120.2,0.0,NH3_Storage_[KR]
KR,TH,LA,,120.2,0.0,NH3_to_EL_[KR]
KR,TH,LA,,120.2,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,120.2,2.6,FF_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,EL_Demand_[KR]
KR,TH,LA,,120.2,0.0,HTH_Demand_[KR]
KR,TH,LA,,120.2,0.0,RE_PV_Rooftop_Lim_[TH]
