country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,120.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,120.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,120.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,120.2,12.0,80.8,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,120.2,7.6,57.9,PP_CO2_[KR]
KR,TH,LA,,120.2,2.9,161.8,BESS_[KR]
KR,TH,LA,,120.2,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,120.2,2.6,23.6,FF_to_HTH_[KR]
KR,TH,LA,,120.2,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,120.2,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,120.2,2.8,134.2,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,120.2,9.1,189.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,120.2,1.7,28.3,PP_CO2_[TH]
KR,TH,LA,,120.2,1.2,67.1,BESS_[TH]
KR,TH,LA,,120.2,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,0.3,EL_to_NH3_[TH]
KR,TH,LA,,120.2,0.0,1.6,NH3_Storage_[TH]
KR,TH,LA,,120.2,0.0,0.2,NH3_to_EL_[TH]
KR,TH,LA,,120.2,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,LA,,120.2,1.7,33.4,FF_to_HTH_[TH]
KR,TH,LA,,120.2,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,120.2,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,120.2,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,120.2,0.1,3.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,120.2,0.2,4.5,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,120.2,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,120.2,0.1,0.7,PP_CO2_[LA]
KR,TH,LA,,120.2,0.0,2.3,BESS_[LA]
KR,TH,LA,,120.2,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.1,EL_to_NH3_[LA]
KR,TH,LA,,120.2,0.0,0.5,NH3_Storage_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,120.2,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,120.2,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,120.2,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,60.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,60.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,60.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,60.1,19.9,134.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,60.1,3.7,34.7,PP_CO2_[KR]
KR,TH,LA,,60.1,6.4,357.0,BESS_[KR]
KR,TH,LA,,60.1,0.3,23.1,EL_to_HTH_[KR]
KR,TH,LA,,60.1,0.6,9.6,EL_to_NH3_[KR]
KR,TH,LA,,60.1,0.6,37.1,NH3_Storage_[KR]
KR,TH,LA,,60.1,0.1,1.7,NH3_to_EL_[KR]
KR,TH,LA,,60.1,0.0,0.6,NH3_to_HTH_[KR]
KR,TH,LA,,60.1,2.1,23.5,FF_to_HTH_[KR]
KR,TH,LA,,60.1,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,60.1,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,60.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,60.1,3.2,154.7,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,60.1,10.8,225.0,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,60.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,60.1,0.4,6.5,PP_CO2_[TH]
KR,TH,LA,,60.1,1.8,101.7,BESS_[TH]
KR,TH,LA,,60.1,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,60.1,0.6,9.7,EL_to_NH3_[TH]
KR,TH,LA,,60.1,1.1,63.3,NH3_Storage_[TH]
KR,TH,LA,,60.1,0.4,4.6,NH3_to_EL_[TH]
