country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,90.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,90.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,90.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,90.0,14.6,98.2,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,90.0,5.6,47.9,PP_CO2_[KR]
KR,TH,LA,,90.0,4.7,263.0,BESS_[KR]
KR,TH,LA,,90.0,0.3,23.4,EL_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,0.1,EL_to_NH3_[KR]
KR,TH,LA,,90.0,0.0,0.2,NH3_Storage_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,90.0,2.3,23.6,FF_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,90.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,90.0,2.9,142.9,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,90.0,9.7,202.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,90.0,1.2,19.6,PP_CO2_[TH]
KR,TH,LA,,90.0,1.6,90.7,BESS_[TH]
KR,TH,LA,,90.0,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,90.0,0.1,1.4,EL_to_NH3_[TH]
KR,TH,LA,,90.0,0.2,9.6,NH3_Storage_[TH]
KR,TH,LA,,90.0,0.1,1.5,NH3_to_EL_[TH]
KR,TH,LA,,90.0,0.0,0.3,NH3_to_HTH_[TH]
KR,TH,LA,,90.0,1.5,33.2,FF_to_HTH_[TH]
KR,TH,LA,,90.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,90.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,90.0,0.1,3.6,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,90.0,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.5,PP_CO2_[LA]
KR,TH,LA,,90.0,0.1,2.9,BESS_[LA]
KR,TH,LA,,90.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.3,EL_to_NH3_[LA]
KR,TH,LA,,90.0,0.0,1.3,NH3_Storage_[LA]
KR,TH,LA,,90.0,0.0,0.1,NH3_to_EL_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,90.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,22.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,22.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,22.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,22.5,26.0,175.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,22.5,0.6,6.7,PP_CO2_[KR]
KR,TH,LA,,22.5,7.2,402.3,BESS_[KR]
KR,TH,LA,,22.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,22.5,2.6,46.2,EL_to_NH3_[KR]
KR,TH,LA,,22.5,3.7,224.0,NH3_Storage_[KR]
KR,TH,LA,,22.5,0.8,9.6,NH3_to_EL_[KR]
