country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,,,202.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,202.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,202.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,202.4,3.3,22.1,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,202.4,13.4,68.7,PP_CO2_[KR]
KR,MY,,,202.4,0.4,22.3,BESS_[KR]
KR,MY,,,202.4,0.3,22.6,EL_to_HTH_[KR]
KR,MY,,,202.4,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,202.4,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,202.4,3.0,23.6,FF_to_HTH_[KR]
KR,MY,,,202.4,0.0,93.8,EL_Demand_[KR]
KR,MY,,,202.4,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,202.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,202.4,1.1,55.9,RE_PV_Openfield_Lim_[MY]
KR,MY,,,202.4,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,202.4,0.7,13.4,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,202.4,1.3,11.2,PP_CO2_[MY]
KR,MY,,,202.4,0.7,36.4,BESS_[MY]
KR,MY,,,202.4,0.1,12.0,EL_to_HTH_[MY]
KR,MY,,,202.4,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,202.4,1.3,12.6,FF_to_HTH_[MY]
KR,MY,,,202.4,0.0,34.4,EL_Demand_[MY]
KR,MY,,,202.4,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,202.4,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,,,202.4,1.0,6.3,EL_Transport_[KR-MY]
KR,MY,,,151.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,151.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,151.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,151.8,7.8,52.5,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,151.8,9.9,61.5,PP_CO2_[KR]
KR,MY,,,151.8,0.9,50.9,BESS_[KR]
KR,MY,,,151.8,0.3,22.8,EL_to_HTH_[KR]
KR,MY,,,151.8,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,151.8,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,151.8,2.9,23.6,FF_to_HTH_[KR]
KR,MY,,,151.8,0.0,93.8,EL_Demand_[KR]
KR,MY,,,151.8,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,151.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,151.8,1.2,59.3,RE_PV_Openfield_Lim_[MY]
KR,MY,,,151.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,151.8,1.0,19.4,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,151.8,0.8,7.5,PP_CO2_[MY]
KR,MY,,,151.8,0.9,50.6,BESS_[MY]
KR,MY,,,151.8,0.1,12.2,EL_to_HTH_[MY]
KR,MY,,,151.8,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,151.8,1.2,12.6,FF_to_HTH_[MY]
KR,MY,,,151.8,0.0,34.4,EL_Demand_[MY]
KR,MY,,,151.8,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,151.8,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,,,151.8,1.3,8.3,EL_Transport_[KR-MY]
KR,MY,,,101.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,101.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,101.2,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,101.2,10.7,72.2,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,101.2,7.1,54.4,PP_CO2_[KR]
KR,MY,,,101.2,3.0,167.6,BESS_[KR]
KR,MY,,,101.2,0.3,23.1,EL_to_HTH_[KR]
KR,MY,,,101.2,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_Storage_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,101.2,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,101.2,2.7,23.6,FF_to_HTH_[KR]
KR,MY,,,101.2,0.0,93.8,EL_Demand_[KR]
KR,MY,,,101.2,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,101.2,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,101.2,1.9,92.7,RE_PV_Openfield_Lim_[MY]
KR,MY,,,101.2,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,101.2,1.4,26.8,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,101.2,0.0,0.0,PP_CO2_[MY]
KR,MY,,,101.2,2.2,121.6,BESS_[MY]
KR,MY,,,101.2,0.1,12.5,EL_to_HTH_[MY]
KR,MY,,,101.2,0.0,0.0,EL_to_NH3_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_Storage_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_to_EL_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,,,101.2,0.9,12.6,FF_to_HTH_[MY]
KR,MY,,,101.2,0.0,34.4,EL_Demand_[MY]
KR,MY,,,101.2,0.0,12.7,HTH_Demand_[MY]
KR,MY,,,101.2,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,,,101.2,1.6,9.8,EL_Transport_[KR-MY]
KR,MY,,,50.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,,,50.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,,,50.6,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,,,50.6,11.2,75.1,RE_WIND_Offshore_Lim_[KR]
KR,MY,,,50.6,3.0,36.4,PP_CO2_[KR]
KR,MY,,,50.6,5.1,286.1,BESS_[KR]
KR,MY,,,50.6,0.3,23.4,EL_to_HTH_[KR]
KR,MY,,,50.6,0.0,0.0,EL_to_NH3_[KR]
KR,MY,,,50.6,0.0,0.1,NH3_Storage_[KR]
KR,MY,,,50.6,0.0,0.0,NH3_to_EL_[KR]
KR,MY,,,50.6,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,,,50.6,2.3,23.6,FF_to_HTH_[KR]
KR,MY,,,50.6,0.0,93.8,EL_Demand_[KR]
KR,MY,,,50.6,0.0,23.8,HTH_Demand_[KR]
KR,MY,,,50.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,,,50.6,3.1,150.5,RE_PV_Openfield_Lim_[MY]
KR,MY,,,50.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,,,50.6,4.2,79.6,RE_WIND_Offshore_Lim_[MY]
KR,MY,,,50.6,0.0,0.0,PP_CO2_[MY]
KR,MY,,,50.6,3.9,219.3,BESS_[MY]
KR,MY,,,50.6,0.1,12.5,EL_to_HTH_[MY]
KR,MY,,,50.6,0.0,0.0,EL_to_NH3_[MY]
