country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,LA,,,96.82504933074748,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,96.82504933074748,2.6716456513023763,RE_PV_Openfield_Lim_[KR]
KR,LA,,,96.82504933074748,0.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,96.82504933074748,7.335606148270571,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,96.82504933074748,8.181092095278329,PP_CO2_[KR]
KR,LA,,,96.82504933074748,0.5809818927259525,BESS_[KR]
KR,LA,,,96.82504933074748,0.2612826363475358,EL_to_HTH_[KR]
KR,LA,,,96.82504933074748,4.165540012598341e-07,EL_to_NH3_[KR]
KR,LA,,,96.82504933074748,2.7136968382791244e-07,NH3_Storage_[KR]
KR,LA,,,96.82504933074748,1.8532317720909363e-07,NH3_to_EL_[KR]
KR,LA,,,96.82504933074748,4.649883878259783e-08,NH3_to_HTH_[KR]
KR,LA,,,96.82504933074748,2.2490761885943855,FF_to_HTH_[KR]
KR,LA,,,96.82504933074748,0.0,EL_Demand_[KR]
KR,LA,,,96.82504933074748,0.0,HTH_Demand_[KR]
KR,LA,,,96.82504933074748,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,96.82504933074748,0.04021884160068747,RE_PV_Openfield_Lim_[LA]
KR,LA,,,96.82504933074748,0.15404624343989612,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,96.82504933074748,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,96.82504933074748,0.11997707851889886,PP_CO2_[LA]
KR,LA,,,96.82504933074748,0.004462605942854063,BESS_[LA]
KR,LA,,,96.82504933074748,0.0032063465514016224,EL_to_HTH_[LA]
KR,LA,,,96.82504933074748,3.0783998541912697e-07,EL_to_NH3_[LA]
KR,LA,,,96.82504933074748,3.1287850333404126e-07,NH3_Storage_[LA]
KR,LA,,,96.82504933074748,2.498455104909498e-07,NH3_to_EL_[LA]
KR,LA,,,96.82504933074748,4.300788865718222e-08,NH3_to_HTH_[LA]
KR,LA,,,96.82504933074748,0.029310800528896376,FF_to_HTH_[LA]
KR,LA,,,96.82504933074748,0.0,EL_Demand_[LA]
KR,LA,,,96.82504933074748,0.0,HTH_Demand_[LA]
KR,LA,,,64.55003286661874,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,64.55003286661874,2.671645652012215,RE_PV_Openfield_Lim_[KR]
KR,LA,,,64.55003286661874,0.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,64.55003286661874,10.301252586789921,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,64.55003286661874,5.505563135064076,PP_CO2_[KR]
KR,LA,,,64.55003286661874,2.267577829872049,BESS_[KR]
KR,LA,,,64.55003286661874,0.2626536715774896,EL_to_HTH_[KR]
KR,LA,,,64.55003286661874,0.002222880451278775,EL_to_NH3_[KR]
KR,LA,,,64.55003286661874,0.0018292151303210332,NH3_Storage_[KR]
KR,LA,,,64.55003286661874,0.0010904922559106544,NH3_to_EL_[KR]
KR,LA,,,64.55003286661874,0.0002821572693645655,NH3_to_HTH_[KR]
KR,LA,,,64.55003286661874,1.9039541752068723,FF_to_HTH_[KR]
KR,LA,,,64.55003286661874,0.0,EL_Demand_[KR]
KR,LA,,,64.55003286661874,0.0,HTH_Demand_[KR]
KR,LA,,,64.55003286661874,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,64.55003286661874,0.055029607008828384,RE_PV_Openfield_Lim_[LA]
KR,LA,,,64.55003286661874,0.20066319305557767,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,64.55003286661874,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,64.55003286661874,0.07596972720299598,PP_CO2_[LA]
