country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,LA,,,48.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,48.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,LA,,,48.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,48.9,18.8,126.3,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,48.9,3.4,32.6,PP_CO2_[KR]
KR,LA,,,48.9,6.5,360.7,BESS_[KR]
KR,LA,,,48.9,0.3,23.0,EL_to_HTH_[KR]
KR,LA,,,48.9,0.7,11.6,EL_to_NH3_[KR]
KR,LA,,,48.9,0.8,49.4,NH3_Storage_[KR]
KR,LA,,,48.9,0.2,2.2,NH3_to_EL_[KR]
KR,LA,,,48.9,0.0,0.9,NH3_to_HTH_[KR]
KR,LA,,,48.9,2.0,23.5,FF_to_HTH_[KR]
KR,LA,,,48.9,0.0,93.8,EL_Demand_[KR]
KR,LA,,,48.9,0.0,23.8,HTH_Demand_[KR]
KR,LA,,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,48.9,0.1,4.3,RE_PV_Openfield_Lim_[LA]
KR,LA,,,48.9,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,48.9,0.0,0.2,PP_CO2_[LA]
KR,LA,,,48.9,0.1,4.9,BESS_[LA]
KR,LA,,,48.9,0.0,0.3,EL_to_HTH_[LA]
KR,LA,,,48.9,0.0,0.3,EL_to_NH3_[LA]
KR,LA,,,48.9,0.0,1.8,NH3_Storage_[LA]
KR,LA,,,48.9,0.0,0.1,NH3_to_EL_[LA]
KR,LA,,,48.9,0.0,0.0,NH3_to_HTH_[LA]
KR,LA,,,48.9,0.0,0.3,FF_to_HTH_[LA]
KR,LA,,,48.9,0.0,1.6,EL_Demand_[LA]
KR,LA,,,48.9,0.0,0.3,HTH_Demand_[LA]
KR,LA,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
