country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,BN,TH,,142.4,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,142.4,0.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,142.4,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,142.4,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,142.4,0.2,PP_CO2_[BN]
MY,BN,TH,,142.4,0.0,BESS_[BN]
MY,BN,TH,,142.4,0.0,EL_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,EL_to_NH3_[BN]
MY,BN,TH,,142.4,0.0,NH3_Storage_[BN]
MY,BN,TH,,142.4,0.0,NH3_to_EL_[BN]
MY,BN,TH,,142.4,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,FF_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,EL_Demand_[BN]
MY,BN,TH,,142.4,0.0,HTH_Demand_[BN]
MY,BN,TH,,142.4,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,142.4,1.7,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,142.4,6.0,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,142.4,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,142.4,3.9,PP_CO2_[TH]
MY,BN,TH,,142.4,0.1,BESS_[TH]
MY,BN,TH,,142.4,0.4,EL_to_HTH_[TH]
MY,BN,TH,,142.4,0.0,EL_to_NH3_[TH]
MY,BN,TH,,142.4,0.0,NH3_Storage_[TH]
MY,BN,TH,,142.4,0.0,NH3_to_EL_[TH]
MY,BN,TH,,142.4,0.0,NH3_to_HTH_[TH]
MY,BN,TH,,142.4,3.3,FF_to_HTH_[TH]
MY,BN,TH,,142.4,0.0,EL_Demand_[TH]
MY,BN,TH,,142.4,0.0,HTH_Demand_[TH]
MY,BN,TH,,142.4,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,142.4,1.2,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,142.4,2.4,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,142.4,0.4,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,142.4,3.6,PP_CO2_[MY]
MY,BN,TH,,142.4,0.1,BESS_[MY]
MY,BN,TH,,142.4,0.1,EL_to_HTH_[MY]
MY,BN,TH,,142.4,0.0,EL_to_NH3_[MY]
MY,BN,TH,,142.4,0.0,NH3_Storage_[MY]
