country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,TH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,0.0,0.0,0.0,PP_CO2_[BN]
MY,BN,TH,,0.0,0.2,12.2,BESS_[BN]
MY,BN,TH,,0.0,0.0,0.1,EL_to_HTH_[BN]
MY,BN,TH,,0.0,0.0,0.7,EL_to_NH3_[BN]
MY,BN,TH,,0.0,0.1,5.2,NH3_Storage_[BN]
MY,BN,TH,,0.0,0.0,0.1,NH3_to_EL_[BN]
MY,BN,TH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,0.0,0.0,0.0,FF_to_HTH_[BN]
MY,BN,TH,,0.0,0.0,1.5,EL_Demand_[BN]
MY,BN,TH,,0.0,0.0,0.1,HTH_Demand_[BN]
MY,BN,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,0.0,4.2,204.1,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,0.0,13.1,271.5,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,0.0,0.0,0.0,PP_CO2_[TH]
MY,BN,TH,,0.0,2.6,145.1,BESS_[TH]
MY,BN,TH,,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,BN,TH,,0.0,0.4,7.7,EL_to_NH3_[TH]
MY,BN,TH,,0.0,3.7,225.0,NH3_Storage_[TH]
MY,BN,TH,,0.0,0.3,3.3,NH3_to_EL_[TH]
MY,BN,TH,,0.0,0.1,6.5,NH3_to_HTH_[TH]
MY,BN,TH,,0.0,0.0,0.0,FF_to_HTH_[TH]
MY,BN,TH,,0.0,0.0,65.4,EL_Demand_[TH]
MY,BN,TH,,0.0,0.0,34.3,HTH_Demand_[TH]
MY,BN,TH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,0.0,0.0,0.0,PP_CO2_[MY]
MY,BN,TH,,0.0,4.5,250.5,BESS_[MY]
MY,BN,TH,,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,BN,TH,,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,BN,TH,,0.0,1.8,107.1,NH3_Storage_[MY]
MY,BN,TH,,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,BN,TH,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,BN,TH,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,BN,TH,,0.0,0.0,34.4,EL_Demand_[MY]
MY,BN,TH,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,BN,TH,,16.6,0.0,0.1,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,16.6,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,16.6,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,16.6,0.1,2.5,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,16.6,0.0,0.3,PP_CO2_[BN]
MY,BN,TH,,16.6,0.2,10.6,BESS_[BN]
MY,BN,TH,,16.6,0.0,0.1,EL_to_HTH_[BN]
MY,BN,TH,,16.6,0.0,0.0,EL_to_NH3_[BN]
MY,BN,TH,,16.6,0.0,0.0,NH3_Storage_[BN]
MY,BN,TH,,16.6,0.0,0.0,NH3_to_EL_[BN]
MY,BN,TH,,16.6,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,16.6,0.0,0.1,FF_to_HTH_[BN]
MY,BN,TH,,16.6,0.0,1.5,EL_Demand_[BN]
MY,BN,TH,,16.6,0.0,0.1,HTH_Demand_[BN]
MY,BN,TH,,16.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,16.6,3.2,153.9,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,16.6,10.7,222.0,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,16.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,16.6,0.6,10.7,PP_CO2_[TH]
MY,BN,TH,,16.6,1.8,99.3,BESS_[TH]
MY,BN,TH,,16.6,0.4,33.4,EL_to_HTH_[TH]
MY,BN,TH,,16.6,0.4,6.8,EL_to_NH3_[TH]
MY,BN,TH,,16.6,0.7,41.0,NH3_Storage_[TH]
MY,BN,TH,,16.6,0.3,3.4,NH3_to_EL_[TH]
MY,BN,TH,,16.6,0.0,1.8,NH3_to_HTH_[TH]
MY,BN,TH,,16.6,1.1,33.1,FF_to_HTH_[TH]
MY,BN,TH,,16.6,0.0,65.4,EL_Demand_[TH]
MY,BN,TH,,16.6,0.0,34.3,HTH_Demand_[TH]
MY,BN,TH,,16.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,16.6,2.8,134.0,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,16.6,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,16.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,16.6,0.1,1.1,PP_CO2_[MY]
MY,BN,TH,,16.6,3.8,211.0,BESS_[MY]
MY,BN,TH,,16.6,0.1,12.2,EL_to_HTH_[MY]
MY,BN,TH,,16.6,0.1,2.3,EL_to_NH3_[MY]
MY,BN,TH,,16.6,0.2,9.9,NH3_Storage_[MY]
MY,BN,TH,,16.6,0.0,0.6,NH3_to_EL_[MY]
MY,BN,TH,,16.6,0.0,0.6,NH3_to_HTH_[MY]
MY,BN,TH,,16.6,0.6,12.3,FF_to_HTH_[MY]
MY,BN,TH,,16.6,0.0,34.4,EL_Demand_[MY]
MY,BN,TH,,16.6,0.0,12.7,HTH_Demand_[MY]
MY,BN,TH,,33.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,33.2,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,33.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,33.2,0.1,1.1,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,33.2,0.1,0.4,PP_CO2_[BN]
MY,BN,TH,,33.2,0.2,9.3,BESS_[BN]
