country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,PH,,,34.05191192405702,3.7470523036095597e-10,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,34.05191192405702,5.093228603732268e-10,RE_PV_Openfield_Lim_[SG]
SG,PH,,,34.05191192405702,0.17366303542399883,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,34.05191192405702,1.4714402979111637e-09,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,34.05191192405702,1.9689922298340954,PP_CO2_[SG]
SG,PH,,,34.05191192405702,3.5628517777181413e-06,BESS_[SG]
SG,PH,,,34.05191192405702,0.5542895970768947,EL_to_HTH_[SG]
SG,PH,,,34.05191192405702,4.5525661377957665e-05,EL_to_NH3_[SG]
SG,PH,,,34.05191192405702,0.10232564719415348,NH3_Storage_[SG]
SG,PH,,,34.05191192405702,4.930487572542208e-08,NH3_to_EL_[SG]
SG,PH,,,34.05191192405702,0.007055025567198111,NH3_to_HTH_[SG]
SG,PH,,,34.05191192405702,0.0,EL_Demand_[SG]
SG,PH,,,34.05191192405702,0.0,HTH_Demand_[SG]
SG,PH,,,34.05191192405702,6.971492282512011e-10,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,34.05191192405702,0.3870839466378839,RE_PV_Openfield_Lim_[PH]
SG,PH,,,34.05191192405702,5.0343855675964155,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,34.05191192405702,1.9643426442749157e-07,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,34.05191192405702,2.3372537248670815,PP_CO2_[PH]
SG,PH,,,34.05191192405702,8.991613656237691e-06,BESS_[PH]
SG,PH,,,34.05191192405702,1.2818283498097016,EL_to_HTH_[PH]
SG,PH,,,34.05191192405702,0.16315528194041262,EL_to_NH3_[PH]
SG,PH,,,34.05191192405702,0.14808435169204512,NH3_Storage_[PH]
SG,PH,,,34.05191192405702,4.6806630088193294e-08,NH3_to_EL_[PH]
SG,PH,,,34.05191192405702,0.015111757533445208,NH3_to_HTH_[PH]
SG,PH,,,34.05191192405702,0.0,EL_Demand_[PH]
SG,PH,,,34.05191192405702,0.0,HTH_Demand_[PH]
SG,PH,,,34.05191192405702,0.0013729849788269805,NH3_Transport_[SG-PH]
SG,PH,,,34.05191192405702,0.30403847614256985,EL_Transport_[SG-PH]
SG,PH,,,59.59084371921399,8.618317680392288e-10,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,59.59084371921399,1.7123445229609978e-07,RE_PV_Openfield_Lim_[SG]
SG,PH,,,59.59084371921399,0.09130158831040341,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,59.59084371921399,1.8662980227634846e-09,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,59.59084371921399,2.3358178311098183,PP_CO2_[SG]
SG,PH,,,59.59084371921399,4.693817181517083e-06,BESS_[SG]
SG,PH,,,59.59084371921399,0.5667214411356848,EL_to_HTH_[SG]
SG,PH,,,59.59084371921399,0.005152024322012718,EL_to_NH3_[SG]
SG,PH,,,59.59084371921399,0.022134335298797013,NH3_Storage_[SG]
SG,PH,,,59.59084371921399,3.910924872892156e-07,NH3_to_EL_[SG]
SG,PH,,,59.59084371921399,0.0019513443012734956,NH3_to_HTH_[SG]
SG,PH,,,59.59084371921399,0.0,EL_Demand_[SG]
SG,PH,,,59.59084371921399,0.0,HTH_Demand_[SG]
SG,PH,,,59.59084371921399,7.435630013751777e-10,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,59.59084371921399,0.23120709013725524,RE_PV_Openfield_Lim_[PH]
SG,PH,,,59.59084371921399,2.21465290676754,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,59.59084371921399,1.0461707288240361e-07,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,59.59084371921399,4.367409631576914,PP_CO2_[PH]
SG,PH,,,59.59084371921399,6.518089152147278e-06,BESS_[PH]
SG,PH,,,59.59084371921399,1.345387651914554,EL_to_HTH_[PH]
SG,PH,,,59.59084371921399,0.008323888517094225,EL_to_NH3_[PH]
SG,PH,,,59.59084371921399,0.07771995088916447,NH3_Storage_[PH]
SG,PH,,,59.59084371921399,2.793959617276754e-08,NH3_to_EL_[PH]
SG,PH,,,59.59084371921399,0.006158601940541861,NH3_to_HTH_[PH]
SG,PH,,,59.59084371921399,0.0,EL_Demand_[PH]
SG,PH,,,59.59084371921399,0.0,HTH_Demand_[PH]
SG,PH,,,59.59084371921399,0.00014283720541117168,NH3_Transport_[SG-PH]
SG,PH,,,59.59084371921399,0.0060203159179848835,EL_Transport_[SG-PH]
SG,PH,,,84.44859701370937,3.0387032095983644e-09,RE_PV_Rooftop_Lim_[SG]
