country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,PH,,,33.7,0.0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,33.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,33.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,33.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,33.7,0.0,PP_CO2_[SG]
SG,PH,,,33.7,0.0,BESS_[SG]
SG,PH,,,33.7,0.5,EL_to_HTH_[SG]
SG,PH,,,33.7,0.0,EL_to_NH3_[SG]
SG,PH,,,33.7,0.2,NH3_Storage_[SG]
SG,PH,,,33.7,0.0,NH3_to_EL_[SG]
SG,PH,,,33.7,0.0,NH3_to_HTH_[SG]
SG,PH,,,33.7,0.0,EL_Demand_[SG]
SG,PH,,,33.7,0.0,HTH_Demand_[SG]
SG,PH,,,33.7,0.0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,33.7,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,33.7,4.0,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,33.7,0.8,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,33.7,4.3,PP_CO2_[PH]
SG,PH,,,33.7,0.0,BESS_[PH]
SG,PH,,,33.7,1.3,EL_to_HTH_[PH]
SG,PH,,,33.7,0.0,EL_to_NH3_[PH]
SG,PH,,,33.7,0.1,NH3_Storage_[PH]
SG,PH,,,33.7,0.0,NH3_to_EL_[PH]
SG,PH,,,33.7,0.0,NH3_to_HTH_[PH]
SG,PH,,,33.7,0.0,EL_Demand_[PH]
SG,PH,,,33.7,0.0,HTH_Demand_[PH]
SG,PH,,,33.7,0.0,NH3_Transport_[SG-PH]
SG,PH,,,33.7,1.3,EL_Transport_[SG-PH]
SG,PH,,,58.9,0.0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,58.9,0.0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,58.9,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,58.9,0.0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,58.9,0.0,PP_CO2_[SG]
SG,PH,,,58.9,0.0,BESS_[SG]
SG,PH,,,58.9,0.5,EL_to_HTH_[SG]
SG,PH,,,58.9,0.0,EL_to_NH3_[SG]
SG,PH,,,58.9,0.1,NH3_Storage_[SG]
SG,PH,,,58.9,0.0,NH3_to_EL_[SG]
SG,PH,,,58.9,0.0,NH3_to_HTH_[SG]
SG,PH,,,58.9,0.0,EL_Demand_[SG]
SG,PH,,,58.9,0.0,HTH_Demand_[SG]
SG,PH,,,58.9,0.0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,58.9,0.4,RE_PV_Openfield_Lim_[PH]
SG,PH,,,58.9,2.2,RE_WIND_Onshore_Lim_[PH]
