country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,LA,,,3.768073099301782e-11,3.2663078182043544e-11,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,3.768073099301782e-11,0.767793905186585,RE_PV_Openfield_Lim_[LA]
SG,LA,,,3.768073099301782e-11,2.4102699731819266,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,3.768073099301782e-11,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,3.768073099301782e-11,0.0,PP_CO2_[LA]
SG,LA,,,3.768073099301782e-11,0.5363383073111553,BESS_[LA]
SG,LA,,,3.768073099301782e-11,0.0032518715737866574,EL_to_HTH_[LA]
SG,LA,,,3.768073099301782e-11,0.24299159145562438,EL_to_NH3_[LA]
SG,LA,,,3.768073099301782e-11,0.3562959826224758,NH3_Storage_[LA]
SG,LA,,,3.768073099301782e-11,0.09704847095330231,NH3_to_EL_[LA]
SG,LA,,,3.768073099301782e-11,0.0007811112475535937,NH3_to_HTH_[LA]
SG,LA,,,3.768073099301782e-11,1.9538839994143364e-12,FF_to_HTH_[LA]
SG,LA,,,3.768073099301782e-11,0.0,EL_Demand_[LA]
SG,LA,,,3.768073099301782e-11,0.0,HTH_Demand_[LA]
SG,LA,,,3.768073099301782e-11,5.0100961085800736e-11,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,3.768073099301782e-11,0.024004405278126514,RE_PV_Openfield_Lim_[SG]
SG,LA,,,3.768073099301782e-11,1.1031519808109107e-14,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,3.768073099301782e-11,5.3300761580727094e-15,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,3.768073099301782e-11,0.0,PP_CO2_[SG]
SG,LA,,,3.768073099301782e-11,0.08021974060436708,BESS_[SG]
SG,LA,,,3.768073099301782e-11,0.053348697188961514,EL_to_HTH_[SG]
SG,LA,,,3.768073099301782e-11,0.0360304984118096,EL_to_NH3_[SG]
SG,LA,,,3.768073099301782e-11,0.5549407158295666,NH3_Storage_[SG]
SG,LA,,,3.768073099301782e-11,0.006286148551599381,NH3_to_EL_[SG]
SG,LA,,,3.768073099301782e-11,0.011977774603420909,NH3_to_HTH_[SG]
SG,LA,,,3.768073099301782e-11,1.95535197233307e-12,FF_to_HTH_[SG]
SG,LA,,,3.768073099301782e-11,0.0,EL_Demand_[SG]
SG,LA,,,3.768073099301782e-11,0.0,HTH_Demand_[SG]
SG,LA,,,3.768073099301782e-11,0.0036477504369368213,NH3_Transport_[LA-SG]
SG,LA,,,3.768073099301782e-11,1.1204362941309718,EL_Transport_[LA-SG]
SG,LA,,,3.9513778999611873,8.285696447556754e-12,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,3.9513778999611873,0.5391387198788323,RE_PV_Openfield_Lim_[LA]
SG,LA,,,3.9513778999611873,2.1249854857855515,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,3.9513778999611873,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,3.9513778999611873,7.837956093219328e-08,PP_CO2_[LA]
