country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,23.8,0.2,10.0,RE_PV_Openfield_Lim_[LA]
SG,LA,,,23.8,1.0,20.6,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,23.8,1.2,9.1,PP_CO2_[LA]
SG,LA,,,23.8,0.0,0.0,BESS_[LA]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[LA]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[LA]
SG,LA,,,23.8,0.0,0.3,FF_to_HTH_[LA]
SG,LA,,,23.8,0.0,1.6,EL_Demand_[LA]
SG,LA,,,23.8,0.0,0.3,HTH_Demand_[LA]
SG,LA,,,23.8,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,23.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,23.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,23.8,0.2,1.3,PP_CO2_[SG]
SG,LA,,,23.8,0.0,1.7,BESS_[SG]
SG,LA,,,23.8,0.0,0.3,EL_to_HTH_[SG]
SG,LA,,,23.8,0.0,0.0,EL_to_NH3_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_Storage_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_EL_[SG]
SG,LA,,,23.8,0.0,0.0,NH3_to_HTH_[SG]
SG,LA,,,23.8,0.7,4.8,FF_to_HTH_[SG]
SG,LA,,,23.8,0.0,10.7,EL_Demand_[SG]
SG,LA,,,23.8,0.0,4.9,HTH_Demand_[SG]
