Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.248101692,G$/GWp,210240,h,PVOUT,24,0,7.4319661,GWp,SG
1,1.658316,G$/GWp,210240,h,PVOUT,24,0,194.6983221,GWp,ID
2,1.658316,G$/GWp,210240,h,PVOUT,24,0,5127.898157,GWp,MY
3,1.658316,G$/GWp,210240,h,PVOUT,24,0,0.372455306,GWp,BR
4,1.658316,G$/GWp,210240,h,PVOUT,24,0,11.85836712,GWp,KH
5,1.658316,G$/GWp,210240,h,PVOUT,24,0,10,GWp,MM
6,1.658316,G$/GWp,210240,h,PVOUT,24,0,90.86142092,GWp,PH
7,1.658316,G$/GWp,210240,h,PVOUT,24,0,68.09770177,GWp,TH
8,1.658316,G$/GWp,210240,h,PVOUT,24,0,14164.97676,GWp,VN
9,1.658316,G$/GWp,210240,h,PVOUT,24,0,2794.702241,GWp,LA
