country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,KE,,35.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,35.0,0.3,9.1,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,35.0,1.4,30.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,35.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,35.0,0.8,9.9,PP_CO2_[MA]
EG,MA,KE,,35.0,0.1,4.7,BESS_[MA]
EG,MA,KE,,35.0,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,35.0,0.0,0.0,EL_to_NH3_[MA]
EG,MA,KE,,35.0,0.0,0.2,NH3_Storage_[MA]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_EL_[MA]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,KE,,35.0,0.5,7.6,FF_to_HTH_[MA]
EG,MA,KE,,35.0,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,35.0,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,35.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,35.0,0.2,10.3,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,35.0,1.0,21.4,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,35.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,35.0,0.6,7.8,PP_CO2_[KE]
EG,MA,KE,,35.0,0.1,4.3,BESS_[KE]
EG,MA,KE,,35.0,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,35.0,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,35.0,0.0,0.0,NH3_Storage_[KE]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,35.0,0.3,5.6,FF_to_HTH_[KE]
EG,MA,KE,,35.0,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,35.0,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,35.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,35.0,1.3,40.6,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,35.0,6.1,140.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,35.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,35.0,1.7,29.4,PP_CO2_[EG]
EG,MA,KE,,35.0,0.3,18.3,BESS_[EG]
EG,MA,KE,,35.0,0.5,40.2,EL_to_HTH_[EG]
EG,MA,KE,,35.0,0.0,0.0,EL_to_NH3_[EG]
EG,MA,KE,,35.0,0.0,0.0,NH3_Storage_[EG]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_EL_[EG]
EG,MA,KE,,35.0,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,KE,,35.0,2.0,39.4,FF_to_HTH_[EG]
EG,MA,KE,,35.0,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,35.0,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,0.0,0.6,17.7,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,0.0,2.4,50.2,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[MA]
EG,MA,KE,,0.0,0.2,11.1,BESS_[MA]
EG,MA,KE,,0.0,0.1,7.4,EL_to_HTH_[MA]
EG,MA,KE,,0.0,0.4,6.5,EL_to_NH3_[MA]
EG,MA,KE,,0.0,0.7,40.5,NH3_Storage_[MA]
EG,MA,KE,,0.0,0.2,2.1,NH3_to_EL_[MA]
EG,MA,KE,,0.0,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[MA]
EG,MA,KE,,0.0,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,0.0,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,0.0,0.6,38.6,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,0.0,1.2,26.6,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[KE]
EG,MA,KE,,0.0,0.8,44.8,BESS_[KE]
EG,MA,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,0.0,0.1,2.6,EL_to_NH3_[KE]
EG,MA,KE,,0.0,0.8,47.4,NH3_Storage_[KE]
EG,MA,KE,,0.0,0.0,0.6,NH3_to_EL_[KE]
EG,MA,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
EG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
EG,MA,KE,,0.0,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,0.0,2.8,86.7,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,0.0,7.4,168.7,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[EG]
EG,MA,KE,,0.0,0.9,51.2,BESS_[EG]
EG,MA,KE,,0.0,0.5,40.4,EL_to_HTH_[EG]
EG,MA,KE,,0.0,0.7,11.8,EL_to_NH3_[EG]
EG,MA,KE,,0.0,2.8,169.9,NH3_Storage_[EG]
EG,MA,KE,,0.0,0.5,5.9,NH3_to_EL_[EG]
EG,MA,KE,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,MA,KE,,0.0,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,4.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,4.3,0.5,16.2,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,4.3,2.1,43.1,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,4.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,4.3,0.0,0.0,PP_CO2_[MA]
EG,MA,KE,,4.3,0.1,7.0,BESS_[MA]
EG,MA,KE,,4.3,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,4.3,0.2,4.2,EL_to_NH3_[MA]
EG,MA,KE,,4.3,0.5,31.7,NH3_Storage_[MA]
EG,MA,KE,,4.3,0.2,2.7,NH3_to_EL_[MA]
EG,MA,KE,,4.3,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,KE,,4.3,0.1,4.7,FF_to_HTH_[MA]
EG,MA,KE,,4.3,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,4.3,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,4.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,4.3,0.3,18.4,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,4.3,1.2,26.7,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,4.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,4.3,0.7,6.8,PP_CO2_[KE]
EG,MA,KE,,4.3,0.1,7.0,BESS_[KE]
EG,MA,KE,,4.3,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,4.3,0.0,0.6,EL_to_NH3_[KE]
EG,MA,KE,,4.3,0.0,2.7,NH3_Storage_[KE]
EG,MA,KE,,4.3,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,4.3,0.0,0.5,NH3_to_HTH_[KE]
EG,MA,KE,,4.3,0.0,3.0,FF_to_HTH_[KE]
EG,MA,KE,,4.3,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,4.3,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,4.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,4.3,2.6,81.4,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,4.3,7.5,170.8,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,4.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,4.3,0.0,0.0,PP_CO2_[EG]
EG,MA,KE,,4.3,0.5,28.7,BESS_[EG]
EG,MA,KE,,4.3,0.5,40.3,EL_to_HTH_[EG]
EG,MA,KE,,4.3,0.6,10.2,EL_to_NH3_[EG]
EG,MA,KE,,4.3,1.5,93.0,NH3_Storage_[EG]
EG,MA,KE,,4.3,0.6,7.2,NH3_to_EL_[EG]
EG,MA,KE,,4.3,0.1,5.0,NH3_to_HTH_[EG]
EG,MA,KE,,4.3,0.4,19.0,FF_to_HTH_[EG]
EG,MA,KE,,4.3,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,4.3,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,8.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,8.6,0.4,13.7,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,8.6,2.1,42.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,8.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,8.6,0.0,0.0,PP_CO2_[MA]
EG,MA,KE,,8.6,0.1,4.6,BESS_[MA]
EG,MA,KE,,8.6,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,8.6,0.2,3.9,EL_to_NH3_[MA]
EG,MA,KE,,8.6,0.5,28.5,NH3_Storage_[MA]
EG,MA,KE,,8.6,0.2,2.9,NH3_to_EL_[MA]
EG,MA,KE,,8.6,0.0,1.1,NH3_to_HTH_[MA]
EG,MA,KE,,8.6,0.2,7.1,FF_to_HTH_[MA]
EG,MA,KE,,8.6,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,8.6,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,8.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,8.6,0.3,16.2,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,8.6,1.2,25.7,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,8.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,8.6,0.8,6.9,PP_CO2_[KE]
EG,MA,KE,,8.6,0.1,6.9,BESS_[KE]
EG,MA,KE,,8.6,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,8.6,0.0,0.3,EL_to_NH3_[KE]
EG,MA,KE,,8.6,0.0,1.2,NH3_Storage_[KE]
EG,MA,KE,,8.6,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,8.6,0.0,0.3,NH3_to_HTH_[KE]
EG,MA,KE,,8.6,0.1,4.3,FF_to_HTH_[KE]
EG,MA,KE,,8.6,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,8.6,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,8.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,8.6,2.4,73.9,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,8.6,7.1,162.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,8.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,8.6,0.3,5.6,PP_CO2_[EG]
EG,MA,KE,,8.6,0.6,32.8,BESS_[EG]
EG,MA,KE,,8.6,0.5,40.2,EL_to_HTH_[EG]
EG,MA,KE,,8.6,0.3,5.9,EL_to_NH3_[EG]
EG,MA,KE,,8.6,0.6,38.6,NH3_Storage_[EG]
EG,MA,KE,,8.6,0.4,5.6,NH3_to_EL_[EG]
EG,MA,KE,,8.6,0.0,1.6,NH3_to_HTH_[EG]
EG,MA,KE,,8.6,0.9,38.5,FF_to_HTH_[EG]
EG,MA,KE,,8.6,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,8.6,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,12.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,12.9,0.5,14.5,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,12.9,1.9,40.3,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,12.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
