country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,MA,KE,,35.00698063259714,2.1280198308827973e-11,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,35.00698063259714,0.3135352981897978,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,35.00698063259714,1.5566488365542204,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,35.00698063259714,2.2417859284478926e-11,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,35.00698063259714,0.7443091514629271,PP_CO2_[MA]
EG,MA,KE,,35.00698063259714,0.10051246309996645,BESS_[MA]
EG,MA,KE,,35.00698063259714,0.0858620797099725,EL_to_HTH_[MA]
EG,MA,KE,,35.00698063259714,0.001205086765243222,EL_to_NH3_[MA]
EG,MA,KE,,35.00698063259714,0.0014164901400406749,NH3_Storage_[MA]
EG,MA,KE,,35.00698063259714,0.0016073389832344143,NH3_to_EL_[MA]
EG,MA,KE,,35.00698063259714,0.00017642495499846093,NH3_to_HTH_[MA]
EG,MA,KE,,35.00698063259714,0.4561489959253619,FF_to_HTH_[MA]
EG,MA,KE,,35.00698063259714,0.0,EL_Demand_[MA]
EG,MA,KE,,35.00698063259714,0.0,HTH_Demand_[MA]
EG,MA,KE,,35.00698063259714,7.6089847967667e-11,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,35.00698063259714,0.1770918262757965,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,35.00698063259714,1.058235620126272,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,35.00698063259714,3.3317748509688124e-11,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,35.00698063259714,0.5603457758482644,PP_CO2_[KE]
EG,MA,KE,,35.00698063259714,0.09514687163321285,BESS_[KE]
EG,MA,KE,,35.00698063259714,0.06389673469800408,EL_to_HTH_[KE]
EG,MA,KE,,35.00698063259714,2.1088951294688964e-07,EL_to_NH3_[KE]
