country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,LA,162.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,LA,162.7,4.1,200.5,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,LA,162.7,4.8,100.2,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,LA,162.7,13.8,261.0,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,LA,162.7,6.3,83.4,PP_CO2_[ID]
ID,BN,KH,LA,162.7,0.1,4.6,BESS_[ID]
ID,BN,KH,LA,162.7,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,LA,162.7,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,LA,162.7,10.3,116.6,FF_to_HTH_[ID]
ID,BN,KH,LA,162.7,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,LA,162.7,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,LA,162.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
ID,BN,KH,LA,162.7,0.0,2.0,RE_PV_Openfield_Lim_[LA]
ID,BN,KH,LA,162.7,0.2,3.3,RE_WIND_Onshore_Lim_[LA]
ID,BN,KH,LA,162.7,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
ID,BN,KH,LA,162.7,0.1,1.1,PP_CO2_[LA]
ID,BN,KH,LA,162.7,0.0,0.3,BESS_[LA]
ID,BN,KH,LA,162.7,0.0,0.3,EL_to_HTH_[LA]
ID,BN,KH,LA,162.7,0.0,0.0,EL_to_NH3_[LA]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_Storage_[LA]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_to_EL_[LA]
ID,BN,KH,LA,162.7,0.0,0.0,NH3_to_HTH_[LA]
