country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,ID,PH,,181.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,181.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,181.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,181.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,181.5,5.5,54.5,PP_CO2_[KR]
KR,ID,PH,,181.5,1.5,86.1,BESS_[KR]
KR,ID,PH,,181.5,0.3,22.7,EL_to_HTH_[KR]
KR,ID,PH,,181.5,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,181.5,2.8,23.6,FF_to_HTH_[KR]
KR,ID,PH,,181.5,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,181.5,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,181.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,181.5,3.1,150.8,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,181.5,12.7,263.8,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,181.5,11.2,212.5,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,181.5,2.8,40.9,PP_CO2_[ID]
KR,ID,PH,,181.5,0.1,5.6,BESS_[ID]
KR,ID,PH,,181.5,1.3,116.6,EL_to_HTH_[ID]
KR,ID,PH,,181.5,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,181.5,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,181.5,9.0,116.6,FF_to_HTH_[ID]
KR,ID,PH,,181.5,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,181.5,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,181.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,181.5,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,181.5,3.2,66.0,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,181.5,6.4,120.5,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,181.5,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,181.5,0.0,0.0,BESS_[PH]
KR,ID,PH,,181.5,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,181.5,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,181.5,0.8,11.3,FF_to_HTH_[PH]
KR,ID,PH,,181.5,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,181.5,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,181.5,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,181.5,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,181.5,5.0,51.9,EL_Transport_[KR-PH]
KR,ID,PH,,181.5,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,181.5,3.0,29.3,EL_Transport_[ID-PH]
KR,ID,PH,,45.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,45.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,45.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
