country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MYS,NIL,NIL,NIL,33.8,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,33.8,1.8,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,33.8,0.0,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,33.8,5.9,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,33.8,3.6,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,33.8,0.7,BESS_[MYS]
MYS,NIL,NIL,NIL,33.8,2.4,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,33.8,0.6,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,33.8,0.2,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,33.8,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,33.8,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,33.8,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,33.8,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,59.1,1.4,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,59.1,3.6,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,59.1,6.1,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,59.1,0.1,BESS_[MYS]
MYS,NIL,NIL,NIL,59.1,2.6,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,59.1,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,84.4,1.8,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,84.4,8.6,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,BESS_[MYS]
MYS,NIL,NIL,NIL,84.4,2.6,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,84.4,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,76.0,2.0,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,76.0,0.5,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,76.0,0.3,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,76.0,7.8,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,76.0,0.1,BESS_[MYS]
MYS,NIL,NIL,NIL,76.0,2.6,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,76.0,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,25.3,2.0,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,25.3,6.8,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,25.3,2.7,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,25.3,0.9,BESS_[MYS]
MYS,NIL,NIL,NIL,25.3,2.3,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,25.3,0.7,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,25.3,0.3,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,25.3,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,8.4,2.8,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,8.4,7.9,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,8.4,0.9,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,8.4,1.6,BESS_[MYS]
MYS,NIL,NIL,NIL,8.4,2.1,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,8.4,1.3,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,8.4,0.9,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,8.4,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,67.5,1.8,RE_PV_Openfield_Lim_[MYS]
MYS,NIL,NIL,NIL,67.5,0.1,RE_WIND_Offshore_Lim_[MYS]
MYS,NIL,NIL,NIL,67.5,2.0,RE_WIND_Onshore_Lim_[MYS]
MYS,NIL,NIL,NIL,67.5,6.9,PP_CO2_[MYS]
MYS,NIL,NIL,NIL,67.5,0.1,BESS_[MYS]
MYS,NIL,NIL,NIL,67.5,2.6,EL_to_HTH_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,EL_to_NH3_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,NH3_Storage_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,NH3_to_EL_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,NH3_to_HTH_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,EL_Demand_[MYS]
MYS,NIL,NIL,NIL,67.5,0.0,HTH_Demand_[MYS]
MYS,NIL,NIL,NIL,0.0,0.0,RE_PV_Rooftop_Lim_[MYS]
MYS,NIL,NIL,NIL,0.0,2.8,RE_PV_Openfield_Lim_[MYS]
