country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,,,,26.7,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,26.7,1.5,RE_PV_Openfield_Lim_[MY]
MY,,,,26.7,0.0,RE_WIND_Offshore_Lim_[MY]
MY,,,,26.7,4.1,RE_WIND_Onshore_Lim_[MY]
MY,,,,26.7,3.4,PP_CO2_[MY]
MY,,,,26.7,0.0,BESS_[MY]
MY,,,,26.7,1.5,EL_to_HTH_[MY]
MY,,,,26.7,0.2,EL_to_NH3_[MY]
MY,,,,26.7,0.1,NH3_Storage_[MY]
MY,,,,26.7,0.0,NH3_to_EL_[MY]
MY,,,,26.7,0.0,NH3_to_HTH_[MY]
MY,,,,26.7,0.0,EL_Demand_[MY]
MY,,,,26.7,0.0,HTH_Demand_[MY]
MY,,,,46.8,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,46.8,2.1,RE_PV_Openfield_Lim_[MY]
MY,,,,46.8,0.1,RE_WIND_Offshore_Lim_[MY]
MY,,,,46.8,0.1,RE_WIND_Onshore_Lim_[MY]
MY,,,,46.8,5.3,PP_CO2_[MY]
MY,,,,46.8,0.0,BESS_[MY]
MY,,,,46.8,1.5,EL_to_HTH_[MY]
MY,,,,46.8,0.0,EL_to_NH3_[MY]
MY,,,,46.8,0.0,NH3_Storage_[MY]
MY,,,,46.8,0.0,NH3_to_EL_[MY]
MY,,,,46.8,0.0,NH3_to_HTH_[MY]
MY,,,,46.8,0.0,EL_Demand_[MY]
MY,,,,46.8,0.0,HTH_Demand_[MY]
MY,,,,66.7,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,66.7,0.0,RE_PV_Openfield_Lim_[MY]
MY,,,,66.7,0.0,RE_WIND_Offshore_Lim_[MY]
MY,,,,66.7,0.0,RE_WIND_Onshore_Lim_[MY]
MY,,,,66.7,6.9,PP_CO2_[MY]
MY,,,,66.7,0.0,BESS_[MY]
MY,,,,66.7,1.5,EL_to_HTH_[MY]
MY,,,,66.7,0.0,EL_to_NH3_[MY]
MY,,,,66.7,0.0,NH3_Storage_[MY]
MY,,,,66.7,0.0,NH3_to_EL_[MY]
MY,,,,66.7,0.0,NH3_to_HTH_[MY]
MY,,,,66.7,0.0,EL_Demand_[MY]
MY,,,,66.7,0.0,HTH_Demand_[MY]
MY,,,,60.1,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,60.1,0.7,RE_PV_Openfield_Lim_[MY]
MY,,,,60.1,0.0,RE_WIND_Offshore_Lim_[MY]
MY,,,,60.1,0.0,RE_WIND_Onshore_Lim_[MY]
MY,,,,60.1,6.4,PP_CO2_[MY]
MY,,,,60.1,0.0,BESS_[MY]
MY,,,,60.1,1.5,EL_to_HTH_[MY]
MY,,,,60.1,0.0,EL_to_NH3_[MY]
MY,,,,60.1,0.0,NH3_Storage_[MY]
MY,,,,60.1,0.0,NH3_to_EL_[MY]
MY,,,,60.1,0.0,NH3_to_HTH_[MY]
MY,,,,60.1,0.0,EL_Demand_[MY]
MY,,,,60.1,0.0,HTH_Demand_[MY]
MY,,,,20.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,20.0,1.4,RE_PV_Openfield_Lim_[MY]
MY,,,,20.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,,,,20.0,5.6,RE_WIND_Onshore_Lim_[MY]
MY,,,,20.0,2.7,PP_CO2_[MY]
MY,,,,20.0,0.0,BESS_[MY]
MY,,,,20.0,1.4,EL_to_HTH_[MY]
MY,,,,20.0,0.3,EL_to_NH3_[MY]
MY,,,,20.0,0.2,NH3_Storage_[MY]
MY,,,,20.0,0.0,NH3_to_EL_[MY]
