country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,,,,1.9,0.0,RE_PV_Rooftop_Lim_[MY]
MY,,,,1.9,2.5,RE_PV_Openfield_Lim_[MY]
MY,,,,1.9,0.0,RE_WIND_Offshore_Lim_[MY]
MY,,,,1.9,8.7,RE_WIND_Onshore_Lim_[MY]
MY,,,,1.9,1.8,PP_CO2_[MY]
MY,,,,1.9,0.7,BESS_[MY]
MY,,,,1.9,1.4,EL_to_HTH_[MY]
MY,,,,1.9,1.6,EL_to_NH3_[MY]
MY,,,,1.9,0.7,NH3_Storage_[MY]
MY,,,,1.9,0.0,NH3_to_EL_[MY]
MY,,,,1.9,0.1,NH3_to_HTH_[MY]
MY,,,,1.9,0.0,EL_Demand_[MY]
MY,,,,1.9,0.0,HTH_Demand_[MY]
