country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MY,PH,356.7,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,356.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,356.7,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,356.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,356.7,3.6,PP_CO2_[SG]
SG,ID,MY,PH,356.7,0.0,BESS_[SG]
SG,ID,MY,PH,356.7,0.0,EL_to_HTH_[SG]
SG,ID,MY,PH,356.7,0.0,EL_to_NH3_[SG]
SG,ID,MY,PH,356.7,0.0,NH3_Storage_[SG]
SG,ID,MY,PH,356.7,0.0,NH3_to_EL_[SG]
SG,ID,MY,PH,356.7,0.0,NH3_to_HTH_[SG]
SG,ID,MY,PH,356.7,0.7,FF_to_HTH_[SG]
SG,ID,MY,PH,356.7,0.0,EL_Demand_[SG]
SG,ID,MY,PH,356.7,0.0,HTH_Demand_[SG]
SG,ID,MY,PH,356.7,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,356.7,3.6,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,356.7,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,356.7,16.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,356.7,7.7,PP_CO2_[ID]
SG,ID,MY,PH,356.7,0.2,BESS_[ID]
SG,ID,MY,PH,356.7,1.3,EL_to_HTH_[ID]
SG,ID,MY,PH,356.7,0.0,EL_to_NH3_[ID]
SG,ID,MY,PH,356.7,0.0,NH3_Storage_[ID]
SG,ID,MY,PH,356.7,0.0,NH3_to_EL_[ID]
SG,ID,MY,PH,356.7,0.0,NH3_to_HTH_[ID]
SG,ID,MY,PH,356.7,11.4,FF_to_HTH_[ID]
SG,ID,MY,PH,356.7,0.0,EL_Demand_[ID]
SG,ID,MY,PH,356.7,0.0,HTH_Demand_[ID]
SG,ID,MY,PH,356.7,0.0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,356.7,1.2,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,356.7,1.8,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,356.7,0.5,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,356.7,4.0,PP_CO2_[MY]
SG,ID,MY,PH,356.7,0.1,BESS_[MY]
SG,ID,MY,PH,356.7,0.1,EL_to_HTH_[MY]
SG,ID,MY,PH,356.7,0.0,EL_to_NH3_[MY]
SG,ID,MY,PH,356.7,0.0,NH3_Storage_[MY]
