country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,65.8657242171932,1.6472613029970238,RE_PV_Openfield_Lim_[TH]
TH,,,,65.8657242171932,5.542008196240127e-07,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.8657242171932,5.871862915624226,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.8657242171932,5.707477599314337e-06,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.8657242171932,3.975638607159688,PP_CO2_[TH]
TH,,,,65.8657242171932,0.07025512115976187,BESS_[TH]
TH,,,,65.8657242171932,0.3620424228327552,EL_to_HTH_[TH]
TH,,,,65.8657242171932,0.0008921145000559673,EL_to_NH3_[TH]
TH,,,,65.8657242171932,0.0022943301307319667,NH3_Storage_[TH]
TH,,,,65.8657242171932,0.002692547327905027,NH3_to_EL_[TH]
TH,,,,65.8657242171932,1.1224594776697623e-05,NH3_to_HTH_[TH]
TH,,,,65.8657242171932,3.360120699282852,FF_to_HTH_[TH]
TH,,,,65.8657242171932,0.0,EL_Demand_[TH]
TH,,,,65.8657242171932,0.0,HTH_Demand_[TH]
LA,,,,2.0176620432408527,0.032297284060242314,RE_PV_Openfield_Lim_[LA]
LA,,,,2.0176620432408527,5.684516938589547e-08,RE_PV_Rooftop_Lim_[LA]
LA,,,,2.0176620432408527,0.13613515155501732,RE_WIND_Onshore_Lim_[LA]
LA,,,,2.0176620432408527,0.0,RE_WIND_Offshore_Lim_[LA]
LA,,,,2.0176620432408527,0.14086906672402602,PP_CO2_[LA]
LA,,,,2.0176620432408527,0.0013970867877660862,BESS_[LA]
LA,,,,2.0176620432408527,0.003130653961659621,EL_to_HTH_[LA]
LA,,,,2.0176620432408527,1.1470949888189595e-05,EL_to_NH3_[LA]
LA,,,,2.0176620432408527,2.7497049245715288e-05,NH3_Storage_[LA]
LA,,,,2.0176620432408527,3.1711563364859275e-05,NH3_to_EL_[LA]
LA,,,,2.0176620432408527,1.0673019582726796e-07,NH3_to_HTH_[LA]
LA,,,,2.0176620432408527,0.03395783420701994,FF_to_HTH_[LA]
LA,,,,2.0176620432408527,0.0,EL_Demand_[LA]
LA,,,,2.0176620432408527,0.0,HTH_Demand_[LA]
CL,,,,2.4985547074698844,9.231539430289449e-07,RE_PV_Openfield_Lim_[CL]
CL,,,,2.4985547074698844,4.1322961161072106e-08,RE_PV_Rooftop_Lim_[CL]
CL,,,,2.4985547074698844,2.1433774023852092,RE_WIND_Onshore_Lim_[CL]
CL,,,,2.4985547074698844,4.025412812015035e-07,RE_WIND_Offshore_Lim_[CL]
CL,,,,2.4985547074698844,0.03247264748403936,PP_CO2_[CL]
CL,,,,2.4985547074698844,0.04569889437552342,BESS_[CL]
