country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,,,,28.8,0.4,13.7,RE_PV_Openfield_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,28.8,5.8,119.1,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,28.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,28.8,1.4,21.2,PP_CO2_[ZA]
ZA,,,,28.8,0.3,17.4,BESS_[ZA]
ZA,,,,28.8,0.3,27.6,EL_to_HTH_[ZA]
ZA,,,,28.8,0.0,0.0,EL_to_NH3_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_Storage_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_EL_[ZA]
ZA,,,,28.8,0.0,0.0,NH3_to_HTH_[ZA]
ZA,,,,28.8,2.2,27.6,FF_to_HTH_[ZA]
ZA,,,,28.8,0.0,45.5,EL_Demand_[ZA]
ZA,,,,28.8,0.0,28.0,HTH_Demand_[ZA]
VN,,,,83.7,0.0,1.2,RE_PV_Openfield_Lim_[VN]
VN,,,,83.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,83.7,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,83.7,6.1,115.4,RE_WIND_Offshore_Lim_[VN]
VN,,,,83.7,3.4,41.4,PP_CO2_[VN]
VN,,,,83.7,0.0,1.0,BESS_[VN]
VN,,,,83.7,0.5,44.1,EL_to_HTH_[VN]
VN,,,,83.7,0.0,0.0,EL_to_NH3_[VN]
VN,,,,83.7,0.0,0.1,NH3_Storage_[VN]
VN,,,,83.7,0.0,0.0,NH3_to_EL_[VN]
VN,,,,83.7,0.0,0.1,NH3_to_HTH_[VN]
VN,,,,83.7,3.7,45.8,FF_to_HTH_[VN]
VN,,,,83.7,0.0,51.6,EL_Demand_[VN]
VN,,,,83.7,0.0,46.8,HTH_Demand_[VN]
TH,,,,65.9,1.6,80.1,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,5.9,121.7,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,4.0,46.3,PP_CO2_[TH]
TH,,,,65.9,0.1,3.8,BESS_[TH]
TH,,,,65.9,0.4,32.3,EL_to_HTH_[TH]
TH,,,,65.9,0.0,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,33.2,FF_to_HTH_[TH]
TH,,,,65.9,0.0,65.4,EL_Demand_[TH]
TH,,,,65.9,0.0,34.3,HTH_Demand_[TH]
SG,,,,37.5,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,,,,37.5,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,,,,37.5,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,,,,37.5,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,,,,37.5,3.6,10.4,PP_CO2_[SG]
SG,,,,37.5,0.0,0.3,BESS_[SG]
SG,,,,37.5,0.0,0.0,EL_to_HTH_[SG]
SG,,,,37.5,0.0,0.0,EL_to_NH3_[SG]
SG,,,,37.5,0.0,0.0,NH3_Storage_[SG]
SG,,,,37.5,0.0,0.0,NH3_to_EL_[SG]
SG,,,,37.5,0.0,0.0,NH3_to_HTH_[SG]
SG,,,,37.5,0.7,4.8,FF_to_HTH_[SG]
SG,,,,37.5,0.0,10.7,EL_Demand_[SG]
SG,,,,37.5,0.0,4.9,HTH_Demand_[SG]
SA,,,,238.6,2.3,113.5,RE_PV_Openfield_Lim_[SA]
SA,,,,238.6,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,,,,238.6,8.6,177.7,RE_WIND_Onshore_Lim_[SA]
SA,,,,238.6,0.0,0.0,RE_WIND_Offshore_Lim_[SA]
SA,,,,238.6,10.4,88.2,PP_CO2_[SA]
SA,,,,238.6,0.2,8.5,BESS_[SA]
SA,,,,238.6,0.7,58.5,EL_to_HTH_[SA]
SA,,,,238.6,0.0,0.0,EL_to_NH3_[SA]
SA,,,,238.6,0.0,0.0,NH3_Storage_[SA]
SA,,,,238.6,0.0,0.0,NH3_to_EL_[SA]
SA,,,,238.6,0.0,0.0,NH3_to_HTH_[SA]
SA,,,,238.6,11.9,101.1,FF_to_HTH_[SA]
SA,,,,238.6,0.0,113.2,EL_Demand_[SA]
SA,,,,238.6,0.0,113.2,HTH_Demand_[SA]
PH,,,,52.7,0.6,30.0,RE_PV_Openfield_Lim_[PH]
PH,,,,52.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,,,,52.7,0.8,17.0,RE_WIND_Onshore_Lim_[PH]
PH,,,,52.7,2.0,38.2,RE_WIND_Offshore_Lim_[PH]
PH,,,,52.7,2.8,26.8,PP_CO2_[PH]
PH,,,,52.7,0.0,1.8,BESS_[PH]
PH,,,,52.7,0.1,10.9,EL_to_HTH_[PH]
PH,,,,52.7,0.0,0.0,EL_to_NH3_[PH]
PH,,,,52.7,0.0,0.0,NH3_Storage_[PH]
PH,,,,52.7,0.0,0.0,NH3_to_EL_[PH]
PH,,,,52.7,0.0,0.0,NH3_to_HTH_[PH]
