country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,,,,28.8,0.4,RE_PV_Openfield_Lim_[ZA]
ZA,,,,28.8,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,,,,28.8,5.8,RE_WIND_Onshore_Lim_[ZA]
ZA,,,,28.8,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,,,,28.8,1.4,PP_CO2_[ZA]
ZA,,,,28.8,0.3,BESS_[ZA]
ZA,,,,28.8,0.3,EL_to_HTH_[ZA]
ZA,,,,28.8,0.0,EL_to_NH3_[ZA]
ZA,,,,28.8,0.0,NH3_Storage_[ZA]
ZA,,,,28.8,0.0,NH3_to_EL_[ZA]
ZA,,,,28.8,0.0,NH3_to_HTH_[ZA]
ZA,,,,28.8,2.2,FF_to_HTH_[ZA]
ZA,,,,28.8,0.0,EL_Demand_[ZA]
ZA,,,,28.8,0.0,HTH_Demand_[ZA]
VN,,,,83.7,0.0,RE_PV_Openfield_Lim_[VN]
VN,,,,83.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,,,,83.7,0.0,RE_WIND_Onshore_Lim_[VN]
VN,,,,83.7,6.1,RE_WIND_Offshore_Lim_[VN]
VN,,,,83.7,3.4,PP_CO2_[VN]
VN,,,,83.7,0.0,BESS_[VN]
VN,,,,83.7,0.5,EL_to_HTH_[VN]
VN,,,,83.7,0.0,EL_to_NH3_[VN]
VN,,,,83.7,0.0,NH3_Storage_[VN]
VN,,,,83.7,0.0,NH3_to_EL_[VN]
VN,,,,83.7,0.0,NH3_to_HTH_[VN]
VN,,,,83.7,3.7,FF_to_HTH_[VN]
VN,,,,83.7,0.0,EL_Demand_[VN]
VN,,,,83.7,0.0,HTH_Demand_[VN]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
SG,,,,37.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,,,,37.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,,,,37.5,0.0,RE_WIND_Onshore_Lim_[SG]
SG,,,,37.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,,,,37.5,3.6,PP_CO2_[SG]
SG,,,,37.5,0.0,BESS_[SG]
SG,,,,37.5,0.0,EL_to_HTH_[SG]
SG,,,,37.5,0.0,EL_to_NH3_[SG]
SG,,,,37.5,0.0,NH3_Storage_[SG]
SG,,,,37.5,0.0,NH3_to_EL_[SG]
SG,,,,37.5,0.0,NH3_to_HTH_[SG]
SG,,,,37.5,0.7,FF_to_HTH_[SG]
SG,,,,37.5,0.0,EL_Demand_[SG]
SG,,,,37.5,0.0,HTH_Demand_[SG]
SA,,,,238.6,2.3,RE_PV_Openfield_Lim_[SA]
SA,,,,238.6,0.0,RE_PV_Rooftop_Lim_[SA]
SA,,,,238.6,8.6,RE_WIND_Onshore_Lim_[SA]
SA,,,,238.6,0.0,RE_WIND_Offshore_Lim_[SA]
SA,,,,238.6,10.4,PP_CO2_[SA]
SA,,,,238.6,0.2,BESS_[SA]
SA,,,,238.6,0.7,EL_to_HTH_[SA]
SA,,,,238.6,0.0,EL_to_NH3_[SA]
SA,,,,238.6,0.0,NH3_Storage_[SA]
SA,,,,238.6,0.0,NH3_to_EL_[SA]
