country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,117.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,117.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,117.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,117.9,10.6,71.7,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,117.9,7.5,56.6,PP_CO2_[KR]
VN,KR,,,117.9,3.1,169.9,BESS_[KR]
VN,KR,,,117.9,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,117.9,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,117.9,0.0,0.1,NH3_Storage_[KR]
VN,KR,,,117.9,0.0,0.1,NH3_to_EL_[KR]
VN,KR,,,117.9,0.0,0.1,NH3_to_HTH_[KR]
VN,KR,,,117.9,2.6,23.6,FF_to_HTH_[KR]
VN,KR,,,117.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,117.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,117.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,117.9,1.3,63.7,RE_PV_Openfield_Lim_[VN]
VN,KR,,,117.9,8.7,181.2,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,117.9,1.7,31.9,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,117.9,0.9,14.2,PP_CO2_[VN]
VN,KR,,,117.9,0.5,26.9,BESS_[VN]
VN,KR,,,117.9,0.5,45.7,EL_to_HTH_[VN]
VN,KR,,,117.9,0.1,2.4,EL_to_NH3_[VN]
VN,KR,,,117.9,0.5,29.0,NH3_Storage_[VN]
VN,KR,,,117.9,0.3,4.0,NH3_to_EL_[VN]
VN,KR,,,117.9,0.0,0.7,NH3_to_HTH_[VN]
VN,KR,,,117.9,1.9,45.8,FF_to_HTH_[VN]
VN,KR,,,117.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,117.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,29.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,29.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,29.5,1.3,32.9,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,29.5,24.7,166.1,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,29.5,0.9,9.0,PP_CO2_[KR]
VN,KR,,,29.5,7.6,422.5,BESS_[KR]
VN,KR,,,29.5,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,29.5,2.3,39.7,EL_to_NH3_[KR]
VN,KR,,,29.5,3.2,192.4,NH3_Storage_[KR]
VN,KR,,,29.5,0.6,7.4,NH3_to_EL_[KR]
VN,KR,,,29.5,0.0,4.6,NH3_to_HTH_[KR]
VN,KR,,,29.5,1.5,23.4,FF_to_HTH_[KR]
VN,KR,,,29.5,0.0,93.8,EL_Demand_[KR]
VN,KR,,,29.5,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,29.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,29.5,2.3,112.9,RE_PV_Openfield_Lim_[VN]
VN,KR,,,29.5,10.0,208.1,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,29.5,1.4,27.5,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,29.5,0.0,0.0,PP_CO2_[VN]
VN,KR,,,29.5,1.8,102.6,BESS_[VN]
VN,KR,,,29.5,0.5,45.6,EL_to_HTH_[VN]
VN,KR,,,29.5,0.5,8.2,EL_to_NH3_[VN]
VN,KR,,,29.5,0.7,43.9,NH3_Storage_[VN]
VN,KR,,,29.5,0.4,4.5,NH3_to_EL_[VN]
VN,KR,,,29.5,0.0,3.0,NH3_to_HTH_[VN]
VN,KR,,,29.5,1.2,44.5,FF_to_HTH_[VN]
VN,KR,,,29.5,0.0,51.6,EL_Demand_[VN]
VN,KR,,,29.5,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,162.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,162.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,162.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,162.7,7.8,52.3,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,162.7,9.3,64.1,PP_CO2_[KR]
VN,KR,,,162.7,1.8,101.2,BESS_[KR]
VN,KR,,,162.7,0.3,22.8,EL_to_HTH_[KR]
VN,KR,,,162.7,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,162.7,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,162.7,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,162.7,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,162.7,2.9,23.6,FF_to_HTH_[KR]
VN,KR,,,162.7,0.0,93.8,EL_Demand_[KR]
VN,KR,,,162.7,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,162.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,162.7,1.4,65.8,RE_PV_Openfield_Lim_[VN]
VN,KR,,,162.7,3.0,62.8,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,162.7,4.7,88.6,RE_WIND_Offshore_Lim_[VN]
