country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,133.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,133.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,133.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,133.7,11.1,74.8,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,133.7,8.1,60.1,PP_CO2_[KR]
VN,KR,,,133.7,2.5,140.4,BESS_[KR]
VN,KR,,,133.7,0.3,23.2,EL_to_HTH_[KR]
VN,KR,,,133.7,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,133.7,2.7,23.6,FF_to_HTH_[KR]
VN,KR,,,133.7,0.0,93.8,EL_Demand_[KR]
VN,KR,,,133.7,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,133.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,133.7,1.5,70.8,RE_PV_Openfield_Lim_[VN]
VN,KR,,,133.7,6.4,131.7,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,133.7,2.9,55.5,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,133.7,1.7,28.2,PP_CO2_[VN]
VN,KR,,,133.7,0.5,27.6,BESS_[VN]
VN,KR,,,133.7,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,133.7,0.0,0.4,EL_to_NH3_[VN]
VN,KR,,,133.7,0.0,2.4,NH3_Storage_[VN]
VN,KR,,,133.7,0.0,0.4,NH3_to_EL_[VN]
VN,KR,,,133.7,0.0,0.2,NH3_to_HTH_[VN]
VN,KR,,,133.7,2.2,45.8,FF_to_HTH_[VN]
VN,KR,,,133.7,0.0,51.6,EL_Demand_[VN]
VN,KR,,,133.7,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,66.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,66.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,66.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,66.9,18.9,127.1,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,66.9,4.1,38.1,PP_CO2_[KR]
VN,KR,,,66.9,6.6,367.6,BESS_[KR]
VN,KR,,,66.9,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,66.9,0.2,3.1,EL_to_NH3_[KR]
VN,KR,,,66.9,0.2,10.3,NH3_Storage_[KR]
VN,KR,,,66.9,0.1,0.6,NH3_to_EL_[KR]
VN,KR,,,66.9,0.0,0.1,NH3_to_HTH_[KR]
VN,KR,,,66.9,2.2,23.5,FF_to_HTH_[KR]
VN,KR,,,66.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,66.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,66.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,66.9,2.0,99.1,RE_PV_Openfield_Lim_[VN]
VN,KR,,,66.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,66.9,1.1,21.4,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,66.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,66.9,1.8,97.6,BESS_[VN]
VN,KR,,,66.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,66.9,0.2,4.1,EL_to_NH3_[VN]
VN,KR,,,66.9,0.8,50.4,NH3_Storage_[VN]
VN,KR,,,66.9,0.4,4.7,NH3_to_EL_[VN]
VN,KR,,,66.9,0.0,1.4,NH3_to_HTH_[VN]
VN,KR,,,66.9,1.4,45.1,FF_to_HTH_[VN]
VN,KR,,,66.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,66.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,0.0,0.0,0.0,PP_CO2_[KR]
VN,KR,,,0.0,7.9,440.1,BESS_[KR]
VN,KR,,,0.0,0.3,23.5,EL_to_HTH_[KR]
VN,KR,,,0.0,3.6,62.7,EL_to_NH3_[KR]
VN,KR,,,0.0,9.4,564.0,NH3_Storage_[KR]
VN,KR,,,0.0,0.7,8.5,NH3_to_EL_[KR]
VN,KR,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
VN,KR,,,0.0,0.0,0.0,FF_to_HTH_[KR]
VN,KR,,,0.0,0.0,93.8,EL_Demand_[KR]
VN,KR,,,0.0,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,0.0,3.5,169.6,RE_PV_Openfield_Lim_[VN]
VN,KR,,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,0.0,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,KR,,,0.0,2.4,133.2,BESS_[VN]
VN,KR,,,0.0,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,0.0,1.2,20.7,EL_to_NH3_[VN]
VN,KR,,,0.0,5.8,348.7,NH3_Storage_[VN]
VN,KR,,,0.0,0.3,3.4,NH3_to_EL_[VN]
VN,KR,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,KR,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,KR,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,KR,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,24.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,24.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,24.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,24.5,27.8,187.4,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,24.5,0.6,6.0,PP_CO2_[KR]
VN,KR,,,24.5,7.2,400.9,BESS_[KR]
VN,KR,,,24.5,0.3,23.3,EL_to_HTH_[KR]
