country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KR,,,117.9,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,117.9,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,117.9,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,117.9,10.6,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,117.9,7.5,PP_CO2_[KR]
VN,KR,,,117.9,3.1,BESS_[KR]
VN,KR,,,117.9,0.3,EL_to_HTH_[KR]
VN,KR,,,117.9,0.0,EL_to_NH3_[KR]
VN,KR,,,117.9,0.0,NH3_Storage_[KR]
VN,KR,,,117.9,0.0,NH3_to_EL_[KR]
VN,KR,,,117.9,0.0,NH3_to_HTH_[KR]
VN,KR,,,117.9,2.6,FF_to_HTH_[KR]
VN,KR,,,117.9,0.0,EL_Demand_[KR]
VN,KR,,,117.9,0.0,HTH_Demand_[KR]
VN,KR,,,117.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,117.9,1.3,RE_PV_Openfield_Lim_[VN]
VN,KR,,,117.9,8.7,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,117.9,1.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,117.9,0.9,PP_CO2_[VN]
VN,KR,,,117.9,0.5,BESS_[VN]
VN,KR,,,117.9,0.5,EL_to_HTH_[VN]
VN,KR,,,117.9,0.1,EL_to_NH3_[VN]
VN,KR,,,117.9,0.5,NH3_Storage_[VN]
VN,KR,,,117.9,0.3,NH3_to_EL_[VN]
VN,KR,,,117.9,0.0,NH3_to_HTH_[VN]
VN,KR,,,117.9,1.9,FF_to_HTH_[VN]
VN,KR,,,117.9,0.0,EL_Demand_[VN]
VN,KR,,,117.9,0.0,HTH_Demand_[VN]
VN,KR,,,29.5,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,29.5,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,29.5,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,29.5,24.7,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,29.5,0.9,PP_CO2_[KR]
VN,KR,,,29.5,7.6,BESS_[KR]
VN,KR,,,29.5,0.3,EL_to_HTH_[KR]
VN,KR,,,29.5,2.3,EL_to_NH3_[KR]
VN,KR,,,29.5,3.2,NH3_Storage_[KR]
VN,KR,,,29.5,0.6,NH3_to_EL_[KR]
VN,KR,,,29.5,0.0,NH3_to_HTH_[KR]
VN,KR,,,29.5,1.5,FF_to_HTH_[KR]
VN,KR,,,29.5,0.0,EL_Demand_[KR]
VN,KR,,,29.5,0.0,HTH_Demand_[KR]
VN,KR,,,29.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,29.5,2.3,RE_PV_Openfield_Lim_[VN]
VN,KR,,,29.5,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,29.5,1.4,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,29.5,0.0,PP_CO2_[VN]
VN,KR,,,29.5,1.8,BESS_[VN]
VN,KR,,,29.5,0.5,EL_to_HTH_[VN]
VN,KR,,,29.5,0.5,EL_to_NH3_[VN]
VN,KR,,,29.5,0.7,NH3_Storage_[VN]
VN,KR,,,29.5,0.4,NH3_to_EL_[VN]
VN,KR,,,29.5,0.0,NH3_to_HTH_[VN]
VN,KR,,,29.5,1.2,FF_to_HTH_[VN]
VN,KR,,,29.5,0.0,EL_Demand_[VN]
VN,KR,,,29.5,0.0,HTH_Demand_[VN]
VN,KR,,,162.7,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,162.7,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,162.7,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,162.7,7.8,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,162.7,9.3,PP_CO2_[KR]
VN,KR,,,162.7,1.8,BESS_[KR]
VN,KR,,,162.7,0.3,EL_to_HTH_[KR]
VN,KR,,,162.7,0.0,EL_to_NH3_[KR]
VN,KR,,,162.7,0.0,NH3_Storage_[KR]
VN,KR,,,162.7,0.0,NH3_to_EL_[KR]
VN,KR,,,162.7,0.0,NH3_to_HTH_[KR]
VN,KR,,,162.7,2.9,FF_to_HTH_[KR]
VN,KR,,,162.7,0.0,EL_Demand_[KR]
VN,KR,,,162.7,0.0,HTH_Demand_[KR]
VN,KR,,,162.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,162.7,1.4,RE_PV_Openfield_Lim_[VN]
VN,KR,,,162.7,3.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,162.7,4.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,162.7,2.3,PP_CO2_[VN]
VN,KR,,,162.7,0.1,BESS_[VN]
VN,KR,,,162.7,0.5,EL_to_HTH_[VN]
VN,KR,,,162.7,0.0,EL_to_NH3_[VN]
VN,KR,,,162.7,0.0,NH3_Storage_[VN]
VN,KR,,,162.7,0.0,NH3_to_EL_[VN]
VN,KR,,,162.7,0.0,NH3_to_HTH_[VN]
VN,KR,,,162.7,2.6,FF_to_HTH_[VN]
VN,KR,,,162.7,0.0,EL_Demand_[VN]
VN,KR,,,162.7,0.0,HTH_Demand_[VN]
VN,KR,,,81.4,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,81.4,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,81.4,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,81.4,14.9,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,81.4,5.4,PP_CO2_[KR]
VN,KR,,,81.4,5.0,BESS_[KR]
VN,KR,,,81.4,0.3,EL_to_HTH_[KR]
VN,KR,,,81.4,0.0,EL_to_NH3_[KR]
VN,KR,,,81.4,0.0,NH3_Storage_[KR]
VN,KR,,,81.4,0.0,NH3_to_EL_[KR]
VN,KR,,,81.4,0.0,NH3_to_HTH_[KR]
VN,KR,,,81.4,2.3,FF_to_HTH_[KR]
VN,KR,,,81.4,0.0,EL_Demand_[KR]
VN,KR,,,81.4,0.0,HTH_Demand_[KR]
VN,KR,,,81.4,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,81.4,1.8,RE_PV_Openfield_Lim_[VN]
VN,KR,,,81.4,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,81.4,1.2,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,81.4,0.0,PP_CO2_[VN]
VN,KR,,,81.4,1.8,BESS_[VN]
VN,KR,,,81.4,0.5,EL_to_HTH_[VN]
VN,KR,,,81.4,0.2,EL_to_NH3_[VN]
VN,KR,,,81.4,0.8,NH3_Storage_[VN]
VN,KR,,,81.4,0.4,NH3_to_EL_[VN]
VN,KR,,,81.4,0.0,NH3_to_HTH_[VN]
VN,KR,,,81.4,1.5,FF_to_HTH_[VN]
VN,KR,,,81.4,0.0,EL_Demand_[VN]
VN,KR,,,81.4,0.0,HTH_Demand_[VN]
VN,KR,,,147.4,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,147.4,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,147.4,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,147.4,8.8,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,147.4,8.6,PP_CO2_[KR]
VN,KR,,,147.4,2.2,BESS_[KR]
VN,KR,,,147.4,0.3,EL_to_HTH_[KR]
VN,KR,,,147.4,0.0,EL_to_NH3_[KR]
VN,KR,,,147.4,0.0,NH3_Storage_[KR]
VN,KR,,,147.4,0.0,NH3_to_EL_[KR]
VN,KR,,,147.4,0.0,NH3_to_HTH_[KR]
VN,KR,,,147.4,2.8,FF_to_HTH_[KR]
VN,KR,,,147.4,0.0,EL_Demand_[KR]
VN,KR,,,147.4,0.0,HTH_Demand_[KR]
VN,KR,,,147.4,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,147.4,1.5,RE_PV_Openfield_Lim_[VN]
VN,KR,,,147.4,4.1,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,147.4,4.1,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,147.4,2.0,PP_CO2_[VN]
VN,KR,,,147.4,0.3,BESS_[VN]
VN,KR,,,147.4,0.5,EL_to_HTH_[VN]
VN,KR,,,147.4,0.0,EL_to_NH3_[VN]
VN,KR,,,147.4,0.0,NH3_Storage_[VN]
VN,KR,,,147.4,0.0,NH3_to_EL_[VN]
VN,KR,,,147.4,0.0,NH3_to_HTH_[VN]
VN,KR,,,147.4,2.4,FF_to_HTH_[VN]
VN,KR,,,147.4,0.0,EL_Demand_[VN]
VN,KR,,,147.4,0.0,HTH_Demand_[VN]
VN,KR,,,206.3,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,206.3,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,206.3,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,206.3,4.2,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,206.3,12.2,PP_CO2_[KR]
VN,KR,,,206.3,0.7,BESS_[KR]
VN,KR,,,206.3,0.3,EL_to_HTH_[KR]
VN,KR,,,206.3,0.0,EL_to_NH3_[KR]
VN,KR,,,206.3,0.0,NH3_Storage_[KR]
VN,KR,,,206.3,0.0,NH3_to_EL_[KR]
VN,KR,,,206.3,0.0,NH3_to_HTH_[KR]
VN,KR,,,206.3,3.0,FF_to_HTH_[KR]
VN,KR,,,206.3,0.0,EL_Demand_[KR]
VN,KR,,,206.3,0.0,HTH_Demand_[KR]
VN,KR,,,206.3,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,206.3,1.2,RE_PV_Openfield_Lim_[VN]
VN,KR,,,206.3,1.4,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,206.3,5.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,206.3,2.6,PP_CO2_[VN]
VN,KR,,,206.3,0.0,BESS_[VN]
VN,KR,,,206.3,0.5,EL_to_HTH_[VN]
VN,KR,,,206.3,0.0,EL_to_NH3_[VN]
VN,KR,,,206.3,0.0,NH3_Storage_[VN]
VN,KR,,,206.3,0.0,NH3_to_EL_[VN]
VN,KR,,,206.3,0.0,NH3_to_HTH_[VN]
VN,KR,,,206.3,2.8,FF_to_HTH_[VN]
VN,KR,,,206.3,0.0,EL_Demand_[VN]
VN,KR,,,206.3,0.0,HTH_Demand_[VN]
VN,KR,,,0.8,0.4,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,0.8,1.8,RE_PV_Openfield_Lim_[KR]
VN,KR,,,0.8,0.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,0.8,39.2,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,0.8,0.0,PP_CO2_[KR]
VN,KR,,,0.8,18.2,BESS_[KR]
VN,KR,,,0.8,0.3,EL_to_HTH_[KR]
VN,KR,,,0.8,9.1,EL_to_NH3_[KR]
VN,KR,,,0.8,17.2,NH3_Storage_[KR]
VN,KR,,,0.8,0.5,NH3_to_EL_[KR]
VN,KR,,,0.8,0.1,NH3_to_HTH_[KR]
VN,KR,,,0.8,0.0,FF_to_HTH_[KR]
VN,KR,,,0.8,0.0,EL_Demand_[KR]
VN,KR,,,0.8,0.0,HTH_Demand_[KR]
VN,KR,,,0.8,0.0,RE_PV_Rooftop_Lim_[VN]
