country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KR,,,133.7,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,133.7,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,133.7,0.9,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,133.7,11.1,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,133.7,8.1,PP_CO2_[KR]
VN,KR,,,133.7,2.5,BESS_[KR]
VN,KR,,,133.7,0.3,EL_to_HTH_[KR]
VN,KR,,,133.7,0.0,EL_to_NH3_[KR]
VN,KR,,,133.7,0.0,NH3_Storage_[KR]
VN,KR,,,133.7,0.0,NH3_to_EL_[KR]
VN,KR,,,133.7,0.0,NH3_to_HTH_[KR]
VN,KR,,,133.7,2.7,FF_to_HTH_[KR]
VN,KR,,,133.7,0.0,EL_Demand_[KR]
VN,KR,,,133.7,0.0,HTH_Demand_[KR]
VN,KR,,,133.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,133.7,1.5,RE_PV_Openfield_Lim_[VN]
VN,KR,,,133.7,6.4,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,133.7,2.9,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,133.7,1.7,PP_CO2_[VN]
VN,KR,,,133.7,0.5,BESS_[VN]
VN,KR,,,133.7,0.5,EL_to_HTH_[VN]
VN,KR,,,133.7,0.0,EL_to_NH3_[VN]
VN,KR,,,133.7,0.0,NH3_Storage_[VN]
VN,KR,,,133.7,0.0,NH3_to_EL_[VN]
VN,KR,,,133.7,0.0,NH3_to_HTH_[VN]
VN,KR,,,133.7,2.2,FF_to_HTH_[VN]
VN,KR,,,133.7,0.0,EL_Demand_[VN]
VN,KR,,,133.7,0.0,HTH_Demand_[VN]
VN,KR,,,66.9,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,66.9,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,66.9,0.9,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,66.9,18.9,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,66.9,4.1,PP_CO2_[KR]
VN,KR,,,66.9,6.6,BESS_[KR]
VN,KR,,,66.9,0.3,EL_to_HTH_[KR]
VN,KR,,,66.9,0.2,EL_to_NH3_[KR]
VN,KR,,,66.9,0.2,NH3_Storage_[KR]
VN,KR,,,66.9,0.1,NH3_to_EL_[KR]
VN,KR,,,66.9,0.0,NH3_to_HTH_[KR]
VN,KR,,,66.9,2.2,FF_to_HTH_[KR]
VN,KR,,,66.9,0.0,EL_Demand_[KR]
VN,KR,,,66.9,0.0,HTH_Demand_[KR]
VN,KR,,,66.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,66.9,2.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,66.9,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,66.9,1.1,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,66.9,0.0,PP_CO2_[VN]
VN,KR,,,66.9,1.8,BESS_[VN]
VN,KR,,,66.9,0.5,EL_to_HTH_[VN]
VN,KR,,,66.9,0.2,EL_to_NH3_[VN]
VN,KR,,,66.9,0.8,NH3_Storage_[VN]
VN,KR,,,66.9,0.4,NH3_to_EL_[VN]
VN,KR,,,66.9,0.0,NH3_to_HTH_[VN]
VN,KR,,,66.9,1.4,FF_to_HTH_[VN]
VN,KR,,,66.9,0.0,EL_Demand_[VN]
VN,KR,,,66.9,0.0,HTH_Demand_[VN]
VN,KR,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,0.0,0.9,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,0.0,33.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,0.0,0.0,PP_CO2_[KR]
VN,KR,,,0.0,7.9,BESS_[KR]
VN,KR,,,0.0,0.3,EL_to_HTH_[KR]
VN,KR,,,0.0,3.6,EL_to_NH3_[KR]
VN,KR,,,0.0,9.4,NH3_Storage_[KR]
VN,KR,,,0.0,0.7,NH3_to_EL_[KR]
VN,KR,,,0.0,0.1,NH3_to_HTH_[KR]
VN,KR,,,0.0,0.0,FF_to_HTH_[KR]
VN,KR,,,0.0,0.0,EL_Demand_[KR]
VN,KR,,,0.0,0.0,HTH_Demand_[KR]
VN,KR,,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,0.0,3.5,RE_PV_Openfield_Lim_[VN]
VN,KR,,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,0.0,0.5,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,0.0,0.0,PP_CO2_[VN]
VN,KR,,,0.0,2.4,BESS_[VN]
VN,KR,,,0.0,0.5,EL_to_HTH_[VN]
VN,KR,,,0.0,1.2,EL_to_NH3_[VN]
VN,KR,,,0.0,5.8,NH3_Storage_[VN]
VN,KR,,,0.0,0.3,NH3_to_EL_[VN]
VN,KR,,,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,0.0,0.0,FF_to_HTH_[VN]
VN,KR,,,0.0,0.0,EL_Demand_[VN]
VN,KR,,,0.0,0.0,HTH_Demand_[VN]
VN,KR,,,24.5,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,24.5,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,24.5,0.9,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,24.5,27.8,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,24.5,0.6,PP_CO2_[KR]
VN,KR,,,24.5,7.2,BESS_[KR]
VN,KR,,,24.5,0.3,EL_to_HTH_[KR]
VN,KR,,,24.5,2.7,EL_to_NH3_[KR]
VN,KR,,,24.5,3.8,NH3_Storage_[KR]
VN,KR,,,24.5,0.8,NH3_to_EL_[KR]
VN,KR,,,24.5,0.1,NH3_to_HTH_[KR]
VN,KR,,,24.5,1.3,FF_to_HTH_[KR]
VN,KR,,,24.5,0.0,EL_Demand_[KR]
VN,KR,,,24.5,0.0,HTH_Demand_[KR]
VN,KR,,,24.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,24.5,2.4,RE_PV_Openfield_Lim_[VN]
VN,KR,,,24.5,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,24.5,1.6,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,24.5,0.0,PP_CO2_[VN]
VN,KR,,,24.5,1.7,BESS_[VN]
VN,KR,,,24.5,0.5,EL_to_HTH_[VN]
VN,KR,,,24.5,0.4,EL_to_NH3_[VN]
VN,KR,,,24.5,0.9,NH3_Storage_[VN]
VN,KR,,,24.5,0.4,NH3_to_EL_[VN]
VN,KR,,,24.5,0.0,NH3_to_HTH_[VN]
VN,KR,,,24.5,1.2,FF_to_HTH_[VN]
VN,KR,,,24.5,0.0,EL_Demand_[VN]
VN,KR,,,24.5,0.0,HTH_Demand_[VN]
VN,KR,,,48.9,0.8,RE_PV_Rooftop_Lim_[KR]
