country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,KH,VN,65.7,0.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,VN,65.7,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,VN,65.7,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,VN,65.7,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,VN,65.7,3.3,PP_CO2_[SG]
SG,ID,KH,VN,65.7,0.0,BESS_[SG]
SG,ID,KH,VN,65.7,0.0,EL_to_HTH_[SG]
SG,ID,KH,VN,65.7,0.0,EL_to_NH3_[SG]
SG,ID,KH,VN,65.7,0.0,NH3_Storage_[SG]
SG,ID,KH,VN,65.7,0.0,NH3_to_EL_[SG]
SG,ID,KH,VN,65.7,0.0,NH3_to_HTH_[SG]
SG,ID,KH,VN,65.7,0.7,FF_to_HTH_[SG]
SG,ID,KH,VN,65.7,0.0,EL_Demand_[SG]
SG,ID,KH,VN,65.7,0.0,HTH_Demand_[SG]
SG,ID,KH,VN,65.7,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,VN,65.7,0.5,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,VN,65.7,1.8,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,VN,65.7,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,VN,65.7,0.0,PP_CO2_[KH]
SG,ID,KH,VN,65.7,0.1,BESS_[KH]
SG,ID,KH,VN,65.7,0.1,EL_to_HTH_[KH]
SG,ID,KH,VN,65.7,0.1,EL_to_NH3_[KH]
SG,ID,KH,VN,65.7,0.2,NH3_Storage_[KH]
SG,ID,KH,VN,65.7,0.0,NH3_to_EL_[KH]
SG,ID,KH,VN,65.7,0.0,NH3_to_HTH_[KH]
SG,ID,KH,VN,65.7,0.2,FF_to_HTH_[KH]
SG,ID,KH,VN,65.7,0.0,EL_Demand_[KH]
SG,ID,KH,VN,65.7,0.0,HTH_Demand_[KH]
SG,ID,KH,VN,65.7,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,KH,VN,65.7,2.4,RE_PV_Openfield_Lim_[VN]
SG,ID,KH,VN,65.7,10.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,KH,VN,65.7,1.6,RE_WIND_Offshore_Lim_[VN]
SG,ID,KH,VN,65.7,0.0,PP_CO2_[VN]
SG,ID,KH,VN,65.7,1.7,BESS_[VN]
SG,ID,KH,VN,65.7,0.5,EL_to_HTH_[VN]
SG,ID,KH,VN,65.7,0.4,EL_to_NH3_[VN]
SG,ID,KH,VN,65.7,0.9,NH3_Storage_[VN]
SG,ID,KH,VN,65.7,0.4,NH3_to_EL_[VN]
SG,ID,KH,VN,65.7,0.0,NH3_to_HTH_[VN]
SG,ID,KH,VN,65.7,1.2,FF_to_HTH_[VN]
SG,ID,KH,VN,65.7,0.0,EL_Demand_[VN]
SG,ID,KH,VN,65.7,0.0,HTH_Demand_[VN]
SG,ID,KH,VN,65.7,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,VN,65.7,7.5,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,VN,65.7,32.1,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,VN,65.7,5.3,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,VN,65.7,0.0,PP_CO2_[ID]
SG,ID,KH,VN,65.7,3.1,BESS_[ID]
SG,ID,KH,VN,65.7,1.3,EL_to_HTH_[ID]
SG,ID,KH,VN,65.7,0.9,EL_to_NH3_[ID]
SG,ID,KH,VN,65.7,0.9,NH3_Storage_[ID]
SG,ID,KH,VN,65.7,0.0,NH3_to_EL_[ID]
SG,ID,KH,VN,65.7,0.1,NH3_to_HTH_[ID]
SG,ID,KH,VN,65.7,2.9,FF_to_HTH_[ID]
SG,ID,KH,VN,65.7,0.0,EL_Demand_[ID]
SG,ID,KH,VN,65.7,0.0,HTH_Demand_[ID]
SG,ID,KH,VN,98.5,0.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,VN,98.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,VN,98.5,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,VN,98.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,VN,98.5,3.3,PP_CO2_[SG]
SG,ID,KH,VN,98.5,0.0,BESS_[SG]
SG,ID,KH,VN,98.5,0.0,EL_to_HTH_[SG]
SG,ID,KH,VN,98.5,0.0,EL_to_NH3_[SG]
SG,ID,KH,VN,98.5,0.0,NH3_Storage_[SG]
SG,ID,KH,VN,98.5,0.0,NH3_to_EL_[SG]
SG,ID,KH,VN,98.5,0.0,NH3_to_HTH_[SG]
SG,ID,KH,VN,98.5,0.7,FF_to_HTH_[SG]
SG,ID,KH,VN,98.5,0.0,EL_Demand_[SG]
SG,ID,KH,VN,98.5,0.0,HTH_Demand_[SG]
SG,ID,KH,VN,98.5,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,VN,98.5,0.4,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,VN,98.5,1.3,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,VN,98.5,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,VN,98.5,0.0,PP_CO2_[KH]
SG,ID,KH,VN,98.5,0.0,BESS_[KH]
SG,ID,KH,VN,98.5,0.1,EL_to_HTH_[KH]
SG,ID,KH,VN,98.5,0.0,EL_to_NH3_[KH]
SG,ID,KH,VN,98.5,0.0,NH3_Storage_[KH]
SG,ID,KH,VN,98.5,0.0,NH3_to_EL_[KH]
SG,ID,KH,VN,98.5,0.0,NH3_to_HTH_[KH]
SG,ID,KH,VN,98.5,0.5,FF_to_HTH_[KH]
SG,ID,KH,VN,98.5,0.0,EL_Demand_[KH]
SG,ID,KH,VN,98.5,0.0,HTH_Demand_[KH]
SG,ID,KH,VN,98.5,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,KH,VN,98.5,1.6,RE_PV_Openfield_Lim_[VN]
SG,ID,KH,VN,98.5,9.5,RE_WIND_Onshore_Lim_[VN]
SG,ID,KH,VN,98.5,1.5,RE_WIND_Offshore_Lim_[VN]
SG,ID,KH,VN,98.5,0.3,PP_CO2_[VN]
SG,ID,KH,VN,98.5,1.3,BESS_[VN]
SG,ID,KH,VN,98.5,0.5,EL_to_HTH_[VN]
SG,ID,KH,VN,98.5,0.2,EL_to_NH3_[VN]
SG,ID,KH,VN,98.5,0.7,NH3_Storage_[VN]
SG,ID,KH,VN,98.5,0.4,NH3_to_EL_[VN]
SG,ID,KH,VN,98.5,0.0,NH3_to_HTH_[VN]
SG,ID,KH,VN,98.5,1.7,FF_to_HTH_[VN]
SG,ID,KH,VN,98.5,0.0,EL_Demand_[VN]
SG,ID,KH,VN,98.5,0.0,HTH_Demand_[VN]
SG,ID,KH,VN,98.5,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,VN,98.5,4.5,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,VN,98.5,30.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,VN,98.5,3.8,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,VN,98.5,0.6,PP_CO2_[ID]
SG,ID,KH,VN,98.5,2.1,BESS_[ID]
SG,ID,KH,VN,98.5,1.3,EL_to_HTH_[ID]
SG,ID,KH,VN,98.5,0.1,EL_to_NH3_[ID]
SG,ID,KH,VN,98.5,0.2,NH3_Storage_[ID]
SG,ID,KH,VN,98.5,0.1,NH3_to_EL_[ID]
SG,ID,KH,VN,98.5,0.0,NH3_to_HTH_[ID]
SG,ID,KH,VN,98.5,5.2,FF_to_HTH_[ID]
SG,ID,KH,VN,98.5,0.0,EL_Demand_[ID]
SG,ID,KH,VN,98.5,0.0,HTH_Demand_[ID]
SG,ID,KH,VN,131.4,0.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,VN,131.4,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,VN,131.4,0.0,RE_WIND_Onshore_Lim_[SG]
