Type,sizing_constant,sizing_constant_unit,usage_constant_1,usage_constant_1_unit,usage_constant_2,usage_constant_2_unit,lifespan,lifespan_units,CO2_emissions_factor,CO2_emissions_factor_unit,location_name
0,0.853,G$/GWp,0.27222244,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,SG
1,0.807,G$/GWp,2.78E-05,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,ID
2,0.807,G$/GWp,0.000277778,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,MY
3,0.8,G$/GWp,2.00E-04,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,BN
4,0.8,G$/GWp,2.00E-04,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,KH
5,0.807,G$/GWp,0.000277778,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,MM
6,0.807,G$/GWp,0.000277778,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,PH
7,0.8,G$/GWp,2.00E-04,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,TH
8,0.807,G$/GWp,0.000277778,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,VN
9,0.8,G$/GWp,2.00E-04,G$/GWh,0,G$/(GWh^2),219000,h,0.20196,GgCO2e/GWh,LA
