country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KH,,,75.46827715066907,1.0739951064434184e-09,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,75.46827715066907,0.321279760729321,RE_PV_Openfield_Lim_[VN]
VN,KH,,,75.46827715066907,2.341240900238347e-07,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,75.46827715066907,6.44605181136974,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,75.46827715066907,2.78340255766239,PP_CO2_[VN]
VN,KH,,,75.46827715066907,0.00024216952485318335,BESS_[VN]
VN,KH,,,75.46827715066907,0.4963640684998649,EL_to_HTH_[VN]
VN,KH,,,75.46827715066907,0.00024109642158812376,EL_to_NH3_[VN]
VN,KH,,,75.46827715066907,0.0013822289214313866,NH3_Storage_[VN]
VN,KH,,,75.46827715066907,2.2905120270026097e-05,NH3_to_EL_[VN]
VN,KH,,,75.46827715066907,0.0007140169639468425,NH3_to_HTH_[VN]
VN,KH,,,75.46827715066907,3.3232952516018823,FF_to_HTH_[VN]
VN,KH,,,75.46827715066907,0.0,EL_Demand_[VN]
VN,KH,,,75.46827715066907,0.0,HTH_Demand_[VN]
VN,KH,,,75.46827715066907,1.0356279542220203e-09,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,75.46827715066907,0.25626736311505927,RE_PV_Openfield_Lim_[KH]
VN,KH,,,75.46827715066907,0.596947748810226,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,75.46827715066907,5.659777577914891e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,75.46827715066907,0.352492593545294,PP_CO2_[KH]
VN,KH,,,75.46827715066907,0.023062044269774807,BESS_[KH]
VN,KH,,,75.46827715066907,0.1205491632325071,EL_to_HTH_[KH]
VN,KH,,,75.46827715066907,4.55274051265883e-06,EL_to_NH3_[KH]
VN,KH,,,75.46827715066907,0.00034432917777369555,NH3_Storage_[KH]
VN,KH,,,75.46827715066907,1.1265900614738575e-05,NH3_to_EL_[KH]
VN,KH,,,75.46827715066907,0.00017595814959166312,NH3_to_HTH_[KH]
VN,KH,,,75.46827715066907,0.9602365133741712,FF_to_HTH_[KH]
VN,KH,,,75.46827715066907,0.0,EL_Demand_[KH]
VN,KH,,,75.46827715066907,0.0,HTH_Demand_[KH]
VN,KH,,,75.46827715066907,3.9528938869673457e-07,NH3_Transport_[VN-KH]
VN,KH,,,75.46827715066907,0.07686846547464424,EL_Transport_[VN-KH]
VN,KH,,,37.7341391530871,6.116734224280661e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,37.7341391530871,0.7585345888309799,RE_PV_Openfield_Lim_[VN]
VN,KH,,,37.7341391530871,2.9705264408417063,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,37.7341391530871,5.698809866177694,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,37.7341391530871,0.8269219238849094,PP_CO2_[VN]
VN,KH,,,37.7341391530871,0.1332855574230162,BESS_[VN]
VN,KH,,,37.7341391530871,0.5127786193331114,EL_to_HTH_[VN]
VN,KH,,,37.7341391530871,0.014581257339435133,EL_to_NH3_[VN]
VN,KH,,,37.7341391530871,0.020138298731885534,NH3_Storage_[VN]
VN,KH,,,37.7341391530871,0.014921684412494363,NH3_to_EL_[VN]
VN,KH,,,37.7341391530871,0.0010367401252986267,NH3_to_HTH_[VN]
VN,KH,,,37.7341391530871,2.355479264916852,FF_to_HTH_[VN]
VN,KH,,,37.7341391530871,0.0,EL_Demand_[VN]
VN,KH,,,37.7341391530871,0.0,HTH_Demand_[VN]
VN,KH,,,37.7341391530871,5.890271695206986e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,37.7341391530871,0.8287707388460017,RE_PV_Openfield_Lim_[KH]
VN,KH,,,37.7341391530871,0.22292612941372314,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,37.7341391530871,2.1445711428279997e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,37.7341391530871,1.4513405896960347,PP_CO2_[KH]
VN,KH,,,37.7341391530871,7.070080420777699e-05,BESS_[KH]
VN,KH,,,37.7341391530871,0.12584163861418557,EL_to_HTH_[KH]
VN,KH,,,37.7341391530871,0.010809847993635734,EL_to_NH3_[KH]
VN,KH,,,37.7341391530871,0.016514976584653885,NH3_Storage_[KH]
VN,KH,,,37.7341391530871,0.012786034287762423,NH3_to_EL_[KH]
VN,KH,,,37.7341391530871,0.0008281917953930795,NH3_to_HTH_[KH]
VN,KH,,,37.7341391530871,0.6917310088816085,FF_to_HTH_[KH]
VN,KH,,,37.7341391530871,0.0,EL_Demand_[KH]
VN,KH,,,37.7341391530871,0.0,HTH_Demand_[KH]
VN,KH,,,37.7341391530871,0.00011764482056686157,NH3_Transport_[VN-KH]
VN,KH,,,37.7341391530871,0.32306996688179096,EL_Transport_[VN-KH]
VN,KH,,,0.0,1.3219330593847085e-09,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,0.0,2.98134551399414,RE_PV_Openfield_Lim_[VN]
VN,KH,,,0.0,10.032065447872984,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,0.0,6.377629497048541e-08,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,0.0,0.0,PP_CO2_[VN]
VN,KH,,,0.0,0.9994357481508747,BESS_[VN]
VN,KH,,,0.0,0.5130687145932908,EL_to_HTH_[VN]
VN,KH,,,0.0,0.8789532498323329,EL_to_NH3_[VN]
VN,KH,,,0.0,4.20942323533066,NH3_Storage_[VN]
VN,KH,,,0.0,0.3818742798134881,NH3_to_EL_[VN]
VN,KH,,,0.0,0.10420945990913173,NH3_to_HTH_[VN]
VN,KH,,,0.0,0.0,FF_to_HTH_[VN]
VN,KH,,,0.0,0.0,EL_Demand_[VN]
VN,KH,,,0.0,0.0,HTH_Demand_[VN]
VN,KH,,,0.0,1.1939399202338224e-09,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,0.0,0.17564997236772417,RE_PV_Openfield_Lim_[KH]
VN,KH,,,0.0,3.513267875720649,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,0.0,6.175674178471043e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,0.0,0.0,PP_CO2_[KH]
VN,KH,,,0.0,0.052664847780147996,BESS_[KH]
VN,KH,,,0.0,0.12642972778390665,EL_to_HTH_[KH]
VN,KH,,,0.0,0.4210446972130446,EL_to_NH3_[KH]
VN,KH,,,0.0,1.1286406115546623,NH3_Storage_[KH]
VN,KH,,,0.0,0.03630240323976062,NH3_to_EL_[KH]
VN,KH,,,0.0,0.025012801527936526,NH3_to_HTH_[KH]
VN,KH,,,0.0,0.0,FF_to_HTH_[KH]
VN,KH,,,0.0,0.0,EL_Demand_[KH]
VN,KH,,,0.0,0.0,HTH_Demand_[KH]
VN,KH,,,0.0,0.0056523768298729635,NH3_Transport_[VN-KH]
VN,KH,,,0.0,0.22290371602982845,EL_Transport_[VN-KH]
VN,KH,,,11.587671475986985,9.667478626036564e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,11.587671475986985,1.4478846831464836,RE_PV_Openfield_Lim_[VN]
VN,KH,,,11.587671475986985,9.472237335407113,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,11.587671475986985,1.804311384541211,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,11.587671475986985,1.2629426738302946e-06,PP_CO2_[VN]
VN,KH,,,11.587671475986985,0.5318387436889107,BESS_[VN]
VN,KH,,,11.587671475986985,0.5130686401094408,EL_to_HTH_[VN]
VN,KH,,,11.587671475986985,0.3285534672776629,EL_to_NH3_[VN]
VN,KH,,,11.587671475986985,0.7572733530636874,NH3_Storage_[VN]
VN,KH,,,11.587671475986985,0.45995264943353736,NH3_to_EL_[VN]
VN,KH,,,11.587671475986985,0.03320194641521094,NH3_to_HTH_[VN]
VN,KH,,,11.587671475986985,1.3737289200405698,FF_to_HTH_[VN]
VN,KH,,,11.587671475986985,0.0,EL_Demand_[VN]
VN,KH,,,11.587671475986985,0.0,HTH_Demand_[VN]
VN,KH,,,11.587671475986985,7.36096340820408e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,11.587671475986985,0.6404995268907709,RE_PV_Openfield_Lim_[KH]
VN,KH,,,11.587671475986985,1.5089830701299733,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,11.587671475986985,3.755992534102745e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,11.587671475986985,5.106684016349001e-06,PP_CO2_[KH]
VN,KH,,,11.587671475986985,0.00035874847814330575,BESS_[KH]
VN,KH,,,11.587671475986985,0.1264294578358105,EL_to_HTH_[KH]
VN,KH,,,11.587671475986985,0.30977198200478495,EL_to_NH3_[KH]
VN,KH,,,11.587671475986985,0.5491325132077672,NH3_Storage_[KH]
VN,KH,,,11.587671475986985,0.1776062707349847,NH3_to_EL_[KH]
VN,KH,,,11.587671475986985,0.013164695551874462,NH3_to_HTH_[KH]
VN,KH,,,11.587671475986985,0.24809822944148155,FF_to_HTH_[KH]
VN,KH,,,11.587671475986985,0.0,EL_Demand_[KH]
VN,KH,,,11.587671475986985,0.0,HTH_Demand_[KH]
VN,KH,,,11.587671475986985,0.0038202626147268515,NH3_Transport_[VN-KH]
VN,KH,,,11.587671475986985,0.12282966817356525,EL_Transport_[VN-KH]
VN,KH,,,23.17534295503473,9.915659937119722e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,23.17534295503473,0.9892304257345566,RE_PV_Openfield_Lim_[VN]
VN,KH,,,23.17534295503473,5.700242772678936,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,23.17534295503473,3.795022647096083,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,23.17534295503473,0.2955649940062821,PP_CO2_[VN]
VN,KH,,,23.17534295503473,0.35610422726292884,BESS_[VN]
VN,KH,,,23.17534295503473,0.5106823845040717,EL_to_HTH_[VN]
VN,KH,,,23.17534295503473,0.17876174761739672,EL_to_NH3_[VN]
VN,KH,,,23.17534295503473,0.318713926529108,NH3_Storage_[VN]
VN,KH,,,23.17534295503473,0.21143976549290996,NH3_to_EL_[VN]
VN,KH,,,23.17534295503473,0.006420164199653417,NH3_to_HTH_[VN]
VN,KH,,,23.17534295503473,1.9991632684982568,FF_to_HTH_[VN]
VN,KH,,,23.17534295503473,0.0,EL_Demand_[VN]
VN,KH,,,23.17534295503473,0.0,HTH_Demand_[VN]
VN,KH,,,23.17534295503473,8.041245208752254e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,23.17534295503473,0.8646930786740684,RE_PV_Openfield_Lim_[KH]
VN,KH,,,23.17534295503473,1.3408983370698118,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,23.17534295503473,4.743669824837199e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,23.17534295503473,0.7455435260440492,PP_CO2_[KH]
VN,KH,,,23.17534295503473,0.01304722068324623,BESS_[KH]
VN,KH,,,23.17534295503473,0.12584166448627584,EL_to_HTH_[KH]
VN,KH,,,23.17534295503473,0.11261434358677591,EL_to_NH3_[KH]
VN,KH,,,23.17534295503473,0.1946448247903266,NH3_Storage_[KH]
VN,KH,,,23.17534295503473,0.12692297466179867,NH3_to_EL_[KH]
VN,KH,,,23.17534295503473,0.004008335679078489,NH3_to_HTH_[KH]
VN,KH,,,23.17534295503473,0.3554080109871929,FF_to_HTH_[KH]
VN,KH,,,23.17534295503473,0.0,EL_Demand_[KH]
VN,KH,,,23.17534295503473,0.0,HTH_Demand_[KH]
VN,KH,,,23.17534295503473,0.001429735659778336,NH3_Transport_[VN-KH]
VN,KH,,,23.17534295503473,0.26201017055299214,EL_Transport_[VN-KH]
VN,KH,,,34.763014448112244,7.520379438167175e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,34.763014448112244,0.7053530263645537,RE_PV_Openfield_Lim_[VN]
VN,KH,,,34.763014448112244,3.2381279419687092,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,34.763014448112244,5.746903258101299,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,34.763014448112244,0.6943543622397841,PP_CO2_[VN]
VN,KH,,,34.763014448112244,0.17900240562970665,BESS_[VN]
VN,KH,,,34.763014448112244,0.512424610114015,EL_to_HTH_[VN]
VN,KH,,,34.763014448112244,0.029544825379143373,EL_to_NH3_[VN]
VN,KH,,,34.763014448112244,0.04375527855315294,NH3_Storage_[VN]
VN,KH,,,34.763014448112244,0.03151948577566554,NH3_to_EL_[VN]
VN,KH,,,34.763014448112244,0.0021865689810167317,NH3_to_HTH_[VN]
VN,KH,,,34.763014448112244,2.2568642566013253,FF_to_HTH_[VN]
VN,KH,,,34.763014448112244,0.0,EL_Demand_[VN]
VN,KH,,,34.763014448112244,0.0,HTH_Demand_[VN]
VN,KH,,,34.763014448112244,6.932850733405756e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,34.763014448112244,0.9136758768381689,RE_PV_Openfield_Lim_[KH]
VN,KH,,,34.763014448112244,0.2724643195129423,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,34.763014448112244,2.908536302988717e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,34.763014448112244,1.4379419359836805,PP_CO2_[KH]
VN,KH,,,34.763014448112244,8.347742865271388e-05,BESS_[KH]
VN,KH,,,34.763014448112244,0.12584162863344261,EL_to_HTH_[KH]
VN,KH,,,34.763014448112244,0.023280982635632216,EL_to_NH3_[KH]
VN,KH,,,34.763014448112244,0.03595712178927067,NH3_Storage_[KH]
VN,KH,,,34.763014448112244,0.026612642773234687,NH3_to_EL_[KH]
VN,KH,,,34.763014448112244,0.0018845521045681188,NH3_to_HTH_[KH]
VN,KH,,,34.763014448112244,0.632271006262895,FF_to_HTH_[KH]
VN,KH,,,34.763014448112244,0.0,EL_Demand_[KH]
VN,KH,,,34.763014448112244,0.0,HTH_Demand_[KH]
VN,KH,,,34.763014448112244,0.00024875814601018253,NH3_Transport_[VN-KH]
VN,KH,,,34.763014448112244,0.3376739939170153,EL_Transport_[VN-KH]
VN,KH,,,46.350685882280345,8.474426119216469e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,46.350685882280345,0.7349302589224841,RE_PV_Openfield_Lim_[VN]
VN,KH,,,46.350685882280345,1.540018966665778,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,46.350685882280345,6.4308500290747945,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,46.350685882280345,1.133426427655133,PP_CO2_[VN]
VN,KH,,,46.350685882280345,0.07004183031734366,BESS_[VN]
VN,KH,,,46.350685882280345,0.5106821907818403,EL_to_HTH_[VN]
VN,KH,,,46.350685882280345,0.0008312801423044869,EL_to_NH3_[VN]
VN,KH,,,46.350685882280345,0.0012199791799065683,NH3_Storage_[VN]
VN,KH,,,46.350685882280345,0.0001646847629290887,NH3_to_EL_[VN]
VN,KH,,,46.350685882280345,0.0005578141890165326,NH3_to_HTH_[VN]
VN,KH,,,46.350685882280345,2.6028640399055387,FF_to_HTH_[VN]
VN,KH,,,46.350685882280345,0.0,EL_Demand_[VN]
VN,KH,,,46.350685882280345,0.0,HTH_Demand_[VN]
VN,KH,,,46.350685882280345,7.887956448843146e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,46.350685882280345,0.5716066773862032,RE_PV_Openfield_Lim_[KH]
VN,KH,,,46.350685882280345,0.10613410984994325,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,46.350685882280345,3.0495186764088913e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,46.350685882280345,1.5057504987110752,PP_CO2_[KH]
VN,KH,,,46.350685882280345,4.210641802532746e-05,BESS_[KH]
VN,KH,,,46.350685882280345,0.1252540201001215,EL_to_HTH_[KH]
VN,KH,,,46.350685882280345,0.00024328673516026388,EL_to_NH3_[KH]
VN,KH,,,46.350685882280345,0.0003459848396485717,NH3_Storage_[KH]
VN,KH,,,46.350685882280345,8.467984868230954e-06,NH3_to_EL_[KH]
VN,KH,,,46.350685882280345,0.00018058898755624723,NH3_to_HTH_[KH]
VN,KH,,,46.350685882280345,0.8242668380475066,FF_to_HTH_[KH]
VN,KH,,,46.350685882280345,0.0,EL_Demand_[KH]
VN,KH,,,46.350685882280345,0.0,HTH_Demand_[KH]
VN,KH,,,46.350685882280345,2.039206488018694e-06,NH3_Transport_[VN-KH]
VN,KH,,,46.350685882280345,0.2984891838206065,EL_Transport_[VN-KH]
VN,KH,,,57.938357280873326,6.794245400265003e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,57.938357280873326,0.6874966649318569,RE_PV_Openfield_Lim_[VN]
VN,KH,,,57.938357280873326,2.521047033298157e-07,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,57.938357280873326,7.137276192775614,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,57.938357280873326,1.8742987038812873,PP_CO2_[VN]
VN,KH,,,57.938357280873326,0.026946586497116273,BESS_[VN]
VN,KH,,,57.938357280873326,0.5059095695394048,EL_to_HTH_[VN]
VN,KH,,,57.938357280873326,0.0004195373108790661,EL_to_NH3_[VN]
VN,KH,,,57.938357280873326,0.0011008287037318962,NH3_Storage_[VN]
VN,KH,,,57.938357280873326,8.222186308156118e-06,NH3_to_EL_[VN]
VN,KH,,,57.938357280873326,0.0005760447865301969,NH3_to_HTH_[VN]
VN,KH,,,57.938357280873326,2.851813383704527,FF_to_HTH_[VN]
VN,KH,,,57.938357280873326,0.0,EL_Demand_[VN]
VN,KH,,,57.938357280873326,0.0,HTH_Demand_[VN]
VN,KH,,,57.938357280873326,6.396592488083582e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,57.938357280873326,0.40634160601965685,RE_PV_Openfield_Lim_[KH]
VN,KH,,,57.938357280873326,0.2775623077375114,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,57.938357280873326,3.165845321705938e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,57.938357280873326,1.0446029594085888,PP_CO2_[KH]
VN,KH,,,57.938357280873326,0.0006680918884039968,BESS_[KH]
VN,KH,,,57.938357280873326,0.12407747580373853,EL_to_HTH_[KH]
VN,KH,,,57.938357280873326,0.0001239034266858487,EL_to_NH3_[KH]
VN,KH,,,57.938357280873326,0.00034427909562894537,NH3_Storage_[KH]
VN,KH,,,57.938357280873326,8.628104537199255e-06,NH3_to_EL_[KH]
VN,KH,,,57.938357280873326,0.00017753415124931578,NH3_to_HTH_[KH]
VN,KH,,,57.938357280873326,0.9058892247713433,FF_to_HTH_[KH]
VN,KH,,,57.938357280873326,0.0,EL_Demand_[KH]
