country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KH,,,75.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,75.5,0.3,RE_PV_Openfield_Lim_[VN]
VN,KH,,,75.5,0.0,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,75.5,6.4,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,75.5,2.8,PP_CO2_[VN]
VN,KH,,,75.5,0.0,BESS_[VN]
VN,KH,,,75.5,0.5,EL_to_HTH_[VN]
VN,KH,,,75.5,0.0,EL_to_NH3_[VN]
VN,KH,,,75.5,0.0,NH3_Storage_[VN]
VN,KH,,,75.5,0.0,NH3_to_EL_[VN]
VN,KH,,,75.5,0.0,NH3_to_HTH_[VN]
VN,KH,,,75.5,3.3,FF_to_HTH_[VN]
VN,KH,,,75.5,0.0,EL_Demand_[VN]
VN,KH,,,75.5,0.0,HTH_Demand_[VN]
VN,KH,,,75.5,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,75.5,0.3,RE_PV_Openfield_Lim_[KH]
VN,KH,,,75.5,0.6,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,75.5,0.0,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,75.5,0.4,PP_CO2_[KH]
VN,KH,,,75.5,0.0,BESS_[KH]
VN,KH,,,75.5,0.1,EL_to_HTH_[KH]
VN,KH,,,75.5,0.0,EL_to_NH3_[KH]
VN,KH,,,75.5,0.0,NH3_Storage_[KH]
VN,KH,,,75.5,0.0,NH3_to_EL_[KH]
VN,KH,,,75.5,0.0,NH3_to_HTH_[KH]
VN,KH,,,75.5,1.0,FF_to_HTH_[KH]
VN,KH,,,75.5,0.0,EL_Demand_[KH]
VN,KH,,,75.5,0.0,HTH_Demand_[KH]
VN,KH,,,75.5,0.0,NH3_Transport_[VN-KH]
VN,KH,,,75.5,0.1,EL_Transport_[VN-KH]
VN,KH,,,37.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,37.7,0.8,RE_PV_Openfield_Lim_[VN]
VN,KH,,,37.7,3.0,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,37.7,5.7,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,37.7,0.8,PP_CO2_[VN]
VN,KH,,,37.7,0.1,BESS_[VN]
VN,KH,,,37.7,0.5,EL_to_HTH_[VN]
VN,KH,,,37.7,0.0,EL_to_NH3_[VN]
VN,KH,,,37.7,0.0,NH3_Storage_[VN]
VN,KH,,,37.7,0.0,NH3_to_EL_[VN]
VN,KH,,,37.7,0.0,NH3_to_HTH_[VN]
VN,KH,,,37.7,2.4,FF_to_HTH_[VN]
VN,KH,,,37.7,0.0,EL_Demand_[VN]
VN,KH,,,37.7,0.0,HTH_Demand_[VN]
VN,KH,,,37.7,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,37.7,0.8,RE_PV_Openfield_Lim_[KH]
VN,KH,,,37.7,0.2,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,37.7,0.0,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,37.7,1.5,PP_CO2_[KH]
VN,KH,,,37.7,0.0,BESS_[KH]
VN,KH,,,37.7,0.1,EL_to_HTH_[KH]
VN,KH,,,37.7,0.0,EL_to_NH3_[KH]
VN,KH,,,37.7,0.0,NH3_Storage_[KH]
VN,KH,,,37.7,0.0,NH3_to_EL_[KH]
VN,KH,,,37.7,0.0,NH3_to_HTH_[KH]
VN,KH,,,37.7,0.7,FF_to_HTH_[KH]
VN,KH,,,37.7,0.0,EL_Demand_[KH]
VN,KH,,,37.7,0.0,HTH_Demand_[KH]
VN,KH,,,37.7,0.0,NH3_Transport_[VN-KH]
VN,KH,,,37.7,0.3,EL_Transport_[VN-KH]
VN,KH,,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,0.0,3.0,RE_PV_Openfield_Lim_[VN]
VN,KH,,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,0.0,0.0,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,0.0,0.0,PP_CO2_[VN]
VN,KH,,,0.0,1.0,BESS_[VN]
VN,KH,,,0.0,0.5,EL_to_HTH_[VN]
VN,KH,,,0.0,0.9,EL_to_NH3_[VN]
VN,KH,,,0.0,4.2,NH3_Storage_[VN]
VN,KH,,,0.0,0.4,NH3_to_EL_[VN]
VN,KH,,,0.0,0.1,NH3_to_HTH_[VN]
VN,KH,,,0.0,0.0,FF_to_HTH_[VN]
VN,KH,,,0.0,0.0,EL_Demand_[VN]
VN,KH,,,0.0,0.0,HTH_Demand_[VN]
VN,KH,,,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,0.0,0.2,RE_PV_Openfield_Lim_[KH]
VN,KH,,,0.0,3.5,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,0.0,0.0,PP_CO2_[KH]
VN,KH,,,0.0,0.1,BESS_[KH]
VN,KH,,,0.0,0.1,EL_to_HTH_[KH]
VN,KH,,,0.0,0.4,EL_to_NH3_[KH]
VN,KH,,,0.0,1.1,NH3_Storage_[KH]
VN,KH,,,0.0,0.0,NH3_to_EL_[KH]
VN,KH,,,0.0,0.0,NH3_to_HTH_[KH]
VN,KH,,,0.0,0.0,FF_to_HTH_[KH]
VN,KH,,,0.0,0.0,EL_Demand_[KH]
VN,KH,,,0.0,0.0,HTH_Demand_[KH]
VN,KH,,,0.0,0.0,NH3_Transport_[VN-KH]
VN,KH,,,0.0,0.2,EL_Transport_[VN-KH]
VN,KH,,,11.6,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,11.6,1.4,RE_PV_Openfield_Lim_[VN]
VN,KH,,,11.6,9.5,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,11.6,1.8,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,11.6,0.0,PP_CO2_[VN]
VN,KH,,,11.6,0.5,BESS_[VN]
VN,KH,,,11.6,0.5,EL_to_HTH_[VN]
VN,KH,,,11.6,0.3,EL_to_NH3_[VN]
VN,KH,,,11.6,0.8,NH3_Storage_[VN]
VN,KH,,,11.6,0.5,NH3_to_EL_[VN]
VN,KH,,,11.6,0.0,NH3_to_HTH_[VN]
