country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KH,,,75.4682776610312,7.93172572260557e-10,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,75.4682776610312,0.7717412195274241,RE_PV_Openfield_Lim_[VN]
VN,KH,,,75.4682776610312,3.3237308429326517e-07,RE_WIND_Onshore_Lim_[VN]
VN,KH,,,75.4682776610312,6.19816169442372,RE_WIND_Offshore_Lim_[VN]
VN,KH,,,75.4682776610312,3.0379701535075836,PP_CO2_[VN]
VN,KH,,,75.4682776610312,0.026795771901378187,BESS_[VN]
VN,KH,,,75.4682776610312,0.5011369211692197,EL_to_HTH_[VN]
VN,KH,,,75.4682776610312,0.00015559636758130153,EL_to_NH3_[VN]
VN,KH,,,75.4682776610312,0.0006937632560319282,NH3_Storage_[VN]
VN,KH,,,75.4682776610312,1.1429847803845079e-05,NH3_to_EL_[VN]
VN,KH,,,75.4682776610312,0.00035935055833128277,NH3_to_HTH_[VN]
VN,KH,,,75.4682776610312,3.323086347699106,FF_to_HTH_[VN]
VN,KH,,,75.4682776610312,0.0,EL_Demand_[VN]
VN,KH,,,75.4682776610312,0.0,HTH_Demand_[VN]
VN,KH,,,75.4682776610312,7.755698987512128e-10,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,75.4682776610312,0.13916563613107422,RE_PV_Openfield_Lim_[KH]
VN,KH,,,75.4682776610312,0.8031955471386198,RE_WIND_Onshore_Lim_[KH]
VN,KH,,,75.4682776610312,4.01276347019413e-09,RE_WIND_Offshore_Lim_[KH]
VN,KH,,,75.4682776610312,0.03182990866206552,PP_CO2_[KH]
VN,KH,,,75.4682776610312,0.010430707291270635,BESS_[KH]
VN,KH,,,75.4682776610312,0.12054931288223222,EL_to_HTH_[KH]
VN,KH,,,75.4682776610312,1.4579674506198107e-05,EL_to_NH3_[KH]
VN,KH,,,75.4682776610312,0.0002605785682753505,NH3_Storage_[KH]
VN,KH,,,75.4682776610312,1.0335378673437062e-06,NH3_to_EL_[KH]
VN,KH,,,75.4682776610312,0.0001352672705903581,NH3_to_HTH_[KH]
VN,KH,,,75.4682776610312,0.8898253694711662,FF_to_HTH_[KH]
VN,KH,,,75.4682776610312,0.0,EL_Demand_[KH]
VN,KH,,,75.4682776610312,0.0,HTH_Demand_[KH]
VN,KH,,,37.734139142144855,8.449688293994176e-10,RE_PV_Rooftop_Lim_[VN]
