country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[ID]
ID,BN,KH,,0.0,2.4,131.7,BESS_[ID]
ID,BN,KH,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,,0.0,2.3,40.3,EL_to_NH3_[ID]
ID,BN,KH,,0.0,15.1,903.3,NH3_Storage_[ID]
ID,BN,KH,,0.0,0.0,0.5,NH3_to_EL_[ID]
ID,BN,KH,,0.0,0.3,22.1,NH3_to_HTH_[ID]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,BN,KH,,0.0,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,0.0,0.6,30.0,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,0.0,1.6,33.1,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,0.0,0.0,1.1,BESS_[KH]
ID,BN,KH,,0.0,0.1,11.1,EL_to_HTH_[KH]
ID,BN,KH,,0.0,0.3,4.8,EL_to_NH3_[KH]
ID,BN,KH,,0.0,1.2,69.1,NH3_Storage_[KH]
ID,BN,KH,,0.0,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,0.0,0.0,2.0,NH3_to_HTH_[KH]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[KH]
ID,BN,KH,,0.0,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,0.0,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,0.0,0.2,12.2,BESS_[BN]
ID,BN,KH,,0.0,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.7,EL_to_NH3_[BN]
ID,BN,KH,,0.0,0.1,5.2,NH3_Storage_[BN]
ID,BN,KH,,0.0,0.0,0.1,NH3_to_EL_[BN]
ID,BN,KH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,0.0,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,21.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,21.2,7.7,373.3,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,21.2,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,21.2,5.6,107.0,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,21.2,0.0,0.0,PP_CO2_[ID]
ID,BN,KH,,21.2,3.0,168.2,BESS_[ID]
ID,BN,KH,,21.2,1.3,115.6,EL_to_HTH_[ID]
ID,BN,KH,,21.2,1.1,18.5,EL_to_NH3_[ID]
ID,BN,KH,,21.2,1.2,70.7,NH3_Storage_[ID]
ID,BN,KH,,21.2,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,21.2,0.1,6.6,NH3_to_HTH_[ID]
ID,BN,KH,,21.2,2.7,84.0,FF_to_HTH_[ID]
ID,BN,KH,,21.2,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,21.2,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,21.2,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,21.2,0.5,23.9,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,21.2,1.9,38.8,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,21.2,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,21.2,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,21.2,0.0,2.7,BESS_[KH]
