country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,53.7,4.8,165.7,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,53.7,21.4,608.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,53.7,2.8,54.5,PP_CO2_[BR]
BR,CO,PE,CL,53.7,0.9,49.7,BESS_[BR]
BR,CO,PE,CL,53.7,1.5,132.9,EL_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.0,0.2,EL_to_NH3_[BR]
BR,CO,PE,CL,53.7,0.0,0.6,NH3_Storage_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,53.7,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,PE,CL,53.7,5.6,130.3,FF_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,53.7,0.4,26.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,53.7,3.0,77.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,53.7,0.3,17.2,BESS_[CO]
BR,CO,PE,CL,53.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.6,12.4,FF_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,53.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,53.7,0.3,19.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,53.7,0.7,18.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,BESS_[PE]
BR,CO,PE,CL,53.7,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.3,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,53.7,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,53.7,2.8,71.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,53.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.0,0.1,EL_to_NH3_[CL]
BR,CO,PE,CL,53.7,0.0,0.2,NH3_Storage_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,53.7,0.0,0.3,NH3_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.0,0.2,FF_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,53.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,CL,53.7,1.3,10.2,EL_Transport_[BR-CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,CL,53.7,0.3,3.0,EL_Transport_[BR-PE]
BR,CO,PE,CL,53.7,0.0,0.6,NH3_Transport_[BR-CL]
BR,CO,PE,CL,53.7,1.3,12.1,EL_Transport_[BR-CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,CL,53.7,0.2,2.3,EL_Transport_[CO-PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,53.7,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Transport_[PE-CL]
BR,CO,PE,CL,53.7,1.2,13.0,EL_Transport_[PE-CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,13.4,6.3,217.0,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,13.4,24.6,700.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,13.4,4.4,42.0,PP_CO2_[BR]
BR,CO,PE,CL,13.4,0.5,28.4,BESS_[BR]
BR,CO,PE,CL,13.4,1.5,132.5,EL_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.5,8.0,EL_to_NH3_[BR]
BR,CO,PE,CL,13.4,0.6,35.3,NH3_Storage_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,13.4,0.1,7.9,NH3_to_HTH_[BR]
BR,CO,PE,CL,13.4,1.5,91.4,FF_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,13.4,0.6,38.7,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,13.4,3.3,84.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,13.4,0.2,9.4,BESS_[CO]
BR,CO,PE,CL,13.4,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.2,3.2,EL_to_NH3_[CO]
BR,CO,PE,CL,13.4,0.3,15.1,NH3_Storage_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,13.4,0.0,1.8,NH3_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.1,3.2,FF_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,13.4,0.3,20.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,13.4,0.7,16.9,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,BESS_[PE]
BR,CO,PE,CL,13.4,0.1,5.6,EL_to_HTH_[PE]
