country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,59.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,59.9,3.8,131.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,59.9,17.0,634.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,59.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,59.9,3.9,74.4,PP_CO2_[BR]
BR,CO,PE,CL,59.9,0.3,17.3,BESS_[BR]
BR,CO,PE,CL,59.9,1.5,132.2,EL_to_HTH_[BR]
BR,CO,PE,CL,59.9,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,CL,59.9,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,59.9,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,CL,59.9,5.9,131.4,FF_to_HTH_[BR]
BR,CO,PE,CL,59.9,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,59.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,59.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,59.9,0.3,20.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,59.9,2.7,75.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,59.9,0.1,2.0,PP_CO2_[CO]
BR,CO,PE,CL,59.9,0.3,14.9,BESS_[CO]
BR,CO,PE,CL,59.9,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,59.9,0.7,12.5,FF_to_HTH_[CO]
BR,CO,PE,CL,59.9,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,59.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,59.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,59.9,0.3,16.9,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,59.9,0.9,23.8,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,59.9,0.0,1.7,BESS_[PE]
BR,CO,PE,CL,59.9,0.1,5.5,EL_to_HTH_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,59.9,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,59.9,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,59.9,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,59.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,59.9,2.0,62.7,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,59.9,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Storage_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,59.9,0.0,0.1,NH3_to_HTH_[CL]
BR,CO,PE,CL,59.9,0.2,6.5,FF_to_HTH_[CL]
BR,CO,PE,CL,59.9,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,59.9,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,CL,59.9,1.2,9.1,EL_Transport_[BR-CO]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,CL,59.9,0.4,3.3,EL_Transport_[BR-PE]
BR,CO,PE,CL,59.9,0.0,0.1,NH3_Transport_[BR-CL]
BR,CO,PE,CL,59.9,0.7,6.6,EL_Transport_[BR-CL]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,CL,59.9,0.2,2.7,EL_Transport_[CO-PE]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,59.9,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,59.9,0.0,0.0,NH3_Transport_[PE-CL]
BR,CO,PE,CL,59.9,1.0,10.6,EL_Transport_[PE-CL]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,42.1,4.4,150.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,42.1,18.5,691.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,42.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,42.1,2.8,57.3,PP_CO2_[BR]
BR,CO,PE,CL,42.1,0.6,30.9,BESS_[BR]
BR,CO,PE,CL,42.1,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,42.1,0.1,1.1,EL_to_NH3_[BR]
BR,CO,PE,CL,42.1,0.1,4.2,NH3_Storage_[BR]
BR,CO,PE,CL,42.1,0.1,0.8,NH3_to_EL_[BR]
BR,CO,PE,CL,42.1,0.0,0.5,NH3_to_HTH_[BR]
BR,CO,PE,CL,42.1,4.6,130.0,FF_to_HTH_[BR]
BR,CO,PE,CL,42.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,42.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,42.1,0.4,24.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,42.1,2.8,78.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,42.1,0.3,16.6,BESS_[CO]
BR,CO,PE,CL,42.1,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.5,12.6,FF_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,42.1,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,42.1,0.3,17.7,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,42.1,0.9,24.8,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,42.1,0.0,0.3,BESS_[PE]
BR,CO,PE,CL,42.1,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.2,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,42.1,2.1,67.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,42.1,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,0.1,EL_to_NH3_[CL]
BR,CO,PE,CL,42.1,0.0,0.7,NH3_Storage_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,42.1,0.0,0.6,NH3_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,1.3,FF_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,42.1,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,CL,42.1,1.2,9.8,EL_Transport_[BR-CO]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,CL,42.1,0.4,3.2,EL_Transport_[BR-PE]
BR,CO,PE,CL,42.1,0.0,1.3,NH3_Transport_[BR-CL]
BR,CO,PE,CL,42.1,0.9,9.0,EL_Transport_[BR-CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,CL,42.1,0.2,2.8,EL_Transport_[CO-PE]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Transport_[CO-CL]
BR,CO,PE,CL,42.1,0.0,0.0,EL_Transport_[CO-CL]
BR,CO,PE,CL,42.1,0.0,0.0,NH3_Transport_[PE-CL]
BR,CO,PE,CL,42.1,1.1,11.5,EL_Transport_[PE-CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,0.0,6.5,224.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,0.0,19.7,735.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,CL,0.0,0.0,0.7,BESS_[BR]
BR,CO,PE,CL,0.0,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.9,15.1,EL_to_NH3_[BR]
BR,CO,PE,CL,0.0,5.2,314.6,NH3_Storage_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,0.0,0.2,25.5,NH3_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,206.6,EL_Demand_[BR]
